N	3gram	Medvedev_F_2	StatiiOP
1	и т д	5	21
2	в том что	2	17
3	для того чтобы	3	10
4	и т п	9	9
5	с точки зрения	7	8
6	до сих пор	1	7
7	в этом отношении	7	7
8	на самом деле	3	6
9	с другой стороны	3	6
10	во всяком случае	5	6
11	в данном случае	1	6
12	в этой области	1	5
13	в самом деле	5	5
14	не может быть	10	5
15	так и в	3	4
16	в то же	5	4
17	то же время	5	4
18	того или иного	4	4
19	что и в	1	4
20	в своей статье	3	4
21	но все же	2	3
22	и в этом	5	3
23	ничего общего с	1	3
24	в применении к	2	3
25	т п в	1	3
26	только в том	1	3
27	то или иное	1	3
28	в том как	1	3
29	что же касается	1	3
30	на эти вопросы	1	3
31	так или иначе	1	2
32	всяком случае в	1	2
33	с одной стороны	1	2
34	тем что в	1	2
35	но в то	1	2
36	как и в	1	2
37	т е в	1	2
38	каждого из них	1	2
39	может быть и	3	2
40	по этому поводу	1	2
41	в той же	1	2
42	в этом случае	1	2
43	же и в	1	2
44	в том смысле	3	2
45	чуть ли не	1	2
46	мере в какой	1	2
47	что в нем	2	2
48	но и в	3	2
49	при таком положении	1	2
50	не в том	3	2
51	тем не менее	1	2
52	по крайней мере	1	2
53	в узком смысле	1	1
54	для этого прежде	1	1
55	же степени как	1	1
56	во что бы	1	1
57	в его первоначальном	1	1
58	ни о каком	3	1
59	в этом смысле	2	1
60	и не в	2	1
61	в том случае	2	1
62	что же это	1	1
63	быть и речи	3	1
64	и в этих	1	1
65	в одной из	1	1
66	представление о языке	2	1
67	бы то ни	1	1
68	художественного произведения в	2	1
69	на этот вопрос	1	1
70	во всякой научной	1	1
71	поэтического языка который	2	1
72	том смысле что	2	1
73	в той мере	1	1
74	не выходя за	1	1
75	в таком виде	1	1
76	отметить что в	1	1
77	что бы то	1	1
78	этого прежде всего	1	1
79	в конце концов	2	1
80	потому что не	1	1
81	и в то	3	1
82	а вовсе не	1	1
83	это может быть	1	1
84	т е уже	1	1
85	выходя за пределы	1	1
86	мы приходим к	2	1
87	лежать в основе	1	1
88	к тому что	2	1
89	например в стихотворениях	1	1
90	то ни стало	2	1
91	во всех этих	1	1
92	что он не	1	1
93	же время не	1	1
94	и в других	1	1
95	и не может	3	1
96	тем обстоятельством что	1	1
97	такой же степени	1	1
98	вовсе не является	1	1
99	у нас не	1	1
100	в настоящее время	1	1
101	таким образом в	1	1
102	языка не может	1	1
103	той мере в	1	1
104	только тем что	1	1
105	как общее правило	1	1
106	может быть признана	1	1
107	но все эти	1	1
108	сами по себе	2	1
109	ни в чем	2	1
110	хотя бы в	3	1
111	говоря уже о	1	1
112	и с тем	1	1
113	только то что	1	1
114	быть даже и	1	1
115	является не только	1	1
116	смысле этого слова	1	1
117	может быть даже	1	1
118	но вовсе не	1	1
119	на язык и	1	1
120	в зависимости от	3	1
121	точки зрения его	1	1
122	все эти утверждения	1	1
123	именно в том	1	1
124	в том чтобы	1	1
125	не говоря уже	1	1
126	и без того	1	1
127	а не в	1	1
128	и философской критики	1	1
129	там где у	1	1
130	же это за	1	1
131	то что он	1	1
132	чтобы можно было	1	1
133	но ведь именно	1	1
134	идет лишь о	1	1
135	но даже и	1	1
136	она ни была	3	1
137	и некоторые другие	1	1
138	мы говорим о	2	1
139	в основе этой	2	1
140	прежде всего необходимо	1	1
