N	2gram	Tiupa_Hudo_1	Analitik
1	не только	12	22
2	тогда как	7	20
3	и в	14	18
4	как и	9	14
5	так и	13	14
6	в этом	11	14
7	но и	5	13
8	и его	5	13
9	и не	2	12
10	в качестве	9	12
11	в частности	5	12
12	том что	16	12
13	при этом	12	11
14	повестей белкина	1	11
15	а в	7	10
16	как бы	7	10
17	в тексте	3	9
18	в том	12	9
19	со стороны	3	9
20	что в	6	9
21	а не	12	9
22	может быть	5	9
23	всего лишь	4	8
24	и даже	3	8
25	своего рода	7	8
26	со своей	1	8
27	не случайно	7	8
28	с его	5	8
29	в первой	6	8
30	отношению к	8	7
31	как раз	4	7
32	но не	3	7
33	по отношению	8	7
34	во второй	5	7
35	в его	8	7
36	притча о	3	7
37	с другой	1	7
38	в русской	4	7
39	еще не	7	6
40	художественного целого	4	6
41	не в	7	6
42	в их	2	6
43	для него	10	6
44	в начале	2	6
45	к тому	7	6
46	текста в	1	6
47	в этой	8	6
48	он не	4	6
49	о том	12	6
50	как правило	6	5
51	а а	2	5
52	прежде всего	11	5
53	в конце	4	5
54	и т.п	1	5
55	в сущности	1	5
56	между тем	8	5
57	лишь в	3	5
58	я в	1	5
59	такого рода	3	5
60	никогда не	6	5
61	в слове	1	5
62	той же	2	5
63	уже не	7	5
64	как нам	2	5
65	в самом	4	5
66	в мире	3	5
67	в результате	2	5
68	однако в	2	5
69	в свою	1	5
70	приводит к	3	4
71	все же	3	4
72	и а	5	4
73	можно сказать	4	4
74	по пути	1	4
75	не менее	5	4
76	тем самым	1	4
77	малая эпическая	1	4
78	по себе	2	4
79	в притче	1	4
80	в одном	1	4
81	принадлежит к	1	4
82	в итоге	1	4
83	картина мира	4	4
84	в заключительной	3	4
85	и к	4	4
86	героя и	5	4
87	отнюдь не	3	4
88	свою очередь	1	4
89	картины мира	4	4
90	о чем	1	4
91	а и	2	4
92	притчи и	3	4
93	внимание на	2	4
94	и на	3	4
95	далеко не	1	4
96	эпическая форма	1	4
97	художественной целостности	1	4
98	столь же	4	4
99	русской литературе	3	4
100	себя в	4	4
101	что он	9	4
102	перед нами	5	4
103	в пределах	3	4
104	состоит в	2	4
105	и как	1	4
106	в своем	4	4
107	в данном	1	4
108	во втором	1	4
109	художественной реальности	3	3
110	и того	1	3
111	же время	8	3
112	данном случае	1	3
113	между повествователем	1	3
114	что они	1	3
115	не должно	1	3
116	еще и	1	3
117	здесь не	2	3
118	не было	4	3
119	точки зрения	5	3
120	в произведении	1	3
121	я и	2	3
122	мы не	2	3
123	ключ к	2	3
124	как это	1	3
125	и без	1	3
126	если в	2	3
127	по его	1	3
128	его в	3	3
129	ответ на	1	3
130	до известной	1	3
131	вступает в	1	3
132	путь к	1	3
133	и героем	1	3
134	в ее	3	3
135	к жизни	5	3
136	что касается	1	3
137	впервые в	2	3
138	но как	2	3
139	то же	9	3
140	говорить о	3	3
141	как в	8	3
142	с ее	2	3
143	в целом	2	3
144	что не	2	3
145	следует признать	1	3
146	в то	8	3
147	пока еще	2	3
148	сверхличной заданности	1	3
149	с этим	3	3
150	восходит к	1	3
151	ничего не	8	3
152	к содержанию	1	3
153	не столько	2	3
154	едва ли	3	3
155	жизнь и	1	3
156	однако и	3	3
157	в особенности	1	3
158	только не	1	3
159	именно в	7	3
160	этом отношении	3	3
161	повествователем и	1	3
162	роль в	1	3
163	так в	2	3
164	в рамках	2	3
165	известной степени	1	3
166	его не	1	3
167	все это	2	3
168	личности в	7	3
169	в финале	3	3
170	было бы	6	3
171	он и	1	3
172	уже в	1	3
173	из этих	1	3
174	все эти	3	2
175	анекдота и	11	2
176	этом он	1	2
177	не могла	1	2
178	художественное единство	1	2
179	в себе	11	2
180	когда мы	1	2
181	но с	2	2
182	в значительной	2	2
183	на его	2	2
184	в форме	2	2
185	и вот	1	2
186	со мною	2	2
187	во всяком	1	2
188	входит в	1	2
189	на пути	1	2
190	говорит о	1	2
191	как показывает	1	2
192	с не	1	2
193	не может	7	2
194	в ответ	2	2
195	анекдота не	1	2
196	и для	3	2
197	жизненная позиция	1	2
198	о своем	1	2
199	уже говорилось	2	2
200	приобщения к	1	2
201	к числу	1	2
202	и все	4	2
203	в жизни	1	2
204	жизненной позиции	1	2
205	эстетическая модальность	1	2
206	свое время	1	2
207	произведения и	1	2
208	в нем	3	2
209	даже в	3	2
210	там где	1	2
211	не более	1	2
212	жанровая форма	1	2
213	модус художественности	1	2
214	свою жизнь	1	2
215	во всех	1	2
216	об этом	5	2
217	тем что	3	2
218	и он	5	2
219	с тем	1	2
220	то в	4	2
221	с машей	1	2
222	по сути	1	2
223	художественную целостность	1	2
224	иначе говоря	2	2
225	персонажа в	2	2
226	по своей	4	2
227	не мог	1	2
228	сводится к	1	2
229	личности и	2	2
230	этих моментов	1	2
231	вплоть до	1	2
232	например в	2	2
233	нам кажется	1	2
234	в себя	2	2
235	авторской позиции	2	2
236	о которой	1	2
237	в романе	1	2
238	на наш	2	2
239	всяком случае	1	2
240	действующего лица	1	2
241	это не	7	2
242	но они	1	2
243	нам представляется	1	2
244	значительной степени	2	2
245	хотя и	2	2
246	хотя в	1	2
247	то что	8	2
248	пушкина и	1	2
249	в противовес	2	2
250	себе самому	3	2
251	с точки	3	2
252	или анекдота	1	2
253	в дальнейшем	1	2
254	герой анекдота	2	2
255	а напротив	1	2
256	в конечном	2	2
257	отличие от	1	2
258	это и	1	2
259	притчи в	2	2
260	конечном счете	2	2
261	чистом виде	1	2
262	и от	4	2
263	да и	2	2
264	и анекдот	1	2
265	один из	4	2
266	и потому	2	2
267	притча в	1	2
268	в контексте	1	2
269	в первом	1	2
270	тем не	4	2
271	только в	5	2
272	жанровой стратегии	2	2
273	видеть в	1	2
274	второй и	1	2
275	который не	1	2
276	в свое	1	2
277	и т.д	1	2
278	в анекдоте	4	2
279	одной стороны	1	2
280	дело в	1	2
281	одна из	2	2
282	например как	1	2
283	для притчи	2	2
284	по преимуществу	3	2
285	могут быть	1	2
286	так сказать	2	2
287	с одной	1	2
288	когда он	1	2
289	как уже	1	2
290	в отличие	1	2
291	как к	3	2
292	в финальной	1	2
293	не как	1	2
294	несмотря на	4	2
295	но в	5	2
296	о себе	1	2
297	человеческого я	4	2
298	в становлении	1	2
299	в общем	1	2
300	жанровой традиции	1	2
301	художественности в	2	2
302	и ее	1	2
303	наш взгляд	2	2
304	же в	3	2
305	а также	3	2
306	героем анекдота	2	2
307	героем притчи	1	2
308	анекдот и	4	2
309	самом деле	5	2
310	художественного высказывания	1	2
311	в ней	4	2
312	его автора	1	2
313	сказать что	1	2
314	лицо его	1	2
315	что она	4	2
316	представляется нам	2	2
317	в глазах	6	2
318	слово анекдота	1	2
319	целого в	1	2
320	о своей	2	2
321	что мы	1	2
322	и по	3	2
323	по своему	3	2
324	на примере	1	2
325	и тот	1	1
326	произведения не	2	1
327	являются ли	1	1
328	есть на	1	1
329	жизни ее	1	1
330	в начальном	1	1
331	в пределе	1	1
332	анализ текста	1	1
333	малой эпической	1	1
334	каждый из	1	1
335	в чистом	1	1
336	новое качество	1	1
337	искусства слова	1	1
338	может и	3	1
339	оказывается не	1	1
340	в полном	1	1
341	внутреннего мира	2	1
342	анекдот в	2	1
343	со своим	2	1
344	отсюда и	2	1
345	притче и	2	1
346	пушкинской прозы	1	1
347	ключевой для	1	1
348	и описаний	1	1
349	не два	1	1
350	архитектонических форм	1	1
351	не знает	2	1
352	классического реализма	1	1
353	бы быть	1	1
354	в ситуации	1	1
355	на себе	2	1
356	бы в	1	1
357	к той	1	1
358	как кажется	2	1
359	их с	1	1
360	бытия с	1	1
361	по выражению	2	1
362	своих героев	2	1
363	не слышит	2	1
364	жанр это	1	1
365	занимает место	1	1
366	вопрос о	2	1
367	художественного письма	2	1
368	по определению	1	1
369	повестей и	1	1
370	в столь	1	1
371	в поле	1	1
372	первом случае	1	1
373	что можем	1	1
374	место в	1	1
375	и притчи	8	1
376	она определяется	1	1
377	бы на	2	1
378	рассказа что	1	1
379	человеческой личности	1	1
380	в литературе	3	1
381	жизни и	5	1
382	другого человека	1	1
383	вслед за	1	1
384	от этого	1	1
385	характер в	2	1
386	было и	1	1
387	анализа но	1	1
388	не умеет	2	1
389	искусства это	1	1
390	этого персонажа	1	1
391	герой притчи	2	1
392	особых доказательств	1	1
393	как замечает	1	1
394	об архитектонических	1	1
395	слова в	2	1
396	начинается с	2	1
397	слова как	2	1
398	к жизненному	1	1
399	обращено к	1	1
400	к ее	1	1
401	для себя	3	1
402	все его	1	1
403	вслушаемся в	1	1
404	в средневековой	1	1
405	как объекты	1	1
406	высказывания в	1	1
407	перед ним	1	1
408	осмеивает всякую	1	1
409	обращается к	1	1
410	героя при	2	1
411	встречи с	1	1
412	речь о	1	1
413	но еще	2	1
414	речь идет	3	1
415	рядом с	1	1
416	от притчи	1	1
417	из нее	1	1
418	анекдота так	1	1
419	вовсе не	1	1
420	как субъекты	1	1
421	отличать от	1	1
422	тем в	1	1
423	есть в	1	1
424	бы дать	1	1
425	в стороне	1	1
426	на то	4	1
427	говоря о	2	1
428	нашему убеждению	1	1
429	одно из	1	1
430	действующие лица	2	1
431	с таким	1	1
432	как можно	1	1
433	в самую	1	1
434	литературного творчества	2	1
435	женщины которая	1	1
436	чтобы именно	1	1
437	если говорить	3	1
438	сверхличной заданностью	1	1
439	то притча	2	1
440	всех этих	1	1
441	сих пор	2	1
442	наконец в	1	1
443	все той	1	1
444	архитектонических формах	1	1
445	из двух	1	1
446	при всей	2	1
447	нравственный закон	1	1
448	у него	9	1
449	и так	2	1
450	мира где	1	1
451	его и	1	1
452	хотя бы	1	1
453	как было	1	1
454	нами не	1	1
455	с ним	4	1
456	произведение не	1	1
457	дважды в	1	1
458	забывать что	1	1
459	бы не	1	1
460	и другие	1	1
461	они в	2	1
462	разладе со	1	1
463	друг от	1	1
464	или напротив	2	1
465	так что	2	1
466	картина жизни	2	1
467	или иная	3	1
468	уже на	1	1
469	человека с	1	1
470	с этой	2	1
471	та же	4	1
472	от него	3	1
473	в голову	1	1
474	в своей	10	1
475	по отдельности	1	1
476	как притчу	1	1
477	от нормы	2	1
478	а между	1	1
479	ориентировано на	1	1
480	внутреннюю свободу	1	1
481	в художественном	2	1
482	от друга	1	1
483	между прочим	1	1
484	на свои	1	1
485	казалось бы	7	1
486	места в	1	1
487	анекдот конденсируется	1	1
488	которой он	1	1
489	того или	2	1
490	жизнь в	1	1
491	автора как	1	1
492	жизни на	2	1
493	исключая и	1	1
494	его художественной	1	1
495	или с	2	1
496	анекдот невозможно	1	1
497	художественной организации	1	1
498	что уже	1	1
499	повествователя в	1	1
500	русской культуре	1	1
501	субъекта самоопределения	2	1
502	по нашему	2	1
503	паремию пословично-афористическую	1	1
504	народной жизни	1	1
505	или даже	1	1
506	воззрений на	1	1
507	он сам	1	1
508	две реплики	1	1
509	любимой дочери	2	1
510	конденсируется в	1	1
511	человеческих отношений	5	1
512	таком случае	1	1
513	молодого человека	1	1
514	литературы в	1	1
515	произведений как	1	1
516	и только	1	1
517	жизни в	6	1
518	одной из	2	1
519	связывается с	1	1
520	поскольку в	1	1
521	время в	1	1
522	ту или	2	1
523	равной степени	1	1
524	в акте	1	1
525	у кого	1	1
526	уже было	1	1
527	то во	1	1
528	было сказано	1	1
529	еще больше	1	1
530	этом смысле	1	1
531	и внутренне	1	1
532	в новелле	1	1
533	когда же	1	1
534	соответствующий тип	1	1
535	отношение к	1	1
536	художественном мире	1	1
537	многих отношениях	1	1
538	внешних и	1	1
539	того что	4	1
540	которая будет	1	1
541	ни единого	2	1
542	анекдота ни	1	1
543	слово притчи	2	1
544	раз в	2	1
545	в другом	2	1
546	в широком	1	1
547	к чему	1	1
548	в таком	3	1
549	особенно в	2	1
550	неотделимо от	1	1
551	в связи	3	1
552	эстетической доминанты	2	1
553	жизнь личности	1	1
554	жанровых истоков	2	1
555	превращается в	3	1
556	позицию адресата	1	1
557	на самом	2	1
558	в разладе	1	1
559	напомним что	2	1
560	не имеют	3	1
561	частности с	1	1
562	в паремию	1	1
563	эти две	1	1
564	ограничимся рассмотрением	1	1
565	не противоречит	1	1
566	истоки своеобразия	1	1
567	и анекдота	1	1
568	художественности и	1	1
569	не сводится	1	1
570	серьезность и	1	1
571	словесного выражения	1	1
572	и о	4	1
573	самим героем	1	1
574	низкой данности	1	1
575	которым охотно	1	1
576	художественности это	1	1
577	своей природе	2	1
578	анекдотического персонажа	2	1
579	мысли и	1	1
580	в чужой	1	1
581	о человеческом	1	1
582	на него	2	1
583	до сих	2	1
584	претендующего на	1	1
585	и л	1	1
586	самому в	1	1
587	один и	1	1
588	личности ее	2	1
589	содержательная глубина	1	1
590	человеческого бытия	3	1
591	жизни героев	1	1
592	идет о	3	1
593	они не	2	1
594	себе а	1	1
595	и каждый	2	1
596	одного из	1	1
597	не требует	1	1
598	никак не	2	1
599	мог бы	1	1
600	нас к	1	1
601	как все	2	1
602	внешнего мира	1	1
603	потому что	5	1
604	впрочем достаточно	1	1
605	эпической формы	1	1
606	начале рассказа	1	1
607	как мы	3	1
608	и четвертой	1	1
609	не будем	1	1
610	из этого	1	1
611	не исключая	1	1
612	что при	3	1
613	характер действующего	1	1
614	притчу о	2	1
615	в остроту	1	1
616	человека и	1	1
617	к его	1	1
618	на смену	1	1
619	дело здесь	2	1
620	того чтобы	3	1
621	своей жизни	2	1
622	что у	3	1
623	себя и	2	1
624	да еще	1	1
625	связана с	1	1
626	а за	1	1
627	что на	2	1
628	тот же	1	1
629	субъекты этического	1	1
630	читателя что	1	1
631	жанровой природы	1	1
632	мы должны	1	1
633	бы ошибочно	1	1
634	для нее	2	1
635	сильно билось	1	1
636	в нее	1	1
637	текстов и	1	1
638	в г	1	1
639	в силу	1	1
640	формы героя	1	1
641	как слепой	1	1
642	не все	1	1
643	раздумий но	1	1
644	же анекдота	1	1
645	к этой	3	1
646	своего незаместимого	1	1
647	встреча с	1	1
648	еще предстоит	1	1
649	во многих	1	1
650	мире анекдота	1	1
651	сила так	1	1
652	нимало не	1	1
653	следует вести	1	1
654	автора и	2	1
655	в отдельных	1	1
656	любимого человека	1	1
657	уклоняется от	1	1
658	состоит как	1	1
659	не приносит	1	1
660	и побуждает	1	1
661	должно быть	2	1
662	автора повестей	1	1
663	а притча	1	1
664	и чувства	1	1
665	а с	2	1
666	оказывается как	1	1
667	этического выбора	1	1
668	от своего	1	1
669	в противоречие	1	1
670	собственно и	1	1
