N	2gram	Vinokur_St_3	Formalny
1	т е	8	34
2	и в	25	24
3	в его	12	23
4	прежде всего	10	22
5	и не	10	20
6	так и	5	18
7	и пр	13	17
8	не может	7	16
9	точки зрения	7	16
10	в этом	24	15
11	в нем	1	14
12	может быть	19	14
13	таким образом	10	13
14	с точки	4	13
15	на почве	5	13
16	и т	8	12
17	не менее	2	11
18	в своей	4	11
19	в их	3	11
20	должно быть	1	11
21	как и	4	11
22	в своем	1	11
23	и ее	2	10
24	и их	1	10
25	вовсе не	2	10
26	то же	5	10
27	и его	3	10
28	а не	5	10
29	в ней	4	10
30	в то	7	9
31	все это	8	9
32	же время	3	8
33	т д	2	8
34	произведения и	2	8
35	не в	6	8
36	и с	4	8
37	литературы в	1	8
38	в ее	1	8
39	то что	12	8
40	и на	6	8
41	как в	6	8
42	лишь в	4	8
43	именно в	1	8
44	в свою	2	8
45	место в	6	7
46	на самом	1	7
47	но и	9	7
48	с ее	2	7
49	жизни и	1	7
50	в содержании	1	7
51	до конца	3	7
52	не только	12	7
53	должна быть	1	7
54	все эти	3	6
55	и здесь	3	6
56	еще не	2	6
57	и все	1	6
58	сих пор	2	6
59	до сих	2	6
60	а в	6	6
61	отношения к	1	6
62	в том	20	6
63	в живом	1	6
64	направления в	1	6
65	в целом	4	6
66	свою очередь	1	6
67	на основе	2	6
68	или менее	1	6
69	более или	1	6
70	в этой	14	6
71	самом деле	2	6
72	было бы	7	6
73	в пределах	1	6
74	как бы	6	6
75	в литературе	1	5
76	во всех	2	5
77	по себе	1	5
78	хотя бы	1	5
79	того что	5	5
80	как мы	2	5
81	у нас	4	5
82	не могло	1	5
83	и др	4	5
84	в самом	2	5
85	должен быть	2	5
86	с другой	5	5
87	но в	5	5
88	и до	1	5
89	формы и	1	5
90	со стороны	3	5
91	в которой	4	4
92	во всяком	4	4
93	в связи	3	4
94	на западе	1	4
95	так же	1	4
96	т п	6	4
97	этой последней	1	4
98	не из	1	4
99	что в	19	4
100	с этой	3	4
101	литература в	1	4
102	в формах	1	4
103	независимо от	5	4
104	и к	4	4
105	к этой	2	4
106	в истории	1	4
107	при таком	1	4
108	никогда не	2	4
109	всяком случае	4	4
110	и может	2	4
111	друг друга	1	4
112	одной стороны	3	4
113	для этого	2	4
114	с одной	2	4
115	не как	2	4
116	в частности	1	4
117	конечно не	1	4
118	если бы	4	4
119	с его	3	4
120	как о	2	4
121	как на	6	4
122	все же	4	3
123	для него	3	3
124	бы в	1	3
125	и наконец	3	3
126	отличается от	4	3
127	целый ряд	1	3
128	здесь не	1	3
129	связи с	3	3
130	думать что	1	3
131	не было	4	3
132	в жизни	4	3
133	всего в	4	3
134	всех этих	3	3
135	человек не	1	3
136	на язык	3	3
137	влияние на	1	3
138	со всеми	1	3
139	с помощью	1	3
140	но не	2	3
141	лучшем случае	1	3
142	смысле этого	1	3
143	его как	3	3
144	отношение к	4	3
145	своей статье	1	3
146	особенно в	1	3
147	к тому	2	3
148	и других	2	3
149	в россии	6	3
150	они не	1	3
151	у них	1	3
152	в отношении	2	3
153	как она	1	3
154	один из	2	3
155	ясно что	1	3
156	в каждом	4	3
157	по аналогии	1	3
158	в них	5	3
159	в особенности	4	3
160	этого слова	2	3
161	так сказать	2	3
162	когда он	1	3
163	борьба с	2	3
164	мы не	2	3
165	или иного	1	3
166	его в	1	3
167	в области	6	3
168	он должен	1	3
169	подходит к	1	3
170	что он	19	3
171	не о	1	3
172	на фоне	1	3
173	каждой из	1	3
174	в общем	4	3
175	ни на	2	3
176	в лучшем	1	3
177	и как	1	3
178	он не	5	3
179	но это	4	3
180	но для	1	3
181	ни одного	1	2
182	почти не	1	2
183	приводит к	1	2
184	места в	1	2
185	а несколько	1	2
186	но есть	2	2
187	вопрос о	1	2
188	тех же	1	2
189	она является	1	2
190	от этого	1	2
191	перейти к	1	2
192	она была	1	2
193	нас не	2	2
194	прав когда	1	2
195	и со	1	2
196	как с	1	2
197	вопрос об	1	2
198	как раз	3	2
199	была бы	4	2
200	произведение является	1	2
201	в произведении	1	2
202	вполне понятно	1	2
203	вступает в	1	2
204	к которому	3	2
205	чтобы стать	1	2
206	подход к	1	2
207	историка и	1	2
208	нисколько не	1	2
209	не дает	1	2
210	того или	1	2
211	с тем	4	2
212	в одном	1	2
213	том чтобы	2	2
214	в применении	1	2
215	не можем	1	2
216	но все	2	2
217	в году	5	2
218	одной из	2	2
219	вместе с	2	2
220	этот образ	2	2
221	и должно	1	2
222	а лишь	1	2
223	не так	3	2
224	с начала	1	2
225	произведения как	2	2
226	являются лишь	1	2
227	остановиться на	1	2
228	нет и	2	2
229	между тем	6	2
230	это не	7	2
231	мы видели	1	2
232	к ней	4	2
233	но эта	1	2
234	более и	2	2
235	за пределы	1	2
236	одновременно с	1	2
237	на него	1	2
238	а как	4	2
239	идет о	1	2
240	в системе	3	2
241	все время	2	2
242	в современном	1	2
243	что такое	7	2
244	подхода к	1	2
245	не на	2	2
246	вещей в	1	2
247	о другой	1	2
248	с этим	7	2
249	отражение в	1	2
250	ни в	5	2
251	их на	1	2
252	тот или	1	2
253	ничего не	4	2
254	только в	6	2
255	даже и	1	2
256	уже не	3	2
257	и если	3	2
258	отношении к	1	2
259	могло бы	1	2
260	или иначе	1	2
261	е как	1	2
262	только не	1	2
263	одна из	2	2
264	от того	2	2
265	на его	4	2
266	во всей	1	2
267	что и	1	2
268	бы быть	1	2
269	и что	3	2
270	однако не	1	2
271	в результате	2	2
272	не выходит	1	2
273	положения в	1	2
274	в своих	8	2
275	его не	2	2
276	по существу	1	2
277	всего этого	1	2
278	от их	1	2
279	чем же	1	2
280	от нее	3	2
281	все более	2	2
282	его с	1	2
283	точка зрения	4	2
284	в самой	1	2
285	с ним	1	2
286	в эту	4	2
287	и это	5	2
288	применении к	1	2
289	на нее	2	2
290	для этой	1	2
291	материалом и	1	2
292	совершается в	1	2
293	не имеющие	1	2
294	в литературном	1	2
295	жизни но	2	2
296	и более	3	2
297	на языке	1	2
298	к постановке	1	1
299	переходя к	1	1
300	его от	1	1
301	не мог	2	1
302	он работал	1	1
303	эпоху его	1	1
304	почти все	1	1
305	и этот	1	1
306	для всех	1	1
307	уже о	1	1
308	какой бы	1	1
309	этой вещи	3	1
310	в словах	3	1
311	же он	1	1
312	в ряде	2	1
313	не знает	1	1
314	том что	15	1
315	своих ранних	1	1
316	и исторической	1	1
317	и из	1	1
318	в форме	2	1
319	для нас	1	1
320	классический стиль	1	1
321	п в	1	1
322	существу это	1	1
323	менее в	1	1
324	центр внимания	1	1
325	из этого	4	1
326	говорить о	3	1
327	углом зрения	1	1
328	за счет	1	1
329	можно сказать	4	1
330	история в	2	1
331	но он	3	1
332	своеобразие но	1	1
333	в двух	1	1
334	что они	2	1
335	всеми деталями	1	1
336	своеобразия и	1	1
337	в русском	2	1
338	начинается с	1	1
339	а это	1	1
340	нет в	3	1
341	иногда и	1	1
342	эти два	1	1
343	что как	1	1
344	этого языка	1	1
345	его основная	1	1
346	к этим	2	1
347	как материал	1	1
348	мы здесь	1	1
349	это совершенно	1	1
350	уяснить свое	1	1
351	и эти	1	1
352	и политического	1	1
353	кроме того	3	1
354	для самого	1	1
355	эта борьба	1	1
356	друг другу	1	1
357	и социальной	1	1
358	отношением к	1	1
359	только при	1	1
360	одновременно и	1	1
361	значительно отличается	1	1
362	на то	5	1
363	имеет и	1	1
364	в виде	3	1
365	к истории	1	1
366	смысл в	1	1
367	анализа и	1	1
368	к нему	4	1
369	вопросам что	1	1
370	сознательности и	1	1
371	произведениях он	1	1
372	что является	1	1
373	говоря уже	1	1
374	на материале	1	1
375	форм как	1	1
376	которого он	1	1
377	ней и	1	1
378	и во	2	1
379	нам известна	1	1
380	там где	1	1
381	к искусству	1	1
382	об особенностях	1	1
383	и другие	1	1
384	но здесь	1	1
385	его развития	1	1
386	не были	1	1
387	на котором	2	1
388	в смысле	4	1
389	известна только	1	1
390	художественного творчества	1	1
391	если в	2	1
392	того чтобы	1	1
393	и историка	1	1
394	характерно для	1	1
395	наряду с	1	1
396	том отношении	1	1
397	произведение должно	1	1
398	типа все	1	1
399	между прочим	3	1
400	это значит	1	1
401	он является	1	1
402	проявляется в	1	1
403	на отдельные	1	1
404	как его	1	1
405	вследствие чего	1	1
406	них есть	1	1
407	тем как	2	1
408	за эту	1	1
409	то в	4	1
410	в следующих	2	1
411	что отдельные	2	1
412	последнего времени	1	1
413	чтобы в	2	1
414	в образе	1	1
415	них и	1	1
416	по своей	1	1
417	языком в	1	1
418	в свете	1	1
419	он останавливается	1	1
420	следующих словах	1	1
421	самом начале	1	1
422	существует в	2	1
423	в предисловии	2	1
424	что же	1	1
425	к этому	3	1
426	этого не	1	1
427	все то	1	1
428	между собой	1	1
429	это в	4	1
430	связан с	3	1
431	а именно	1	1
432	как социальная	1	1
433	этом смысле	4	1
434	стиля с	1	1
435	которая существует	1	1
436	например в	4	1
437	что касается	7	1
438	опытом и	1	1
439	потому что	5	1
