N	3gram	Vinokur_Ku_2	FransuaR
1	в том что	10	6
2	большей или меньшей	3	4
3	до сих пор	1	4
4	в отличие от	2	4
5	в большей или	3	4
6	или меньшей степени	3	4
7	и прежде всего	1	3
8	сих пор еще	1	3
9	в этом отношении	3	3
10	и еще не	1	3
11	с точки зрения	8	3
12	в узком смысле	2	2
13	в большинстве случаев	1	2
14	и в частности	1	2
15	и в том	2	2
16	в своей книге	1	2
17	и в других	1	2
18	на самом деле	2	2
19	в значительной степени	1	2
20	и у других	1	2
21	но все же	2	2
22	в свое время	2	2
23	и вовсе не	2	2
24	дело в том	1	2
25	на этот вопрос	2	2
26	с одной стороны	1	2
27	можно говорить о	1	1
28	не могут быть	1	1
29	не потому что	1	1
30	одна из основных	1	1
31	это в сущности	1	1
32	в то же	3	1
33	в самом деле	7	1
34	в узком и	1	1
35	в вопросе о	1	1
36	и здесь мы	1	1
37	и не для	1	1
38	но все это	1	1
39	можно сказать что	2	1
40	то же время	3	1
41	сущности может быть	1	1
42	с другой стороны	7	1
43	и раньше в	1	1
44	к тому же	1	1
45	все подобного рода	1	1
46	у других писателей	1	1
47	главным образом в	1	1
48	просто новое слово	1	1
49	в последнее время	1	1
50	и пр и	1	1
51	и не только	1	1
52	не получили у	1	1
53	слова и выражения	2	1
54	пр и пр	1	1
55	в настоящее время	1	1
56	не только в	4	1
57	в сущности не	1	1
58	и в области	1	1
59	то или иное	2	1
60	но не только	1	1
61	сами по себе	1	1
62	он так и	1	1
63	чуть ли не	1	1
64	может быть только	2	1
65	в связи с	3	1
66	не могла бы	1	1
67	в наши дни	1	1
68	в свете которых	1	1
69	смысле но это	1	1
70	к тому чтобы	1	1
71	все это только	1	1
72	все это в	1	1
73	то что мы	1	1
74	в известном смысле	1	1
75	но это не	1	1
76	убедиться в этом	1	1
77	тех или иных	1	1
78	для того чтобы	8	1
79	в частности и	1	1
80	языка но и	2	1
81	все более и	1	1
82	типы и в	1	1
83	самом деле на	1	1
84	во всяком случае	5	1
85	выражения и не	1	1
86	и пр но	2	1
87	потому что он	2	1
88	это вовсе не	1	1
89	более и более	1	1
90	не может быть	4	1
