N	2gram	Medvedev_V_1	Myshleni
1	в процессе	16	27
2	и в	26	25
3	мышления и	1	23
4	в том	15	23
5	на основе	5	22
6	и речи	1	20
7	том что	8	20
8	так же	3	17
9	таким образом	31	17
10	что в	10	17
11	мышления в	2	17
12	с тем	3	16
13	в основе	1	16
14	как и	7	15
15	то что	6	15
16	в его	14	15
17	вместе с	7	14
18	в этом	26	14
19	между собой	1	13
20	в целом	4	13
21	в понятиях	1	13
22	может быть	22	13
23	в качестве	11	12
24	на основании	8	11
25	по своему	1	11
26	что они	3	10
27	того что	3	10
28	и не	19	10
29	только в	7	10
30	что и	3	10
31	и что	1	10
32	было бы	7	10
33	перед нами	4	10
34	как бы	5	10
35	связи с	4	9
36	этого процесса	1	9
37	как в	1	9
38	ни в	1	9
39	заключается в	2	9
40	показывает что	1	8
41	того чтобы	3	8
42	как мы	1	8
43	тем что	1	8
44	не является	5	8
45	все эти	6	7
46	как это	12	7
47	по себе	2	7
48	интеллектуальной деятельности	3	7
49	для того	3	7
50	понятий и	1	7
51	в области	2	7
52	уже в	1	7
53	что мы	2	7
54	все же	5	6
55	в связи	3	6
56	не менее	2	6
57	точки зрения	3	6
58	не в	6	6
59	процесса в	1	6
60	приходит к	1	6
61	но не	2	6
62	в силу	11	6
63	потому что	1	6
64	весь процесс	1	6
65	мы видели	3	6
66	зависимости от	5	6
67	один из	5	6
68	не может	17	6
69	же как	2	6
70	слова и	1	6
71	с другой	11	6
72	все это	10	6
73	в основном	5	6
74	и у	2	6
75	что он	4	6
76	благодаря этому	1	6
77	не только	25	6
78	можно было	2	6
79	самого начала	1	6
80	одним из	5	5
81	с ее	1	5
82	входит в	1	5
83	связи между	1	5
84	могут быть	5	5
85	так и	5	5
86	с одной	2	5
87	всего процесса	1	5
88	для него	8	5
89	из которых	2	5
90	и к	3	5
91	в пользу	2	5
92	задачи и	1	5
93	человека и	3	5
94	но это	1	5
95	одной стороны	2	5
96	в зависимости	6	5
97	в этой	4	5
98	именно в	2	5
99	значения и	1	5
100	и как	3	5
101	о том	10	5
102	что она	2	5
103	и по	3	5
104	показывают что	3	5
105	если бы	3	5
106	как говорит	5	5
107	приводит к	5	4
108	это значит	1	4
109	еще не	2	4
110	во всяком	1	4
111	на то	1	4
112	прежде всего	13	4
113	время как	1	4
114	значит что	2	4
115	и все	1	4
116	в ход	1	4
117	нет никаких	2	4
118	в какой	1	4
119	что перед	1	4
120	с ним	1	4
121	по сравнению	1	4
122	а в	3	4
123	к тому	4	4
124	но и	10	4
125	то время	1	4
126	из этих	7	4
127	тогда когда	2	4
128	отнюдь не	3	4
129	сказать что	5	4
130	в то	6	4
131	с этим	3	4
132	никогда не	4	4
133	всяком случае	1	4
134	не столько	2	4
135	в известном	1	4
136	мы имеем	3	4
137	ни один	7	4
138	друг друга	1	4
139	решающую роль	1	4
140	от того	2	4
141	не могут	7	4
142	он не	2	4
143	в частности	11	4
144	с понятиями	1	4
145	которая не	2	4
146	которые не	1	4
147	могло бы	2	4
148	мы знаем	3	4
149	что оно	3	4
150	говорит он	1	4
151	и это	1	4
152	из них	9	4
153	в деле	1	4
154	в своем	8	4
155	были бы	1	3
156	сравнению с	1	3
157	огромное значение	1	3
158	в него	1	3
159	отличается от	2	3
160	оно является	2	3
161	и их	3	3
162	отдельных элементов	2	3
163	вслед за	2	3
164	в виде	1	3
165	из основных	1	3
166	в жизни	2	3
167	это обстоятельство	1	3
168	его развития	1	3
169	если в	2	3
170	образом по	2	3
171	ничего общего	1	3
172	то в	1	3
173	та или	1	3
174	этот процесс	2	3
175	его в	3	3
176	когда он	3	3
177	дело с	1	3
178	но только	1	3
179	с этой	1	3
180	между ними	3	3
181	видели что	3	3
182	по этому	9	3
183	сами по	1	3
184	между тем	5	3
185	но как	3	3
186	в живом	1	3
187	и сам	1	3
188	или иная	1	3
189	не создает	1	3
190	своего развития	1	3
191	как он	2	3
192	но на	1	3
193	или менее	6	3
194	что эти	1	3
195	с ними	4	3
196	понятия и	1	3
197	другой стороны	8	3
198	в котором	3	3
199	не как	1	3
200	на этом	1	3
201	формы в	1	3
202	того как	1	3
203	в самом	4	3
204	этом отношении	13	3
205	этот вопрос	3	3
206	мы видим	1	3
207	как известно	2	3
208	в результате	5	3
209	обе эти	1	3
210	их в	6	3
211	по отношению	7	3
212	которые в	2	3
213	который в	1	3
214	в действии	1	3
215	в которых	3	3
216	к этому	9	3
217	как оно	1	3
218	или иной	2	3
219	связаны с	1	3
220	является в	1	3
221	в свою	1	3
222	что по	1	2
223	каждый из	1	2
224	главным образом	7	2
225	связи со	1	2
226	говорит и	8	2
227	на его	1	2
228	бы быть	1	2
229	бы в	3	2
230	для нас	1	2
231	этой проблемы	3	2
232	от всех	1	2
233	это мы	3	2
234	стороны он	1	2
235	очень часто	1	2
236	мы и	1	2
237	с нею	2	2
238	или в	3	2
239	о котором	1	2
240	является не	4	2
241	и для	2	2
242	как на	3	2
243	отношению к	7	2
244	в другую	2	2
245	или иного	1	2
246	и вместе	1	2
247	образом не	3	2
248	в себе	6	2
249	в нем	6	2
250	и во	1	2
251	этой точки	2	2
252	с другими	2	2
253	относятся к	1	2
254	в своей	4	2
255	об этом	9	2
256	как показывает	1	2
257	в одном	4	2
258	заключает в	1	2
259	что говорит	3	2
260	находит свое	1	2
261	без этого	1	2
262	не представляет	1	2
263	в свете	1	2
264	отношении но	1	2
265	говорит об	2	2
266	в чем	2	2
267	этом смысле	1	2
268	зрения на	1	2
269	отличной от	1	2
270	в начале	1	2
271	в таком	1	2
272	связанное с	2	2
273	в нашей	4	2
274	с теми	1	2
275	или другого	1	2
276	которые должны	1	2
277	на себя	1	2
278	и характер	1	2
279	хотя и	2	2
280	только что	4	2
281	имеем дело	1	2
282	этом и	2	2
283	и других	1	2
284	исторического развития	1	2
285	в этих	1	2
286	и той	1	2
287	теми или	1	2
288	уже по	2	2
289	а как	2	2
290	момента в	1	2
291	развития в	1	2
292	и его	6	2
293	это положение	1	2
294	в сфере	2	2
295	основе этого	1	2
296	смысле слова	2	2
297	целым рядом	1	2
298	если первая	1	2
299	в течение	2	2
300	свою очередь	1	2
301	и от	3	2
302	процесса как	3	2
303	и потому	2	2
304	в плане	5	2
305	должно быть	2	2
306	можно ли	2	2
307	моментов в	3	2
308	в новое	1	2
309	и благодаря	1	2
310	впечатлений и	1	2
311	уже не	1	2
312	то же	10	2
313	и может	2	2
314	мы в	1	2
315	в них	4	2
316	для этого	1	2
317	одна из	4	2
318	основной и	1	2
319	внимание на	1	2
320	всех этих	2	2
321	тому что	6	2
322	или иными	1	2
323	к изучению	1	2
324	того или	2	2
325	а по	1	2
326	является для	1	2
327	бы с	1	2
328	поэтому в	1	2
329	силу того	1	2
330	к области	1	2
331	из того	1	2
332	слова не	1	2
333	в своих	2	2
334	с его	3	2
335	и том	2	2
336	часто в	1	2
337	и основной	1	2
338	и эти	1	2
339	все они	2	2
340	есть и	1	2
341	часто не	2	2
342	же в	6	2
343	две основные	1	2
344	а также	1	2
345	на этот	1	2
346	но по	1	2
347	в каком	1	2
348	и заключается	2	2
349	и частного	1	2
350	и то	1	2
351	которых он	1	2
352	и особенно	1	2
353	тому как	2	2
354	именно это	1	2
355	или иначе	1	2
356	еще в	1	2
357	эти формы	1	2
358	той или	1	2
359	в роли	1	2
360	только наиболее	1	1
361	те из	1	1
362	последнем счете	1	1
363	от отдельных	1	1
