N	2gram	Trubetskoy_1	DiskursI
1	в себе	9	19
2	при этом	5	17
3	в этом	17	16
4	как и	4	16
5	состоит в	2	16
6	и в	14	16
7	в качестве	3	16
8	может быть	9	16
9	и не	19	15
10	а не	2	14
11	то есть	1	12
12	в частности	2	12
13	тогда как	2	11
14	но в	2	11
15	в мире	4	11
16	но и	10	11
17	со стороны	4	10
18	не только	9	10
19	том что	9	10
20	так и	1	9
21	не может	22	9
22	в том	17	8
23	но не	4	7
24	в данном	7	7
25	в нем	5	7
26	ни в	2	7
27	не менее	1	7
28	прежде всего	8	7
29	то же	11	6
30	еще не	3	6
31	данном случае	3	6
32	себя в	4	6
33	отнюдь не	7	6
34	все же	4	6
35	в своей	5	6
36	тем самым	2	6
37	по своей	1	6
38	в своих	6	6
39	и на	5	5
40	в своем	6	5
41	в то	10	5
42	с другой	1	5
43	же время	10	5
44	что в	4	5
45	для него	6	5
46	то что	13	5
47	а с	2	5
48	ни к	7	5
49	и то	4	4
50	разумеется не	1	4
51	по отношению	2	4
52	в этой	4	4
53	роль в	1	4
54	человека в	1	4
55	в основе	1	4
56	потому что	5	4
57	этом отношении	1	4
58	о том	7	4
59	одного из	1	4
60	как бы	4	4
61	не является	1	4
62	точки зрения	11	4
63	к его	1	4
64	к этому	1	4
65	отношению к	1	4
66	можно назвать	1	4
67	также и	1	3
68	проявляется в	2	3
69	столь же	1	3
70	перед нами	1	3
71	и как	3	3
72	и наконец	2	3
73	все эти	2	3
74	из этих	3	3
75	претендовать на	1	3
76	он не	5	3
77	не следует	1	3
78	подход к	1	3
79	в другом	3	3
80	его в	4	3
81	это не	1	3
82	однако при	1	3
83	жизни но	1	3
84	одного и	1	3
85	в этих	2	3
86	в котором	2	3
87	не столько	1	3
88	для данного	1	3
89	не в	4	3
90	могут быть	1	3
91	той или	3	3
92	мысль о	1	3
93	приводит к	4	3
94	в его	4	3
95	но она	2	3
96	только в	5	3
97	уже не	2	3
98	из них	3	3
99	из двух	1	3
100	или иной	5	3
101	не было	3	3
102	как будто	2	3
103	иначе говоря	1	3
104	можно сказать	1	3
105	но это	2	3
106	и того	1	3
107	самоопределения в	1	3
108	и все	1	3
109	жизни в	5	3
110	следует признать	1	3
111	жизни и	4	3
112	как на	8	3
113	же как	1	2
114	того же	1	2
115	и это	1	2
116	идет о	1	2
117	потом и	1	2
118	место в	2	2
119	говорить о	3	2
120	в ней	2	2
121	время в	2	2
122	к которой	6	2
123	первый взгляд	1	2
124	стороны и	1	2
125	вследствие этого	1	2
126	должна быть	2	2
127	в принципе	1	2
128	не к	2	2
129	с таким	1	2
130	что ни	1	2
131	является не	2	2
132	заключает в	1	2
133	и с	7	2
134	входит в	1	2
135	на почве	2	2
136	этот человек	2	2
137	должно быть	3	2
138	такой же	1	2
139	все это	6	2
140	на первый	1	2
141	этом случае	3	2
142	с точки	9	2
143	их в	2	2
144	дело в	1	2
145	никогда не	5	2
146	того и	1	2
147	и другого	1	2
148	при котором	3	2
149	сводится к	3	2
150	что на	1	2
151	в области	2	2
152	для себя	2	2
153	с ее	1	2
154	но при	1	2
155	в себя	1	2
156	в результате	2	2
157	между тем	5	2
158	что и	3	2
159	которая в	1	2
160	в большинстве	3	2
161	к своим	1	2
162	не о	2	2
163	бытия и	1	2
164	не подлежит	2	2
165	именно в	3	2
166	и прежде	1	2
167	не на	1	2
168	человеческой жизни	1	2
169	может иметь	1	2
170	вместе с	4	2
171	или иного	2	2
172	что же	4	2
173	в полном	1	2
174	и для	6	2
175	а в	5	2
176	на роль	1	2
177	может и	1	2
178	с ней	1	2
179	что он	6	2
180	и состоит	2	2
181	это в	2	2
182	себя как	2	1
183	речь идет	2	1
184	для этих	1	1
185	является для	1	1
186	а между	5	1
187	самом деле	7	1
188	сил и	3	1
189	тех же	1	1
190	это и	1	1
191	на деле	1	1
192	к данному	2	1
193	и есть	2	1
194	не признает	1	1
195	но если	3	1
196	к созданию	1	1
197	к чему	2	1
198	есть не	1	1
199	мы не	1	1
200	отклик в	1	1
201	вопрос о	5	1
202	не была	1	1
203	он как	1	1
204	в каждый	1	1
205	в сущности	1	1
206	они были	1	1
207	но даже	2	1
208	а другие	1	1
209	собой в	1	1
210	он был	1	1
211	он сам	3	1
212	людей в	1	1
213	упускать из	1	1
214	бы то	4	1
215	во всех	5	1
216	там и	2	1
217	в ее	1	1
218	отдельного человека	1	1
219	точка зрения	1	1
220	в сторону	1	1
221	к богу	7	1
222	если в	6	1
223	есть по	1	1
224	не просто	2	1
225	друг от	2	1
226	человека с	1	1
227	к мистическому	1	1
228	в истории	1	1
229	в одной	1	1
230	для русской	2	1
231	исключает возможность	1	1
232	это отнюдь	1	1
233	появляется во	1	1
234	то в	3	1
235	со своей	1	1
236	в самом	3	1
237	только то	1	1
238	еще на	1	1
239	в которой	1	1
240	ни один	1	1
241	бы не	1	1
242	ни одна	3	1
243	им в	1	1
244	себе те	1	1
245	но на	1	1
246	в культурной	1	1
247	теми же	1	1
248	и только	5	1
249	о которой	1	1
250	одному из	2	1
251	он должен	5	1
252	же это	1	1
253	к одному	1	1
254	в силу	2	1
255	же остается	1	1
256	человек с	1	1
257	с этой	1	1
258	таким образом	11	1
259	значительной степени	1	1
260	то ни	4	1
261	мысль об	1	1
262	об этом	1	1
263	полной мере	1	1
264	разделением на	1	1
265	лишь в	3	1
266	того или	2	1
267	время и	1	1
268	практически не	1	1
269	отказа от	1	1
270	самым он	1	1
271	в жизни	1	1
272	она и	1	1
273	этого не	2	1
274	несмотря на	3	1
275	как сказано	1	1
276	и внутреннее	1	1
277	в такой	1	1
278	где мы	1	1
279	древних греков	1	1
280	в которых	1	1
281	богу и	1	1
282	которая может	1	1
283	как другие	1	1
284	с данным	1	1
285	стало быть	1	1
