N	2gram	Trubetskoy_1	DiskursI
1	в себе	9	19
2	при этом	5	17
3	как и	4	16
4	в качестве	3	16
5	в этом	17	16
6	и в	14	16
7	может быть	9	16
8	состоит в	2	16
9	и не	19	15
10	а не	2	14
11	то есть	1	12
12	в частности	2	12
13	тогда как	2	11
14	но и	10	11
15	в мире	4	11
16	но в	2	11
17	со стороны	4	10
18	не только	9	10
19	том что	9	10
20	не может	22	9
21	так и	1	9
22	в том	17	8
23	прежде всего	8	7
24	не менее	1	7
25	в нем	5	7
26	но не	4	7
27	ни в	2	7
28	в данном	7	7
29	все же	4	6
30	еще не	3	6
31	данном случае	3	6
32	отнюдь не	7	6
33	тем самым	2	6
34	в своей	5	6
35	по своей	1	6
36	то же	11	6
37	в своих	6	6
38	себя в	4	6
39	ни к	7	5
40	же время	10	5
41	что в	4	5
42	для него	6	5
43	то что	13	5
44	в то	10	5
45	а с	2	5
46	и на	5	5
47	с другой	1	5
48	в своем	6	5
49	отношению к	1	4
50	разумеется не	1	4
51	точки зрения	11	4
52	потому что	5	4
53	к этому	1	4
54	по отношению	2	4
55	к его	1	4
56	можно назвать	1	4
57	в основе	1	4
58	в этой	4	4
59	этом отношении	1	4
60	роль в	1	4
61	и то	4	4
62	о том	7	4
63	одного из	1	4
64	не является	1	4
65	человека в	1	4
66	как бы	4	4
67	все эти	2	3
68	приводит к	4	3
69	и все	1	3
70	но она	2	3
71	и того	1	3
72	в другом	3	3
73	можно сказать	1	3
74	как на	8	3
75	не было	3	3
76	из двух	1	3
77	могут быть	1	3
78	той или	3	3
79	проявляется в	2	3
80	его в	4	3
81	иначе говоря	1	3
82	жизни и	4	3
83	жизни в	5	3
84	и наконец	2	3
85	это не	1	3
86	для данного	1	3
87	в его	4	3
88	из этих	3	3
89	самоопределения в	1	3
90	одного и	1	3
91	следует признать	1	3
92	не в	4	3
93	перед нами	1	3
94	только в	5	3
95	не столько	1	3
96	в котором	2	3
97	в этих	2	3
98	он не	5	3
99	также и	1	3
100	однако при	1	3
101	претендовать на	1	3
102	столь же	1	3
103	подход к	1	3
104	уже не	2	3
105	не следует	1	3
106	как будто	2	3
107	или иной	5	3
108	из них	3	3
109	и как	3	3
110	мысль о	1	3
111	но это	2	3
112	жизни но	1	3
113	с ее	1	2
114	может и	1	2
115	в полном	1	2
116	а в	5	2
117	и с	7	2
118	входит в	1	2
119	говорить о	3	2
120	место в	2	2
121	того же	1	2
122	и для	6	2
123	не к	2	2
124	которая в	1	2
125	но при	1	2
126	с ней	1	2
127	должна быть	2	2
128	этот человек	2	2
129	все это	6	2
130	человеческой жизни	1	2
131	в большинстве	3	2
132	первый взгляд	1	2
133	это в	2	2
134	именно в	3	2
135	в области	2	2
136	вследствие этого	1	2
137	заключает в	1	2
138	стороны и	1	2
139	в принципе	1	2
140	сводится к	3	2
141	что же	4	2
142	время в	2	2
143	вместе с	4	2
144	в себя	1	2
145	что ни	1	2
146	между тем	5	2
147	с точки	9	2
148	и прежде	1	2
149	что на	1	2
150	не на	1	2
151	дело в	1	2
152	должно быть	3	2
153	никогда не	5	2
154	на почве	2	2
155	к которой	6	2
156	не о	2	2
157	является не	2	2
158	на первый	1	2
159	с таким	1	2
160	же как	1	2
161	этом случае	3	2
162	что и	3	2
163	такой же	1	2
164	для себя	2	2
165	в результате	2	2
166	бытия и	1	2
167	их в	2	2
168	и состоит	2	2
169	и это	1	2
170	или иного	2	2
171	не подлежит	2	2
172	потом и	1	2
173	в ней	2	2
174	к своим	1	2
175	что он	6	2
176	на роль	1	2
177	идет о	1	2
178	того и	1	2
179	и другого	1	2
180	при котором	3	2
181	может иметь	1	2
182	не идет	1	1
183	может не	3	1
184	а тогда	1	1
185	для всех	6	1
186	они были	1	1
187	также может	1	1
188	в разных	1	1
189	полной мере	1	1
190	в значительной	3	1
191	в культурной	1	1
192	не поднимается	1	1
193	идеал и	1	1
194	самого себя	7	1
195	мысль об	1	1
196	к той	2	1
197	во всяком	9	1
198	на деле	1	1
199	вопрос о	5	1
200	в собственном	1	1
201	в одно	1	1
202	числе и	1	1
203	в которой	1	1
204	случаев это	1	1
205	исключает возможность	1	1
206	есть по	1	1
207	бы то	4	1
208	и ни	3	1
209	в каждый	1	1
210	принципиально не	1	1
211	или не	1	1
212	в состоянии	1	1
213	из нас	1	1
214	отличается от	2	1
215	от распространенных	1	1
216	не была	1	1
217	случае не	1	1
218	только от	1	1
219	как другие	1	1
220	нас не	1	1
221	не был	1	1
222	сил и	3	1
223	разделением на	1	1
224	крайней мере	1	1
225	большинстве случаев	2	1
226	при переходе	1	1
227	к другим	1	1
228	может оказаться	1	1
229	вовсе не	1	1
230	же остается	1	1
231	таким образом	11	1
232	где мы	1	1
233	в жизни	1	1
234	при отсутствии	2	1
235	всего в	1	1
236	богу и	1	1
237	перехода в	1	1
238	отклик в	1	1
239	всего на	1	1
240	же будет	1	1
241	двух противоположных	1	1
242	и во	3	1
243	даже в	1	1
244	не будучи	1	1
245	самом деле	7	1
246	мы не	1	1
247	чтобы стать	1	1
248	та или	1	1
249	бы не	1	1
250	друг от	2	1
251	которая может	1	1
252	так что	2	1
253	в некоторых	2	1
254	как это	1	1
255	древних греков	1	1
256	человека с	1	1
257	с этой	1	1
258	если в	6	1
259	упускать из	1	1
260	таким путем	1	1
261	во всех	5	1
262	только то	1	1
263	а между	5	1
264	не знаем	1	1
265	с данным	1	1
266	от друга	2	1
267	отказа от	1	1
268	во главе	2	1
269	об этом	1	1
270	точке зрения	3	1
271	того или	2	1
272	тем что	3	1
273	то в	3	1
274	к самому	1	1
275	движения и	1	1
276	до известной	1	1
277	собой в	1	1
278	были бы	2	1
279	он сам	3	1
280	но все	1	1
281	там и	2	1
282	появляется во	1	1
283	им в	1	1
