N	2gram	Berdyaev_N_1	Dialekti
1	не есть	3	40
2	и не	11	30
3	по себе	1	25
4	и в	16	18
5	может быть	7	17
6	и есть	10	16
7	в нем	5	16
8	не имеет	4	15
9	ни в	6	15
10	потому что	4	14
11	значит что	4	14
12	а не	17	14
13	что в	9	13
14	и даже	2	13
15	то что	4	13
16	не только	5	13
17	не может	16	12
18	в этом	7	12
19	и что	2	12
20	было бы	1	12
21	в себе	2	11
22	все это	5	11
23	это значит	1	11
24	так как	1	11
25	что он	1	11
26	прежде всего	4	10
27	что такое	3	10
28	сказать что	3	10
29	это есть	7	9
30	так и	2	9
31	в том	8	9
32	это не	4	9
33	никогда не	6	9
34	том что	2	9
35	к нему	1	8
36	в каком	1	8
37	но это	6	8
38	что не	1	7
39	но и	3	7
40	не существует	3	7
41	что она	2	7
42	с другой	3	6
43	можно сказать	1	6
44	не было	4	6
45	она не	3	6
46	с ним	1	6
47	не в	6	6
48	хотя бы	2	6
49	в то	2	6
50	в чем	1	6
51	но в	2	6
52	говорить о	1	5
53	или не	1	5
54	и мы	4	5
55	и с	2	5
56	а в	2	5
57	и пр	3	5
58	но если	1	5
59	в этих	1	5
60	мы должны	1	5
61	не с	1	5
62	я не	2	5
63	есть и	1	5
64	есть только	1	5
65	в виду	1	5
66	можно было	2	5
67	в своем	1	5
68	во всяком	1	4
69	это и	2	4
70	мы говорим	2	4
71	так же	2	4
72	это я	1	4
73	и жизни	1	4
74	как это	2	4
75	есть всегда	1	4
76	но не	2	4
77	к тому	3	4
78	к ней	1	4
79	хотя и	2	4
80	то это	1	4
81	в конце	1	4
82	другой стороны	2	4
83	в котором	1	4
84	он есть	1	4
85	быть может	4	4
86	о том	4	4
87	и более	1	4
88	не могу	1	4
89	и из	1	3
90	не значит	3	3
91	но она	2	3
92	мысли и	2	3
93	жизни и	8	3
94	от этого	1	3
95	думать что	2	3
96	должна быть	3	3
97	и все	4	3
98	этом смысле	2	3
99	или иная	1	3
100	ли это	2	3
101	но все	1	3
102	и всех	1	3
103	не хотят	2	3
104	нуждается в	1	3
105	ничем не	1	3
106	в самом	1	3
107	или нет	1	3
108	в его	1	3
109	и еще	1	3
110	должно быть	4	3
111	и потому	4	3
112	только в	1	3
113	говорит что	1	3
114	в основе	3	3
115	может иметь	1	3
116	чтобы понять	1	3
117	в них	4	3
118	только потому	1	3
119	могут быть	2	3
120	в одну	2	3
121	нем нет	2	3
122	от бога	6	3
123	та или	1	3
124	в ней	5	3
125	конечно не	3	3
126	он не	8	3
127	к богу	2	3
128	все эти	2	2
129	мы охотно	1	2
130	еще не	3	2
131	вопрос о	3	2
132	как и	7	2
133	нужно быть	1	2
134	реально не	1	2
135	одной стороны	2	2
136	как например	1	2
137	ее на	1	2
138	и для	4	2
139	не знает	6	2
140	время как	2	2
141	и их	1	2
142	не менее	4	2
143	то он	1	2
144	сих пор	1	2
145	это конечно	1	2
146	до сих	1	2
147	с другими	1	2
148	в своей	3	2
149	на нем	1	2
150	с одной	2	2
151	как не	8	2
152	есть своя	1	2
153	будет в	1	2
154	меня это	2	2
155	мысли в	2	2
156	она должна	1	2
157	не больше	1	2
158	как в	3	2
159	из этих	1	2
160	я могу	1	2
161	и от	2	2
162	с этим	2	2
163	во всем	1	2
164	для того	1	2
165	не должна	1	2
166	и быть	1	2
167	же и	1	2
168	всяком случае	1	2
169	к ним	3	2
170	сами не	1	2
171	уже не	2	2
172	это было	3	2
173	в эпоху	9	2
174	из них	1	2
175	для этого	2	2
176	нет ни	1	2
177	же как	2	2
178	по небу	1	2
179	оно есть	1	2
180	тоже не	1	2
181	в мире	3	2
182	и сейчас	1	2
183	как результат	1	2
184	помнить что	2	2
185	мы живем	5	2
186	о самом	1	2
187	исторической эпохи	3	2
188	для чего	2	2
189	историческую эпоху	1	2
190	не был	1	2
191	такой же	2	2
192	и у	1	2
193	есть мир	1	2
194	говорим что	1	2
195	быть в	2	2
196	стремится к	3	2
197	и это	2	2
198	всегда есть	1	2
199	себе и	1	2
200	ни к	2	2
201	дальше и	1	2
202	он и	1	2
203	по своей	1	1
204	не могла	2	1
205	и этот	1	1
206	жизни а	1	1
207	что образ	1	1
208	него как	1	1
209	природу и	1	1
210	когда мы	2	1
211	по природе	1	1
212	жизни в	3	1
213	всю жизнь	1	1
214	место в	2	1
215	и оно	1	1
216	но под	1	1
217	что нет	1	1
218	мир и	2	1
219	он видел	1	1
220	не та	1	1
221	в состоянии	1	1
222	мыслить как	1	1
223	не будет	7	1
224	на это	1	1
225	а это	1	1
226	нет в	1	1
227	к ее	3	1
228	никто ни	1	1
229	земли и	1	1
230	не к	2	1
231	мы уже	1	1
232	для них	1	1
233	в каких	1	1
234	вопрос об	1	1
235	вождя и	1	1
236	и вместе	1	1
237	не хотела	1	1
238	него и	1	1
239	есть лишь	4	1
240	в жизни	5	1
241	уже никакой	2	1
242	фикция и	1	1
243	он переходит	1	1
244	ней и	1	1
245	перед ними	1	1
246	быть только	1	1
247	тогда не	1	1
248	не их	1	1
249	под этим	1	1
250	себя в	2	1
251	мы не	2	1
252	он также	1	1
253	не были	1	1
254	от мира	1	1
255	во всех	3	1
256	а на	1	1
257	эпохи и	4	1
258	борьбы за	1	1
259	но сама	1	1
260	вот почему	2	1
261	жизнь в	1	1
262	и культуры	2	1
263	менее всего	1	1
264	явление в	1	1
265	только одна	1	1
266	совсем не	12	1
267	в образе	1	1
268	и только	1	1
269	оно не	1	1
270	этого не	1	1
271	этом я	1	1
272	что ничего	1	1
273	жизни мы	1	1
274	во власти	1	1
275	себя а	1	1
276	верить в	3	1
277	того чтобы	2	1
278	вместе с	2	1
279	с ужасом	1	1
280	мир не	1	1
281	в ее	3	1
282	в силу	1	1
283	превращается в	1	1
284	и должно	2	1
285	применить к	1	1
286	они являются	1	1
287	потребностей и	2	1
288	легче чем	1	1
289	мир в	1	1
290	существует что	1	1
291	к чему	1	1
292	сами по	1	1
293	и очень	1	1
294	начала должно	1	1
295	в той	1	1
296	нет и	2	1
297	должны быть	1	1
298	теми которые	1	1
299	с старой	2	1
300	более глубоком	1	1
301	вот что	1	1
302	жизни не	3	1
303	до последних	1	1
304	и к	5	1
305	человек как	1	1
306	при нем	1	1
307	он может	1	1
308	привело к	1	1
309	они не	1	1
310	было так	1	1
311	на поверхности	1	1
312	но он	1	1
313	нужно отнести	1	1
314	на их	1	1
315	все время	2	1
316	во вне	2	1
317	тут мы	1	1
318	и его	1	1
319	силы и	2	1
320	религия не	1	1
321	понять что	1	1
322	них не	1	1
323	нового времени	12	1
324	нас и	1	1
325	лишь по	1	1
326	нельзя указать	1	1
327	слоя с	1	1
328	мира и	2	1
329	действовать и	2	1
330	к этой	1	1
331	всего что	1	1
332	но тут	1	1
