N	2gram	Losev_Dial_3	Istorich
1	т е	48	29
2	что он	13	24
3	и т	24	19
4	т д	23	18
5	не только	23	18
6	может быть	13	17
7	и в	24	15
8	никогда не	7	15
9	мы имеем	1	15
10	но и	9	14
11	так как	6	14
12	так же	4	13
13	а в	2	12
14	то что	14	12
15	что в	7	12
16	об этом	6	11
17	в этих	1	11
18	и не	27	11
19	в этом	8	11
20	мы знаем	3	11
21	его в	1	10
22	то же	6	10
23	и здесь	2	9
24	еще не	2	9
25	все же	3	9
26	потому что	7	9
27	очень много	1	8
28	связи с	1	8
29	мы можем	1	8
30	он не	5	8
31	таким образом	13	7
32	сих пор	1	7
33	не в	3	7
34	и пр	6	7
35	вместе с	1	7
36	смерти и	1	7
37	ничего не	17	7
38	в нем	3	7
39	том что	8	7
40	видно что	1	6
41	что это	12	6
42	до сих	1	6
43	так что	8	6
44	в том	5	6
45	в его	2	6
46	только в	5	6
47	то это	9	6
48	мы уже	3	6
49	что и	6	6
50	и что	15	6
51	но в	2	6
52	точно так	2	6
53	как бы	3	6
54	и наконец	1	5
55	в связи	1	5
56	не может	19	5
57	прежде всего	8	5
58	говорят что	2	5
59	к нему	3	5
60	к которому	1	5
61	а не	26	5
62	в одном	1	5
63	этого не	2	5
64	что она	9	5
65	к тому	4	5
66	на него	1	5
67	с этим	3	5
68	представления о	1	5
69	в котором	1	5
70	же как	2	5
71	она не	3	5
72	имеем в	1	5
73	так и	5	5
74	и есть	16	5
75	было бы	5	5
76	но все	1	5
77	все эти	3	4
78	в себе	2	4
79	и с	6	4
80	для нас	2	4
81	вопрос о	5	4
82	но он	1	4
83	другими словами	7	4
84	в область	1	4
85	показывает что	2	4
86	связь с	1	4
87	руки и	2	4
88	к этой	2	4
89	дело не	1	4
90	тем что	3	4
91	одной из	1	4
92	но они	2	4
93	или на	1	4
94	после этого	1	4
95	они не	2	4
96	и они	2	4
97	в другой	1	4
98	в одной	3	4
99	что эти	1	4
100	при этом	2	4
101	иной мир	1	4
102	у него	2	4
103	того как	1	4
104	с одной	3	4
105	они должны	1	4
106	и на	3	4
107	не видят	1	4
108	у нее	1	4
109	в ней	2	4
110	о нем	4	4
111	сына в	1	4
112	но это	5	4
113	из этих	2	3
114	и его	5	3
115	на то	3	3
116	всех этих	1	3
117	право на	1	3
118	если это	1	3
119	мы не	5	3
120	как это	5	3
121	так в	2	3
122	в их	2	3
123	не мог	1	3
124	а именно	2	3
125	в себя	1	3
126	того что	12	3
127	но если	6	3
128	что этот	2	3
129	в других	1	3
130	мог бы	1	3
131	же можно	2	3
132	в качестве	1	3
133	из тела	1	3
134	и это	4	3
135	когда она	1	3
136	же и	2	3
137	одной стороны	3	3
138	я его	1	3
139	она всегда	2	3
140	силу и	1	3
141	или он	1	3
142	в каких	1	3
143	и она	2	3
144	что мы	8	3
145	на стадии	2	3
146	подобно тому	4	3
147	о том	6	3
148	все это	6	3
149	я буду	1	3
150	не видит	1	3
151	выше мы	1	3
152	тому как	4	3
153	он и	3	3
154	он был	1	3
155	то мы	1	2
156	в которой	1	2
157	их в	2	2
158	и может	1	2
159	но не	2	2
160	еще до	1	2
161	его на	2	2
162	то не	1	2
