N	3gram	Losev_Vlad_3	Myshleni
1	в том что	10	17
2	вместе с тем	6	10
3	заключается в том	1	7
4	для того чтобы	1	7
5	с самого начала	1	6
6	так же как	2	6
7	в отличие от	3	6
8	с одной стороны	3	5
9	что и в	3	5
10	можно было бы	1	5
11	в связи с	2	5
12	тем не менее	9	5
13	является то что	1	4
14	же как и	1	4
15	это значит что	6	4
16	в то время	4	4
17	то и другое	1	4
18	ни в какой	1	4
19	то время как	2	4
20	во всяком случае	3	4
21	о том что	8	3
22	с другой стороны	2	3
23	а с другой	2	3
24	в последнее время	1	3
25	независимо от того	2	3
26	не мог бы	1	3
27	на то что	2	3
28	в этом отношении	2	3
29	с тем что	1	3
30	как мы видели	3	3
31	что перед нами	1	3
32	в этом смысле	3	2
33	включает в себя	1	2
34	и то что	4	2
35	и в этом	5	2
36	на первый план	2	2
37	совершенно так же	2	2
38	этой точки зрения	1	2
39	той или иной	1	2
40	и в отношении	3	2
41	и в сфере	1	2
42	и вместе с	2	2
43	то что в	3	2
44	только в том	3	2
45	в известном смысле	1	2
46	само по себе	3	2
47	с этой точки	1	2
48	не может быть	6	2
49	в этом же	1	1
50	мы не можем	1	1
51	и в результате	1	1
52	от того чтобы	1	1
53	в окончательном виде	1	1
54	не выходит за	1	1
55	так или иначе	2	1
56	роль в процессе	1	1
57	том что в	3	1
58	в том числе	1	1
59	о которой мы	1	1
60	бы то ни	3	1
61	точно так же	4	1
62	и как мы	1	1
63	мы должны сказать	1	1
64	ничего принципиально нового	1	1
65	это обстоятельство как	1	1
66	мы и в	1	1
67	как мы говорили	1	1
68	в таком виде	1	1
69	наталкивается на ряд	1	1
70	ни в каком	2	1
71	того что это	1	1
72	и в том	2	1
73	в своем учении	2	1
74	вопросу о том	1	1
75	отрицать что в	1	1
76	и все еще	1	1
77	с этим мы	1	1
78	в один ряд	1	1
79	раз и навсегда	1	1
80	своем учении о	2	1
81	подлежит никакому сомнению	1	1
82	до сих пор	1	1
83	по этому поводу	1	1
84	так что все	1	1
85	и не могло	1	1
86	а вместе с	1	1
87	не мог не	1	1
88	хотя бы и	3	1
89	к тому что	2	1
90	от низшего к	1	1
91	в этом случае	1	1
92	сказать что в	1	1
93	то же самое	1	1
94	является не просто	1	1
95	отнюдь не является	1	1
96	в этой области	1	1
97	и в его	3	1
98	также и не	1	1
99	сам по себе	2	1
100	он не мог	1	1
101	не имеет никакого	1	1
102	ничего общего с	2	1
103	в течение всего	1	1
104	независимо от этих	1	1
105	не в плане	1	1
106	при помощи которых	1	1
107	не что иное	1	1
108	в связи со	1	1
109	более или менее	5	1
110	не только в	1	1
111	в силу которого	1	1
112	очень легко понять	1	1
113	как и для	1	1
114	не подлежит никакому	1	1
115	что иное как	1	1
116	не доходит до	1	1
117	как это делают	1	1
118	того что мы	1	1
119	сама по себе	1	1
120	все же не	1	1
121	но все эти	1	1
122	выходит за пределы	1	1
123	с точки зрения	6	1
124	в результате чего	1	1
125	развитие от низшего	1	1
126	в конце концов	5	1
127	так как в	1	1
128	именно в этой	1	1
129	низшего к высшему	1	1
130	должны сказать что	2	1
131	бы если бы	2	1
132	да и не	1	1
133	и что в	1	1
134	если бы мы	1	1
135	это можно считать	1	1
136	в данном случае	2	1
137	в дальнейшем мы	1	1
138	на этот раз	1	1
139	был свободен от	1	1
140	о том как	1	1
141	то ни было	1	1
