N	2gram	Voloshinov_1	FransuaR
1	и в	15	65
2	то есть	1	45
3	и др	8	24
4	и не	16	22
5	как бы	11	22
6	вовсе не	2	18
7	и т.п	2	17
8	в том	4	16
9	в этом	13	15
10	но в	9	14
11	в нем	4	13
12	в условиях	3	13
13	мы уже	5	12
14	прежде всего	11	11
15	тела в	1	11
16	и на	3	11
17	все эти	9	10
18	так и	10	10
19	но и	4	10
20	и его	15	10
21	и потому	8	10
22	не только	5	10
23	в его	9	9
24	во всех	8	9
25	в эпоху	3	9
26	все это	5	9
27	и другие	2	8
28	здесь в	1	8
29	и даже	2	8
30	за пределы	2	8
31	в дальнейшем	2	8
32	в основе	3	8
33	по своему	1	8
34	всех этих	5	8
35	культуры и	1	8
36	в своем	2	8
37	жизни и	5	7
38	точки зрения	13	7
39	влияние на	1	7
40	его в	8	7
41	формы и	2	7
42	в области	3	7
43	только в	6	7
44	не знает	3	6
45	все же	5	6
46	еще не	7	6
47	при этом	7	6
48	главным образом	4	6
49	века и	1	6
50	в отношении	2	6
51	на самом	2	6
52	как мы	10	6
53	сказать что	6	6
54	никогда не	7	6
55	одно из	3	6
56	нашей работы	1	6
57	и у	6	6
58	в ней	5	6
59	может быть	13	6
60	тела и	1	6
61	так как	9	6
62	том что	5	6
63	как и	6	5
64	рядом с	2	5
65	и все	4	5
66	связь с	4	5
67	превращается в	1	5
68	в своей	9	5
69	потому что	4	5
70	в одном	3	5
71	на протяжении	5	5
72	жизни в	3	5
73	для него	5	5
74	века в	2	5
75	еще более	2	5
76	его развития	1	5
77	как в	3	5
78	отличие от	1	5
79	между тем	2	5
80	связана с	1	5
81	на мир	1	5
82	с их	3	5
83	в своих	4	5
84	с его	8	5
85	и пр	9	5
86	или иной	1	5
87	входит в	1	4
88	это как	3	4
89	связи с	1	4
90	выходит за	1	4
91	в жизни	5	4
92	сих пор	3	4
93	не в	4	4
94	до сих	3	4
95	на всю	1	4
96	отношение к	7	4
97	совершенно не	2	4
98	между ними	2	4
99	мысли и	4	4
100	в узком	2	4
101	и к	7	4
102	мы остановимся	2	4
103	можно только	1	4
104	на всех	1	4
105	мира и	1	4
106	во время	5	4
107	нужно сказать	1	4
108	этих явлений	1	4
109	в этой	5	4
110	так сказать	3	4
111	в самом	6	4
112	в отличие	1	4
113	в общем	1	4
114	это уже	1	4
115	из них	1	4
116	и до	3	4
117	в себе	4	3
118	и здесь	1	3
119	и с	7	3
120	от всех	1	3
121	мы и	4	3
122	и ни	1	3
123	в состоянии	2	3
124	не может	13	3
125	в более	3	3
126	к нему	7	3
127	конечно и	3	3
128	как раз	2	3
129	и во	1	3
130	и вообще	1	3
131	даже в	1	3
132	жить и	1	3
133	с ним	12	3
134	золотого века	1	3
135	мира в	1	3
136	но все	2	3
137	мир в	2	3
138	в искусстве	3	3
139	и символы	2	3
140	связан с	1	3
141	что в	6	3
142	на этой	2	3
143	в себя	5	3
144	из мира	1	3
145	но как	1	3
146	это не	2	3
147	не является	3	3
148	то что	10	3
149	с точки	10	3
150	и прежде	5	3
151	он дает	1	3
152	между всеми	1	3
153	вся эта	1	3
154	ничего не	2	3
155	нужно отметить	1	3
156	уже не	5	3
157	связанный с	2	3
158	в форме	1	3
159	на время	1	3
160	во всей	1	3
161	этом отношении	2	3
162	не могут	3	3
163	в ее	4	3
164	мы будем	1	3
165	далеко не	4	3
166	нет ничего	1	3
167	с другой	1	3
168	самом деле	7	3
169	в ряду	1	3
170	что он	8	3
171	в виду	1	3
172	о нем	1	3
173	и эта	1	3
174	жизни как	1	3
175	он и	2	3
176	но это	2	3
177	одним из	3	2
178	приводит к	2	2
179	и вот	6	2
180	в свое	1	2
181	и наконец	10	2
182	их в	2	2
183	можно сказать	4	2
184	в противоположность	1	2
185	или в	1	2
186	и самый	1	2
187	одной стороны	1	2
188	которого они	2	2
189	позволит нам	1	2
190	и для	2	2
191	не к	1	2
192	но при	1	2
