N	2gram	Ircho_Kome_3	Vladivir
1	и в	22	40
2	то что	4	28
3	и не	21	25
4	не только	5	25
5	у него	4	24
6	в том	12	18
7	но и	4	18
8	том что	13	18
9	что в	5	17
10	с ]	1	17
11	в этом	8	16
12	не может	3	14
13	так что	6	14
14	в его	8	14
15	вовсе не	4	13
16	точки зрения	4	13
17	только в	1	13
18	в конце	7	12
19	а именно	1	12
20	сказать что	1	12
21	таким образом	12	11
22	потому что	10	11
23	никогда не	3	11
24	о том	8	11
25	едва ли	7	11
26	как раз	6	10
27	и его	6	10
28	ни в	10	10
29	и потому	1	10
30	тем не	3	10
31	прежде всего	5	10
32	то это	5	10
33	в себе	4	9
34	и с	4	9
35	не менее	5	9
36	в своей	5	9
37	под названием	1	9
38	может быть	6	8
39	как мы	2	8
40	так же	4	8
41	в этой	3	8
42	и что	6	8
43	он не	5	8
44	не был	1	8
45	а также	2	8
46	а не	4	8
47	в своем	8	8
48	как и	3	7
49	там же	1	7
50	с тем	4	7
51	а в	7	7
52	в то	6	7
53	вместе с	9	7
54	к тому	6	7
55	хотя и	5	7
56	что и	8	7
57	и если	2	7
58	несмотря на	4	7
59	в своих	2	7
60	что все	1	7
61	так как	11	7
62	и как	1	7
63	и здесь	4	6
64	не будет	2	6
65	так и	4	6
66	в смысле	1	6
67	об этом	7	6
68	то в	1	6
69	если не	3	6
70	не мог	2	6
71	и даже	3	6
72	с точки	3	6
73	хотя бы	4	6
74	и от	1	6
75	во всем	1	6
76	да и	1	6
77	и на	2	6
78	и это	2	6
79	все эти	1	5
80	для нас	1	5
81	конце концов	2	5
82	отнюдь не	4	5
83	ничего общего	1	5
84	в одном	2	5
85	отношения к	2	5
86	но если	3	5
87	в отношении	4	5
88	тому же	6	5
89	в истории	1	5
90	ничего не	3	5
91	тем что	5	5
92	или менее	1	5
93	тут же	4	5
94	более или	1	5
95	можно считать	1	5
96	с другой	4	5
97	в ней	4	5
98	что он	8	5
99	только на	1	5
100	можно было	2	5
101	не было	2	5
102	еще не	6	4
103	вопрос о	1	4
104	говорит о	1	4
105	и все	2	4
106	на то	3	4
