N	2gram	Propp_Isto_7	Mirosoze
1	и в	24	46
2	в нем	6	22
3	у него	10	22
4	может быть	14	21
5	в этом	12	20
6	и не	4	18
7	не только	21	18
8	никогда не	4	18
9	не может	14	15
10	но и	11	15
11	как и	6	13
12	а не	8	13
13	друг друга	2	12
14	прежде всего	2	12
15	потому что	9	12
16	но он	2	11
17	и он	3	11
18	в ней	1	11
19	та же	2	10
20	он не	6	10
21	но в	5	10
22	не знает	1	9
23	не в	9	9
24	он был	1	9
25	отношение к	5	8
26	она не	2	8
27	на земле	2	8
28	в своем	1	8
29	и есть	1	8
30	так как	8	8
31	как бы	4	8
32	но это	3	8
33	хотя бы	1	7
34	как в	12	7
35	связана с	1	7
36	и потому	1	7
37	в этой	1	7
38	и к	1	7
39	что он	21	7
40	и там	2	6
41	и здесь	12	6
42	вопрос о	3	6
43	жизни и	1	6
44	так же	6	6
45	что это	6	6
46	того что	6	6
47	в народе	1	6
48	доходит до	2	6
49	не могу	1	6
50	в русской	5	6
51	и вот	1	5
52	и все	6	5
53	в конце	3	5
54	в своей	1	5
55	те же	1	5
56	совсем не	1	5
57	есть не	1	5
58	к тому	1	5
59	это не	10	5
60	что она	5	5
61	то же	8	5
62	то что	7	5
63	в его	1	5
64	и его	3	5
65	во всем	2	5
66	для того	1	5
67	один из	7	5
68	к другу	1	5
69	в самом	2	5
70	него нет	1	5
71	я не	1	5
72	тот кто	5	5
73	и это	2	5
74	его на	2	4
75	должны быть	3	4
76	они не	2	4
77	так и	5	4
78	перед ним	1	4
79	думать что	2	4
80	в жизни	1	4
81	т е	16	4
82	что в	13	4
83	мужчины и	1	4
84	они и	1	4
85	что у	4	4
86	уже не	2	4
87	для этого	1	4
88	тому что	2	4
89	что и	8	4
90	с его	3	4
91	должен быть	1	4
92	не имеет	4	4
93	означает что	1	4
94	все что	1	4
95	с ума	1	4
96	в царстве	2	4
97	том что	10	4
98	ни в	2	3
99	что они	3	3
100	не будет	2	3
101	тех которые	1	3
102	духа и	1	3
103	на смену	1	3
104	сих пор	3	3
105	с ним	5	3
106	и во	1	3
107	не знал	2	3
108	до сих	2	3
109	и с	1	3
110	те которые	1	3
111	его в	3	3
112	в образе	3	3
113	не мог	1	3
114	в чем	5	3
115	и на	2	3
116	и перед	1	3
117	не так	2	3
118	в том	7	3
119	что иное	1	3
120	она никогда	1	3
121	не стоит	2	3
122	как он	6	3
123	и от	2	3
124	в картине	1	3
125	связано с	3	3
126	сказать что	2	3
127	можно ли	1	3
128	тем что	6	3
129	человек в	1	3
130	в каждом	1	3
131	если бы	1	3
132	одна и	1	3
133	в них	3	3
134	к другому	1	3
135	он в	2	3
136	же как	4	3
137	от того	1	3
138	того как	3	3
139	не для	1	3
140	на все	1	3
141	и она	3	3
142	он же	1	3
143	к которой	2	3
144	и нет	2	3
145	есть и	4	3
146	о том	9	3
147	с другим	1	3
148	только в	6	3
149	для чего	1	3
150	со своим	4	2
151	не видел	1	2
152	но с	1	2
153	на его	2	2
154	но она	1	2
155	в которой	2	2
156	от этого	1	2
157	его с	1	2
158	в разных	1	2
159	нас не	2	2
160	отношению к	1	2
161	связи с	3	2
162	после того	4	2
163	и тот	2	2
164	точки зрения	4	2
165	то он	1	2
166	него и	3	2
167	не до	1	2
168	к нему	7	2
169	он также	2	2
170	царства в	3	2
171	есть явление	1	2
172	стоит в	2	2
173	увидим что	2	2
174	во всех	7	2
175	по себе	1	2
176	если он	3	2
177	а в	10	2
178	оно не	1	2
179	что же	1	2
180	человек и	1	2
181	который был	1	2
182	вместе с	7	2
183	превращается в	3	2
184	отношения к	1	2
185	мы еще	1	2
186	землю и	1	2
187	не имеют	2	2
188	к ней	2	2
189	еще более	1	2
190	хотя и	3	2
191	в этих	13	2
192	и той	1	2
193	по отношению	1	2
194	которые в	1	2
195	духа в	1	2
196	так что	3	2
197	на гибель	1	2
198	но этот	1	2
199	и поэтому	1	2
200	стоит на	1	2
201	есть ли	1	2
202	ее в	3	2
203	тогда когда	3	2
204	соединение с	1	2
205	что не	2	2
206	мы увидим	6	2
207	тот же	2	2
208	и если	3	2
209	уже в	3	2
210	как будто	1	2
211	есть момент	1	2
212	к своему	1	2
213	должно быть	1	2
214	под его	1	2
215	ничего не	5	2
216	сам он	2	2
217	соединяется с	1	2
218	и за	1	2
219	себе и	3	2
220	в основе	2	2
221	если я	1	2
222	не всегда	4	2
223	и та	1	2
224	же что	2	2
225	от этой	1	2
226	приходит к	3	2
227	у всех	1	2
228	не от	2	2
229	и этим	3	2
230	есть еще	2	2
231	мы видим	10	2
232	что за	3	2
233	ее и	1	2
234	нельзя было	1	2
235	с собой	7	2
236	в действительности	2	2
237	этого вопроса	1	2
238	не случайно	3	2
239	в небытие	1	2
240	от своей	1	2
241	к самому	1	2
242	это означает	2	2
243	его не	2	2
244	не о	1	2
245	но эта	2	2
246	и что	10	2
247	к себе	3	2
248	способность к	2	2
249	своей земли	1	2
250	можно было	1	2
251	от его	1	2
252	но для	2	2
253	и эта	2	2
254	тогда все	1	2
255	мысль о	1	2
256	дальше и	1	2
257	себе в	1	2
258	он уже	1	2
259	е в	2	2
260	как ее	1	2
261	поэтому он	1	2
262	переносится в	1	1
263	все эти	2	1
264	не находит	2	1
265	и пришли	1	1
266	в свои	1	1
267	показывает как	3	1
268	в чистом	1	1
269	только тогда	1	1
270	стать на	1	1
271	с целью	2	1
272	все они	1	1
273	это одна	1	1
274	она на	1	1
275	нем и	1	1
276	и возвращается	2	1
277	а имеет	1	1
278	сила и	1	1
279	можно и	1	1
280	он остается	1	1
281	им и	1	1
282	но есть	3	1
283	в свое	1	1
284	ибо он	1	1
285	за него	4	1
286	о путях	1	1
287	одна сторона	1	1
288	в другом	1	1
289	входит в	1	1
290	от всех	2	1
291	человеку а	1	1
292	многих других	1	1
293	отличное от	1	1
294	народа но	1	1
295	ее он	2	1
296	а совершенно	1	1
297	на то	3	1
298	того же	2	1
299	быть жив	1	1
300	характер его	1	1
301	собой они	1	1
302	и тем	2	1
303	и всякий	1	1
304	отличается от	2	1
305	ее на	4	1
306	на которые	1	1
307	состояние и	1	1
308	для себя	1	1
309	не дает	1	1
310	не по	2	1
311	никто не	1	1
312	как на	1	1
313	отца и	2	1
314	общественное мнение	1	1
315	людей уже	1	1
316	для всего	1	1
317	требует от	1	1
318	отец и	2	1
319	и ее	2	1
320	приводит нас	1	1
321	это совершенно	1	1
322	в религии	1	1
323	это один	1	1
324	вражда к	1	1
325	видим уже	1	1
326	должна быть	1	1
327	ту сторону	1	1
328	связь с	2	1
329	вслед за	1	1
330	но надо	1	1
331	как можно	1	1
332	с ней	3	1
333	к будущему	1	1
334	пришли к	3	1
335	в сознании	1	1
336	и они	1	1
337	в какой	1	1
338	что отец	2	1
339	право на	5	1
340	бы ни	1	1
341	и всю	1	1
342	независимо от	1	1
343	раньше чем	3	1
344	это в	1	1
345	мы не	4	1
346	отец его	1	1
347	вот на	1	1
348	а о	1	1
349	к этому	2	1
350	которых они	1	1
351	гибнет от	1	1
352	и без	1	1
353	вывод что	1	1
354	если в	2	1
355	еще до	1	1
356	видит в	2	1
357	об этом	6	1
358	можно будет	1	1
359	которой он	3	1
360	еще ниже	1	1
361	с тем	1	1
362	тем как	1	1
363	быть названо	1	1
364	и становится	3	1
365	этим он	2	1
366	это верно	1	1
367	свою жену	1	1
368	такое же	2	1
369	других так	1	1
370	но все	4	1
371	же не	1	1
372	и только	1	1
373	этого не	2	1
374	и этого	1	1
375	не хочет	1	1
376	в ее	2	1
377	через его	1	1
378	почти всегда	2	1
379	да не	1	1
380	с этой	6	1
381	исходит от	1	1
382	бы для	1	1
383	я все	1	1
384	как не	1	1
385	будет в	1	1
386	есть знак	2	1
387	что ни	1	1
388	и более	1	1
389	должны были	3	1
390	но если	1	1
391	с женщиной	1	1
392	все идет	1	1
393	есть та	1	1
394	начала его	1	1
395	только что	1	1
396	не с	1	1
397	это будет	1	1
398	к отцу	2	1
399	и весь	1	1
400	и бессмертие	1	1
401	было бы	2	1
402	жить в	2	1
403	две стороны	1	1
404	с точки	1	1
405	сама по	1	1
406	на вопрос	4	1
407	много есть	1	1
408	всегда бывает	1	1
409	исходил от	1	1
410	после этого	3	1
411	она должна	1	1
412	и ему	1	1
413	между двумя	1	1
414	что потом	1	1
415	всем а	1	1
416	склонен думать	1	1
417	он может	4	1
418	всех своих	1	1
419	знаю что	2	1
420	мог бы	1	1
421	этим не	2	1
422	нас к	2	1
423	как все	1	1
424	уже есть	1	1
425	в силах	1	1
426	из этого	1	1
427	в целом	1	1
428	две формы	1	1
429	что если	1	1
430	бы на	1	1
431	до того	1	1
432	он с	1	1
433	о человеке	1	1
434	происходит не	1	1
435	он ведет	1	1
436	что такое	2	1
437	возможно что	3	1
438	только одной	1	1
439	и отношение	1	1
440	мы должны	4	1
441	но они	3	1
442	в нее	1	1
443	своего рода	4	1
444	мира и	1	1
445	не все	3	1
446	во франции	1	1
447	с этим	2	1
448	к этой	1	1
449	в другое	2	1
450	во многих	2	1
451	во второй	1	1
452	находится в	1	1
453	но эти	1	1
454	ней все	1	1
455	можно найти	2	1
456	определяется не	1	1
457	к женщине	2	1
458	дух в	1	1
459	от своего	1	1
460	своего отца	4	1
461	кто в	1	1
462	со своей	2	1
463	в брачную	3	1
464	или он	3	1
465	на себя	2	1
466	его во	1	1
467	о чем	1	1
468	и недостаточно	1	1
469	ни один	1	1
470	лежит в	2	1
471	из самых	2	1
472	xix века	1	1
473	не могли	1	1
474	по своему	1	1
475	своей жены	3	1
476	действительности это	1	1
477	и другим	1	1
478	перед тем	1	1
479	но так	1	1
480	или во	1	1
481	в котором	2	1
482	это ведет	1	1
483	она всегда	1	1
484	ивана в	1	1
485	собой смерть	1	1
486	и часто	1	1
487	только потому	1	1
488	когда он	3	1
489	и делает	1	1
490	и связь	1	1
491	не сам	1	1
492	ему и	1	1
493	жизнь но	1	1
494	и начал	2	1
495	не могут	2	1
496	живет в	1	1
497	у других	1	1
498	она и	1	1
499	все свое	1	1
500	что весь	1	1
501	быть признаны	2	1
502	с отцом	1	1
503	у нее	2	1
504	ли он	4	1
505	него есть	2	1
506	всякий раз	1	1
507	царство и	2	1
508	когда в	1	1
509	и сам	1	1
510	связанная с	1	1
511	с другой	9	1
512	чем о	1	1
513	одинаково и	1	1
514	происходит в	3	1
515	в мировом	1	1
516	в красном	1	1
517	на той	1	1
518	но что	1	1
519	на друга	1	1
520	а также	1	1
521	но по	2	1
522	они должны	2	1
523	все это	8	1
524	нет не	1	1
525	и у	2	1
526	рода только	1	1
527	в угол	1	1
528	самом деле	1	1
529	не встречает	1	1
530	которые не	2	1
531	все та	1	1
532	в которых	1	1
533	него не	1	1
534	формы и	1	1
535	и то	1	1
536	она в	3	1
537	он стоит	1	1
538	есть начало	1	1
539	и уже	1	1
540	а после	2	1
541	в самой	1	1
542	на протяжении	1	1
543	там не	1	1
544	то чтобы	2	1
545	имеет своего	2	1
546	очень далеко	1	1
