N	2gram	Nazirov_Vr_1	Problema
1	и не	5	28
2	не только	9	24
3	в том	3	20
4	и в	8	20
5	не просто	1	16
6	потому что	1	15
7	то что	7	15
8	точки зрения	2	14
9	но и	7	14
10	было бы	1	14
11	также и	1	13
12	в себе	2	12
13	не есть	1	12
14	том что	3	12
15	прежде всего	1	11
16	с точки	2	11
17	так и	1	10
18	не менее	2	10
19	тем не	1	10
20	и его	3	10
21	в качестве	1	10
22	отнюдь не	2	10
23	едва ли	1	10
24	при помощи	2	10
25	в этом	8	9
26	и даже	6	9
27	все это	4	9
28	может быть	4	9
29	во всяком	1	8
30	и все	7	8
31	таким образом	2	8
32	в той	2	8
33	но в	6	8
34	что он	4	8
35	еще не	2	7
36	именно в	1	7
37	и с	6	7
38	это не	4	7
39	то же	5	7
40	ясно что	1	7
41	в ней	4	7
42	с другой	1	7
43	для нас	4	6
44	при этом	4	6
45	крайней мере	1	6
46	другой стороны	1	6
47	только при	1	6
48	и вообще	1	6
49	об этом	5	6
50	в таком	1	6
51	как и	6	6
52	и от	1	6
53	по крайней	1	6
54	всех этих	1	6
55	а также	2	6
56	в каком	1	6
57	в виду	4	6
58	но это	2	6
59	по своему	1	6
60	жизни и	1	5
61	не может	2	5
62	так же	4	5
63	в нем	6	5
64	но не	1	5
65	вместе с	2	5
66	в ее	1	5
67	хотя и	1	5
68	и можно	1	5
69	и о	3	5
70	в этих	1	5
71	как в	1	5
72	да и	1	5
73	уже не	2	5
74	в них	2	5
75	ничего общего	1	5
76	о том	4	5
77	и наконец	1	4
78	только не	1	4
79	отличается от	1	4
80	же в	2	4
81	и ее	2	4
82	в этой	2	4
83	как раз	2	4
84	и во	3	4
85	тем самым	1	4
86	с ним	4	4
87	в своей	2	4
88	в одном	1	4
89	а в	2	4
90	жизнь и	1	4
91	не имеет	1	4
92	это и	1	4
93	в то	5	4
94	во всех	1	4
95	и образ	1	4
96	с этим	1	4
97	всяком случае	1	4
98	ни с	1	4
99	уже давно	1	4
100	у достоевского	4	4
101	уже в	4	4
102	несмотря на	4	4
103	тем более	2	4
104	и есть	1	4
105	как бы	4	4
106	и этот	1	3
107	для всех	1	3
108	в связи	3	3
109	а это	1	3
110	связи с	3	3
111	не было	5	3
112	в жизни	1	3
113	к нему	1	3
114	независимо от	1	3
115	в условиях	1	3
116	между прочим	1	3
117	правда в	1	3
118	что в	7	3
119	этом смысле	1	3
120	вплоть до	1	3
121	для него	2	3
122	в начале	6	3
123	в его	3	3
124	из которых	1	3
125	но как	2	3
126	в истории	4	3
127	он был	3	3
128	тем что	3	3
129	он как	1	3
130	заметим что	1	3
131	нет ничего	1	3
132	о себе	3	3
133	из этого	1	3
134	все равно	1	3
135	тут же	1	3
136	точно так	1	3
137	из них	2	3
138	а еще	1	3
139	человека в	3	3
140	гоголя и	1	3
141	все в	1	3
142	и как	3	3
143	как о	1	3
144	в своем	3	3
145	в частности	1	2
146	был в	1	2
147	общего ни	1	2
148	все же	6	2
149	в литературе	1	2
150	говорит о	1	2
151	того же	1	2
152	что они	1	2
153	не будет	1	2
