N	2gram	Medvedev_V_1	Narrotol
1	не только	25	31
2	но и	10	27
3	и не	19	23
4	может быть	22	15
5	в качестве	11	14
6	в частности	11	14
7	как и	7	13
8	а в	3	13
9	а не	7	13
10	в этом	26	12
11	только в	7	12
12	и в	26	11
13	в данном	1	11
14	и его	6	10
15	во времени	1	9
16	то есть	1	9
17	то что	6	9
18	не может	17	8
19	в том	15	8
20	данном случае	1	8
21	то же	10	8
22	уже не	1	8
23	на протяжении	1	7
24	у него	6	7
25	если бы	3	7
26	но в	2	7
27	том что	8	7
28	в себе	6	6
29	или в	3	6
30	жизни и	3	6
31	как бы	5	6
32	как раз	3	6
33	не в	6	6
34	у чехова	1	6
35	об этом	9	6
36	в самом	4	6
37	и он	2	6
38	в его	14	6
39	к тому	4	6
40	тому же	1	6
41	один из	5	6
42	в этой	4	6
43	а также	1	6
44	можно сказать	4	5
45	точки зрения	3	5
46	так и	5	5
47	действующих лиц	5	5
48	в своей	4	5
49	той или	1	5
50	потому что	1	5
51	с анной	1	5
52	в соответствии	1	5
53	перед нами	4	5
54	все же	5	4
55	еще не	2	4
56	же время	5	4
57	прежде всего	13	4
58	в сознании	4	4
59	в нем	6	4
60	того чтобы	3	4
61	по себе	2	4
62	мира в	1	4
63	в одном	4	4
64	то в	1	4
65	не по	2	4
66	но не	2	4
67	или иной	2	4
68	вплоть до	2	4
69	для него	8	4
70	того что	3	4
71	никогда не	4	4
72	этом и	2	4
73	соответствии с	1	4
74	из этих	7	4
75	что у	2	4
76	что на	1	4
77	в то	6	4
78	хотя и	2	4
79	на себя	1	4
80	о чем	2	4
81	одна из	4	4
82	внимание на	1	4
83	с его	3	4
84	о том	10	4
85	из наиболее	1	4
86	как в	1	4
87	из них	9	4
88	в ней	2	4
89	всего лишь	3	3
90	исходя из	1	3
91	в целом	4	3
92	но для	2	3
93	может служить	1	3
94	у нас	2	3
95	отношению к	7	3
96	и ее	4	3
97	не было	7	3
98	не менее	2	3
99	и все	1	3
100	в жизни	2	3
101	при всей	2	3
102	тому как	2	3
103	различного рода	3	3
104	как это	12	3
105	в ходе	1	3
106	начиная с	2	3
107	сводится к	3	3
108	что в	10	3
109	при которой	1	3
110	а для	2	3
111	в начале	1	3
112	между тем	5	3
113	но как	3	3
114	это не	7	3
115	по отношению	7	3
116	не всегда	1	3
117	лишь в	2	3
118	речь идет	1	3
119	как известно	2	3
120	для того	3	3
121	в слове	3	3
122	мы имеем	3	3
123	могло бы	2	3
124	в конечном	7	3
125	еще раз	1	3
126	именно в	2	3
127	этом отношении	13	3
128	он не	2	3
129	их в	6	3
130	также и	2	3
131	подобно тому	2	3
132	самом деле	1	3
133	что он	4	3
134	и то	1	3
135	не является	5	3
136	как будто	1	3
137	он сам	2	3
138	о нем	1	3
139	и как	3	3
140	еще в	1	3
141	в своем	8	3
142	в прозе	1	3
143	всех его	2	2
144	каждый из	1	2
145	в форме	3	2
146	друг друга	1	2
147	видел во	1	2
148	одно и	1	2
149	во всяком	1	2
150	в связи	3	2
151	входит в	1	2
152	ситуации и	1	2
153	на то	1	2
154	иным как	1	2
155	другой стороны	8	2
156	а по	1	2
157	и для	2	2
158	по мере	1	2
159	здесь не	1	2
160	для них	1	2
161	связи с	4	2
162	большей или	3	2
163	чем иным	1	2
164	что не	3	2
165	к ее	1	2
166	героя и	1	2
167	сих пор	1	2
168	с ним	1	2
169	отнюдь не	3	2
170	его и	1	2
171	хотя бы	19	2
172	не вполне	2	2
173	в конце	3	2
174	до сих	1	2
175	дело не	1	2
176	и составляет	1	2
177	если в	2	2
178	казалось бы	1	2
179	ли не	2	2
180	говорил о	1	2
181	заключает в	1	2
182	в году	6	2
183	этого не	1	2
184	между собой	1	2
185	в театре	1	2
186	вместе с	7	2
187	между ними	3	2
188	дело с	1	2
189	сами по	1	2
190	доме или	1	2
191	в той	1	2
192	сознания в	1	2
193	и даже	2	2
194	в этих	1	2
195	зависимости от	5	2
196	не имеет	1	2
197	рассказа о	1	2
198	они и	1	2
199	с ее	1	2
200	как мы	1	2
201	имеем дело	1	2
202	и через	2	2
203	в сфере	2	2
204	к его	2	2
205	в романе	4	2
206	как если	1	2
207	в чем	2	2
208	свою очередь	1	2
209	и от	3	2
210	да и	1	2
211	сказать что	5	2
212	и еще	1	2
213	всяком случае	1	2
214	не могло	1	2
215	не о	2	2
216	лица и	2	2
217	только что	4	2
218	при отсутствии	1	2
219	по своему	1	2
220	с ними	4	2
221	такова природа	1	2
222	в особенности	2	2
223	а о	2	2
224	в зависимости	6	2
225	они могут	1	2
226	к двум	1	2
227	порой и	1	2
228	так сказать	2	2
229	в сумасшедшем	1	2
230	значения и	1	2
231	в таком	1	2
232	в едином	1	2
233	она не	3	2
234	в результате	5	2
235	исключительно в	1	2
236	что мы	2	2
237	роль в	4	2
238	во сне	21	2
239	о своей	1	2
240	быть и	1	2
241	в известном	1	2
