N	3gram	Bakhtin_Pr_4	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	8	5
4	как мы уже	2	5
5	как и все	4	5
6	на части тела	1	4
7	и в то	1	4
8	в конце концов	1	4
9	разъятого на части	1	4
10	в том числе	4	3
11	в известной мере	1	3
12	с другой стороны	3	3
13	таким образом и	1	3
14	с самого начала	1	3
15	более или менее	3	3
16	но и в	2	3
17	о том что	2	2
18	с одной стороны	1	2
19	но конечно не	2	2
20	конечно далеко не	1	2
21	и т.п в	1	2
22	то есть в	4	2
23	и в других	2	2
24	у рабле в	1	2
25	на самом же	1	2
26	не только в	1	2
27	в узком смысле	2	2
28	самом же деле	1	2
29	том числе и	3	2
30	с точки зрения	9	2
31	это конечно не	1	2
32	позволит нам раскрыть	1	1
33	вследствие чего она	1	1
34	все они как	1	1
35	мы увидим дальше	1	1
36	приведенном нами отрывке	2	1
37	в том же	1	1
38	так и в	1	1
39	и в тех	1	1
40	увидим дальше что	1	1
41	себе оба полюса	1	1
42	вам скажу что	1	1
43	на том же	1	1
44	как своего рода	1	1
45	хотя они и	1	1
46	его смысла и	1	1
47	мы уже указывали	1	1
48	и в конце	1	1
49	видеть и изображать	2	1
50	и так сказать	1	1
51	и все остальные	1	1
52	но в то	2	1
53	как мы сказали	3	1
54	можно сказать что	2	1
55	ни в одном	2	1
56	в каждой детали	1	1
57	если бы он	1	1
58	в живом ощущении	1	1
59	мы уже сказали	2	1
60	может быть и	1	1
61	как раз эти	2	1
62	до сих пор	8	1
63	к тому же	1	1
64	в той же	1	1
65	весь этот эпизод	1	1
66	связано и с	1	1
67	а следовательно и	2	1
68	все это не	1	1
69	становления в их	1	1
70	встречается у рабле	1	1
71	мы находим и	1	1
72	он как и	1	1
73	в том что	2	1
74	но здесь нам	1	1
75	и не может	7	1
76	и то же	1	1
77	он и сам	1	1
78	и до сих	2	1
79	полюса становления в	1	1
80	при всем их	2	1
81	но это же	1	1
82	мы не знаем	1	1
83	игры в кости	1	1
84	приведем еще отрывок	1	1
85	как мы знаем	1	1
86	одно и то	1	1
87	выраженный карнавальный характер	1	1
88	лицом к лицу	1	1
89	в его романе	1	1
90	оба полюса становления	2	1
91	разъятие на части	1	1
92	вся жизнь в	2	1
93	одной стороны и	1	1
94	но это конечно	1	1
95	xviii и xix	1	1
96	но дело в	1	1
97	в связи с	1	1
98	элементы речи и	1	1
99	со смехом и	1	1
100	в различных формах	1	1
101	но как раз	1	1
102	тем путем что	1	1
103	так как слово	1	1
104	в виду что	1	1
105	и судьбы людей	1	1
106	обычной жизненной колеи	1	1
107	нет и не	2	1
108	место в жизни	1	1
109	он остается в	1	1
110	все же не	1	1
111	роль в романе	1	1
112	в себе оба	1	1
113	здесь перед нами	1	1
114	дело в том	2	1
115	во всякую эпоху	1	1
116	уже указывали на	1	1
117	атмосфера проникает весь	1	1
118	в своей речи	1	1
119	как мы увидим	3	1
120	перед нами образ	1	1
121	в отличие от	3	1
122	те же самые	1	1
123	не только и	1	1
124	в первой книге	1	1
125	и все что	1	1
126	перед нами в	1	1
127	в данном случае	1	1
128	сказать что вся	1	1
129	эта как и	1	1
130	не может быть	8	1
