N	2gram	Vygotskiy__1	Komedia
1	и в	31	22
2	т е	3	13
3	том что	16	12
4	в том	30	11
5	но и	2	11
6	в то	5	10
7	не только	13	10
8	из них	2	10
9	как и	16	9
10	и т	26	9
11	может быть	22	9
12	таким образом	20	8
13	в одном	2	8
14	должны были	1	8
15	и не	16	8
16	и его	7	8
17	о том	7	8
18	едва ли	1	7
19	в этой	3	7
20	и других	3	7
21	в которой	4	6
22	в конце	3	6
23	а в	6	6
24	не в	11	6
25	что в	23	6
26	то же	5	6
27	к тому	4	6
28	тому же	3	6
29	ни в	9	6
30	что он	7	6
31	одного из	1	6
32	и по	3	6
33	на его	1	5
34	т п	16	5
35	так и	3	5
36	потому что	10	5
37	между тем	4	5
38	и даже	6	5
39	в его	6	5
40	прежде всего	4	5
41	один из	4	5
42	другой стороны	5	5
43	при этом	19	5
44	с другой	5	5
45	то время	5	5
46	все это	8	5
47	уже в	3	5
48	как в	9	5
49	и вот	3	4
50	конце концов	3	4
51	т д	8	4
52	время как	5	4
53	точки зрения	15	4
54	в нем	2	4
55	действующих лиц	1	4
56	в их	1	4
57	ли не	1	4
58	и опять	1	4
59	к этому	4	4
60	но в	3	4
61	как мы	2	4
62	в качестве	2	4
63	что они	2	4
64	по поводу	2	4
65	в котором	4	4
66	ясно что	19	4
67	из его	3	4
68	именно в	1	4
69	что и	13	4
70	мы можем	4	4
71	в результате	4	4
72	несмотря на	5	4
73	же в	1	4
74	а также	1	4
75	одном из	2	4
76	так как	18	4
77	главным образом	2	3
78	все же	5	3
79	и с	2	3
80	их к	1	3
81	вопрос о	3	3
82	хотя и	3	3
83	за счет	1	3
84	одной из	1	3
85	так же	12	3
86	в более	1	3
87	чаще всего	1	3
88	и ее	1	3
89	не менее	2	3
90	и все	5	3
91	на то	10	3
92	и у	4	3
93	в сознании	2	3
94	как раз	2	3
95	даже в	2	3
96	в тех	1	3
97	мы не	12	3
98	как это	4	3
99	отношение к	2	3
100	могут быть	11	3
101	там же	2	3
102	казалось бы	2	3
103	его в	2	3
104	здесь в	1	3
105	как из	1	3
106	идет о	2	3
107	в этом	12	3
108	у нас	4	3
