N	2gram	Voloshinov_1	Komedia
1	и в	16	26
2	едва ли	3	14
3	и не	4	14
4	и его	8	12
5	к тому	1	12
6	так и	4	12
7	может быть	17	11
8	в том	3	11
9	в этом	9	10
10	на протяжении	2	10
11	но и	4	10
12	столь же	1	9
13	том что	3	9
14	если бы	1	9
15	вместе с	3	9
16	что в	3	9
17	было бы	2	8
18	и на	4	7
19	не только	7	7
20	что и	2	7
21	еще не	5	6
22	о том	2	6
23	в нем	4	6
24	таким образом	9	6
25	того чтобы	1	6
26	и здесь	1	6
27	во время	3	6
28	то что	3	6
29	с его	7	5
30	что он	2	5
31	с этим	2	5
32	для того	1	5
33	ни в	5	5
34	с тем	1	5
35	и с	8	5
36	один из	2	5
37	в качестве	1	5
38	к этому	2	5
39	уже в	1	4
40	меньше всего	2	4
41	хотя и	1	4
42	в самом	2	4
43	что это	2	4
44	из этих	2	4
45	с их	3	4
46	это было	1	4
47	в них	2	4
48	как и	2	4
49	в этих	3	4
50	не менее	2	4
51	как мы	4	4
52	можно было	1	4
53	еще в	1	4
54	его в	4	4
55	в его	4	4
56	только в	4	4
57	же в	1	4
58	в начале	2	4
59	так как	4	4
60	у него	2	4
61	на этот	1	4
62	что для	1	4
63	прежде всего	9	4
64	в руках	1	4
65	в частности	2	4
66	как это	3	4
67	о его	1	4
68	все же	1	4
69	и для	2	4
70	точки зрения	8	4
71	тех же	3	3
72	то же	2	3
73	той же	1	3
74	вопрос о	1	3
75	того же	2	3
76	в ней	1	3
77	что его	1	3
78	во всех	3	3
79	но не	1	3
80	но в	4	3
81	в этой	4	3
82	как он	1	3
83	друг другу	1	3
84	человека в	1	3
85	по всему	2	3
86	но если	1	3
87	его современников	1	3
88	не имеет	1	3
89	связи с	1	3
90	что на	2	3
91	и сам	1	3
92	к нему	1	3
93	дело с	1	3
94	к их	1	3
95	себя в	1	3
96	для всех	4	3
97	мы знаем	3	3
98	искать в	1	3
99	и их	4	3
100	мы можем	9	3
101	даже не	3	3
102	здесь в	1	3
103	в связи	1	3
104	и особенно	1	3
105	и столь	1	3
106	с этой	2	3
107	все это	4	3
108	для нас	2	3
109	интерес к	1	3
110	а в	3	3
111	в период	1	3
112	в своей	2	3
113	жизни и	3	3
114	по поводу	1	3
115	не может	8	3
116	как известно	1	2
117	и есть	3	2
118	мы имеем	1	2
119	мы не	2	2
120	говорить о	2	2
121	в виду	1	2
122	он был	1	2
123	под названием	1	2
124	бы то	1	2
125	чем это	1	2
126	отнюдь не	4	2
127	что по	1	2
128	от этого	1	2
129	да еще	2	2
130	сказать о	1	2
131	в нашем	1	2
132	роль в	1	2
133	в философии	1	2
134	современной ему	2	2
135	что она	1	2
136	не следует	1	2
137	он не	2	2
138	и еще	1	2
139	на этом	3	2
140	то ни	1	2
141	связанных с	2	2
142	этом смысле	3	2
143	не всегда	1	2
144	в развитии	2	2
145	в один	4	2
146	не более	1	2
147	в следующем	1	2
148	всяком случае	3	2
149	которые в	1	2
150	в конце	1	2
151	однако в	1	2
152	как видим	1	2
153	вовсе не	1	2
154	одна из	1	2
155	в одном	3	2
156	с другом	1	2
157	в духе	1	2
158	на это	1	2
159	и это	6	2
160	как не	2	2
161	с самого	4	2
162	и что	1	2
163	похож на	1	2
164	в мире	1	2
165	и все	4	2
166	достаточно назвать	1	2
167	в другой	1	2
168	наконец в	1	2
169	все время	1	2
170	философии и	1	2
171	тот же	1	2
172	с ними	4	2
173	одних и	1	2
174	и ее	4	2
175	теперь в	1	2
176	с одной	1	2
177	отношение к	5	2
178	от того	1	2
179	в любви	1	2
180	нет и	2	2
181	со стороны	1	2
182	и к	6	2
183	до сих	3	2
184	с другой	1	2
185	и тех	1	2
186	одной стороны	1	2
187	а на	2	2
188	с которым	1	2
189	чем на	1	2
190	по своему	2	2
191	в течение	1	2
192	как бы	5	2
193	друг с	1	2
194	в уже	1	2
195	его собственный	1	2
196	сих пор	3	2
197	скрывать от	1	2
198	еще более	1	2
199	хотя бы	4	2
200	ни было	2	2
201	от всех	1	2
202	и жизнь	1	2
203	в голову	2	2
204	во всяком	3	2
205	говоря о	1	1
206	отношения к	3	1
207	самом деле	6	1
208	или к	1	1
209	и чрезвычайно	1	1
210	под которым	1	1
211	что эти	1	1
212	и этот	2	1
213	по его	1	1
214	на первый	2	1
215	сравнению с	3	1
216	та же	1	1
217	память о	1	1
218	не слишком	1	1
219	из сказанного	2	1
220	в сущности	1	1
221	всех без	1	1
222	а для	1	1
223	план в	1	1
224	же что	1	1
225	первого и	1	1
226	о роли	1	1
227	и самого	1	1
228	между собой	2	1
229	первый план	1	1
230	все эти	5	1
231	не был	1	1
232	в чем	5	1
233	во внешнем	1	1
234	в область	2	1
235	о смерти	1	1
236	достаточно для	1	1
237	значение и	1	1
238	конечном счете	2	1
239	каком направлении	1	1
240	в общем	3	1
241	с совершенно	1	1
242	в свои	1	1
243	для содержания	1	1
244	первый взгляд	1	1
245	в рамках	1	1
246	общего с	1	1
247	помним что	1	1
248	однако не	1	1
249	в полном	1	1
250	не являются	1	1
251	этой цели	1	1
252	с нею	2	1
253	жизни в	1	1
254	привести к	1	1
255	его мать	1	1
256	если мы	2	1
257	всего к	1	1
258	самым существенным	1	1
259	на его	1	1
260	не имеют	1	1
261	главным образом	1	1
262	время и	1	1
263	по месту	1	1
264	никакому сомнению	1	1
265	от нее	1	1
266	а вместе	1	1
267	в другом	1	1
268	его не	1	1
269	на все	1	1
270	не нашел	1	1
271	входит в	1	1
272	и мы	2	1
273	еще одно	1	1
274	в жизни	2	1
275	поведения и	1	1
276	на две	3	1
277	действительно не	1	1
278	здесь она	1	1
279	является его	1	1
280	в ходу	1	1
281	в эту	1	1
282	от своего	1	1
283	наиболее полной	1	1
284	значение для	1	1
285	сам же	1	1
286	только для	5	1
287	образом и	1	1
288	времени не	1	1
289	нам в	1	1
290	их в	3	1
291	вещей и	1	1
292	любовь к	1	1
293	освободиться от	1	1
294	с точки	6	1
295	на два	2	1
296	древнего грека	1	1
297	в основе	3	1
298	родился в	1	1
299	вытекает из	1	1
300	никогда не	2	1
301	в отношениях	1	1
302	ничего не	1	1
303	в разных	1	1
304	имеем дело	1	1
305	в углу	1	1
306	таким путем	2	1
307	и теперь	3	1
308	сводится к	2	1
309	здесь же	2	1
310	так называемый	2	1
311	из того	1	1
312	в области	3	1
313	в каком	2	1
314	к себе	3	1
315	и всех	2	1
316	отличается от	1	1
317	бы он	1	1
318	той или	1	1
319	для его	1	1
320	опоры на	1	1
321	ни одно	1	1
322	на основе	2	1
323	только при	1	1
324	в душу	1	1
325	в себя	1	1
326	в пределах	2	1
327	приводит к	1	1
328	вероятно и	1	1
329	если они	1	1
330	нельзя сказать	1	1
331	времени и	1	1
332	каждого из	1	1
333	как источник	1	1
334	мог бы	1	1
335	по сравнению	3	1
336	в эпоху	1	1
337	его времени	1	1
338	остановимся на	1	1
339	с ним	2	1
340	по смыслу	1	1
341	является по	2	1
342	в порядке	1	1
343	внимание на	1	1
344	и та	1	1
345	но мы	4	1
346	как ее	1	1
347	его жизни	1	1
348	можем сказать	2	1
349	нас в	1	1
350	этих двух	1	1
351	согласии с	1	1
352	и были	1	1
353	в которую	1	1
354	говорить об	1	1
355	но нет	1	1
356	нуждается в	5	1
357	почти полное	1	1
358	во всей	2	1
359	что же	1	1
360	быть даже	1	1
361	и ни	1	1
362	образов и	2	1
363	мы видим	2	1
364	человека все	1	1
365	по мнению	1	1
366	мало общего	1	1
367	конечно не	6	1
368	в большинстве	3	1
369	только на	3	1
370	и они	1	1
371	то и	1	1
372	в сознании	1	1
373	большинстве случаев	3	1
374	мир в	1	1
375	для него	6	1
376	в известной	1	1
377	ничего но	1	1
378	как его	1	1
379	как раз	1	1
380	во власти	1	1
381	и даже	4	1
382	или иной	1	1
383	на ее	1	1
384	три основных	2	1
385	на чем	1	1
386	а с	1	1
387	на которые	1	1
388	что не	2	1
389	него из	1	1
390	говорит о	1	1
391	у нас	1	1
392	это касается	1	1
393	и самый	1	1
394	не на	2	1
395	а не	1	1
396	среди них	1	1
397	самого начала	4	1
398	одна и	1	1
399	жизнь в	1	1
400	становится ясным	1	1
401	несмотря на	1	1
402	с помощью	2	1
403	может привести	1	1
404	связь с	1	1
405	этой же	1	1
406	всех трех	1	1
407	предположить что	1	1
408	упадка и	1	1
409	у самого	1	1
410	в состоянии	1	1
411	быть не	1	1
412	сказанного становится	1	1
413	но даже	1	1
414	человека который	1	1
415	ему удастся	1	1
416	а то	1	1
417	которые были	1	1
418	в более	1	1
419	в одно	2	1
420	это уже	1	1
421	при таком	1	1
422	углу комнаты	1	1
423	отца с	1	1
424	когда он	1	1
425	ее объектом	1	1
426	и как	3	1
427	его помощью	1	1
428	в знаменитом	1	1
429	хотя в	1	1
430	но всегда	1	1
431	к ее	1	1
432	и начало	1	1
433	нет ничего	1	1
434	между ними	3	1
435	из тех	2	1
436	не знает	2	1
437	сказать что	7	1
438	только как	3	1
439	ii у	1	1
440	в свою	1	1
441	всех других	2	1
442	прямо противоположных	1	1
443	по которой	1	1
444	ко всему	1	1
445	жизни мы	1	1
446	для внутреннего	1	1
447	а может	2	1
448	которому в	1	1
449	и эта	1	1
450	заботы о	1	1
451	принимают за	1	1
452	так же	2	1
453	как на	1	1
454	все что	4	1
