N	3gram	Ircho_Kome_1	Hudozhes
1	в том что	9	11
2	о том что	3	7
3	по отношению к	3	7
4	подобно тому как	1	4
5	в то же	4	4
6	то же время	4	4
7	к тому что	1	4
8	с одной стороны	3	3
9	том что в	1	3
10	как и в	2	3
11	для того чтобы	1	3
12	а между тем	1	3
13	тем не менее	1	3
14	но при этом	1	3
15	в соответствии с	1	3
16	так же как	1	2
17	и т п	5	2
18	к тому же	5	2
19	состоит в том	1	2
20	можно было бы	1	2
21	не только в	1	2
22	как будто бы	1	2
23	то же самое	2	2
24	и т д	4	2
25	в данном случае	1	2
26	до сих пор	2	2
27	с собой на	1	1
28	так или иначе	1	1
29	при этом что	2	1
30	с самого начала	1	1
31	можно судить по	2	1
32	в одном из	4	1
33	не в состоянии	2	1
34	в том числе	1	1
35	и в тексте	1	1
36	бы то ни	2	1
37	в самом начале	1	1
38	в это время	1	1
39	да и в	1	1
40	именно потому что	2	1
41	и в том	1	1
42	что одна из	1	1
43	внешней и внутренней	2	1
44	не вызывает сомнений	1	1
45	что он не	1	1
46	внешнее и внутреннее	1	1
47	едва ли не	3	1
48	же как и	1	1
49	в то время	5	1
50	в разговоре с	1	1
51	тому же в	3	1
52	в значительной степени	1	1
53	в этом отношении	3	1
54	принадлежит к числу	1	1
55	в самую суть	1	1
56	после того как	3	1
57	в ответ на	1	1
58	с другой стороны	5	1
59	за собой и	1	1
60	что хотел сказать	1	1
61	то время как	4	1
62	друг от друга	1	1
63	может быть объяснена	1	1
64	мы ничего не	1	1
65	раз в жизни	1	1
66	между тем не	1	1
67	такова в частности	1	1
68	в течение всей	1	1
