N	4gram	Vygotskiy__7	Problema
1	не что иное как	1	3
2	в то время как	2	3
3	не чем иным как	2	2
4	которое имелось в виду	1	1
5	в том числе и	1	1
6	есть в данном случае	1	1
7	в силу того что	1	1
8	с этой точки зрения	4	1
9	в том что он	2	1
10	одним и тем же	2	1
11	состоит в том что	3	1
12	и вместе с тем	2	1
13	и то и другое	1	1
14	в такой же мере	3	1
15	имеет ближайшее отношение к	1	1
16	несмотря на то что	1	1
17	не может быть никакой	1	1
18	прежде чем перейти к	2	1
19	как мы увидим ниже	1	1
20	только о том что	1	1
21	потому что у него	1	1
