N	3gram	Bakhtin_Fr_4	Myshleni
1	с точки зрения	2	21
2	для того чтобы	3	18
3	в том что	1	13
4	с самого начала	3	7
5	с одной стороны	2	5
6	то же самое	1	5
7	в данном случае	1	5
8	о том что	2	4
9	не может быть	1	4
10	в самом начале	1	3
11	что у нее	1	3
12	можно сказать что	1	3
13	до сих пор	1	3
14	в чем дело	1	3
15	и то же	1	3
16	как мы видели	2	3
17	и то что	1	3
18	в этом отношении	1	3
19	одной стороны и	1	3
20	смысле этого слова	1	3
21	так как она	1	3
22	одно и то	1	3
23	что ему нужно	1	2
24	в большинстве случаев	5	2
25	и в конце	1	2
26	в той же	1	2
27	же самое что	1	2
28	на самом деле	1	2
29	в отличие от	1	2
30	таким образом в	3	2
31	в конечном счете	1	2
32	нет и не	1	2
33	в свою очередь	1	2
34	то время как	1	2
35	как раз в	1	2
36	в то время	2	2
37	в нашем же	1	1
38	подобно тому как	3	1
39	в том же	1	1
40	том же самом	1	1
41	так и в	1	1
42	в то же	8	1
43	в том числе	3	1
44	включает в себя	1	1
45	это и есть	3	1
46	мы уже говорили	5	1
47	как мы увидим	1	1
48	тем что он	1	1
49	и делает его	1	1
50	в конце концов	4	1
51	начала и до	3	1
52	сих пор в	1	1
53	при помощи одних	1	1
54	своей будущей жене	1	1
55	что и в	1	1
56	два момента во-первых	1	1
57	конечно не только	1	1
58	а следовательно и	1	1
59	и в соответствии	1	1
60	и не может	1	1
61	с которым мы	1	1
62	как мы уже	5	1
63	на самом же	2	1
64	их нельзя было	1	1
65	не только в	2	1
66	мы уже упоминали	1	1
67	и до конца	3	1
68	приводят к тому	1	1
69	в одной из	1	1
70	самом же деле	2	1
71	той же задаче	2	1
72	том числе и	2	1
73	с другой стороны	3	1
74	непосредственной связи с	1	1
75	то же слово	1	1
76	он как и	1	1
77	таким образом все	2	1
78	в соответствии с	1	1
