N	2gram	Tiupa_Lite_1	Istorich
1	что он	5	24
2	не только	24	18
3	может быть	13	17
4	и в	8	15
5	никогда не	4	15
6	мы имеем	1	15
7	но и	17	14
8	так как	1	14
9	а в	3	12
10	то что	10	12
11	что в	3	12
12	в этих	1	11
13	и не	12	11
14	в этом	12	11
15	мы знаем	1	11
16	что они	1	10
17	его в	3	10
18	то же	5	10
19	и здесь	1	9
20	еще не	4	9
21	в другом	2	9
22	все же	4	9
23	потому что	3	9
24	с тем	1	9
25	связи с	6	8
26	мы можем	1	8
27	он не	1	8
28	один из	3	8
29	таким образом	3	7
30	сих пор	1	7
31	не в	8	7
32	вместе с	1	7
33	в нем	2	7
34	том что	14	7
35	до сих	1	6
36	в том	16	6
37	в его	7	6
38	только в	8	6
39	то это	2	6
40	что и	1	6
41	и что	1	6
42	но в	3	6
43	как бы	7	6
44	в связи	4	5
45	не может	5	5
46	прежде всего	11	5
47	к нему	1	5
48	а не	16	5
49	в одном	1	5
50	этого не	2	5
51	к тому	2	5
52	на него	1	5
53	представляет собой	4	5
54	в иной	1	5
55	в котором	1	5
56	же как	1	5
57	она не	1	5
58	так и	4	5
59	и есть	3	5
60	что при	1	5
61	было бы	2	5
62	как в	5	5
63	можно было	2	5
64	но все	1	5
65	в русской	10	5
66	все эти	2	4
67	в себе	7	4
68	и с	1	4
69	для нас	1	4
70	вопрос о	1	4
71	не должен	3	4
72	власть над	1	4
73	и др	3	4
74	только после	1	4
75	к этой	1	4
76	дело не	2	4
77	тем что	2	4
78	пока не	1	4
79	одной из	1	4
80	они не	1	4
81	в одной	1	4
82	в этой	4	4
83	при этом	19	4
84	у него	3	4
85	с одной	2	4
86	и на	1	4
87	о нем	1	4
88	представлял собой	1	3
89	из этих	2	3
90	и его	4	3
91	на то	1	3
92	в состоянии	1	3
93	отношению к	2	3
94	право на	1	3
95	мы не	1	3
96	как это	8	3
97	уже на	1	3
98	так в	1	3
99	в их	3	3
100	не обладает	2	3
101	эти слова	1	3
102	как он	2	3
103	не мог	3	3
104	в себя	2	3
105	того что	6	3
106	мог бы	1	3
107	в качестве	17	3
108	же и	3	3
109	герой в	1	3
110	между прочим	1	3
111	одной стороны	2	3
112	он в	1	3
113	роль в	2	3
114	подобно тому	2	3
115	представляют собой	1	3
116	о том	2	3
117	но по	1	3
118	по отношению	3	3
119	как будто	2	3
120	тому как	2	3
121	он и	3	3
122	он был	1	3
123	в которой	1	2
124	но не	4	2
125	его на	1	2
126	более ранних	1	2
127	как и	6	2
128	человека в	1	2
129	и пусть	1	2
130	не было	3	2
131	а то	1	2
132	в жизни	6	2
133	о его	1	2
134	см ниже	1	2
135	ключ к	1	2
136	превращается в	2	2
137	хотя бы	2	2
138	тем самым	5	2
139	приводит к	3	2
140	в некоторых	1	2
141	на котором	1	2
142	не знает	1	2
143	во всех	1	2
144	другом месте	1	2
145	так сказать	1	2
146	становится ясным	1	2
147	оно и	1	2
148	и только	2	2
149	и вполне	2	2
150	нет необходимости	1	2
151	например в	3	2
152	иметь в	1	2
153	на три	1	2
154	а затем	1	2
155	в нашей	2	2
156	ко мне	1	2
157	на самом	1	2
158	это не	4	2
159	говорится в	2	2
160	не знал	1	2
161	такой же	1	2
162	на вопрос	1	2
163	да и	3	2
164	говорят о	1	2
165	с ее	1	2
166	есть ли	1	2
167	или в	1	2
168	только с	1	2
169	мы в	2	2
170	в силу	4	2
171	в сущности	2	2
172	сказать что	1	2
173	тому же	2	2
174	которые были	1	2
175	перед нами	1	2
176	не столько	5	2
177	той же	3	2
178	не просто	1	2
179	тут же	1	2
180	во время	1	2
181	а с	1	2
182	на один	2	2
183	в особенности	1	2
184	в виду	3	2
185	состоит в	11	2
186	одна из	3	2
187	другой стороны	1	2
188	слова в	1	2
189	могут быть	2	2
190	в мир	1	2
191	именно в	1	2
192	показать что	1	2
193	не сам	2	2
194	себя и	1	2
195	и если	1	2
196	нет ничего	2	2
197	под названием	1	2
198	я не	7	2
199	с другой	3	2
200	и говорит	1	2
201	и то	2	2
202	самого начала	1	2
203	одно из	3	2
204	с самого	1	2
205	тот кто	1	2
206	так называемый	2	2
207	а также	5	2
208	по существу	1	2
209	самом деле	2	2
210	в которых	1	2
211	к себе	3	2
212	имеется в	2	2
213	в эту	1	2
214	уже в	5	2
215	на нее	1	2
216	из них	4	2
217	совершается в	1	2
218	и по	1	2
219	и более	1	2
220	мне в	1	1
221	имеет здесь	1	1
222	человека а	1	1
223	из форм	1	1
224	для всех	1	1
225	смерть есть	1	1
226	это может	1	1
227	только при	1	1
228	бы быть	1	1
229	представлений о	1	1
230	в обратном	1	1
231	а по	1	1
232	в последней	1	1
233	обратном порядке	1	1
234	тогда как	13	1
235	на второй	2	1
236	в поле	2	1
237	бы на	2	1
238	явления не	1	1
239	мы узнаем	1	1
240	на это	2	1
241	и этот	1	1
242	материалом а	1	1
243	перед лицом	1	1
244	нельзя сказать	1	1
245	в настоящем	1	1
246	это время	1	1
247	это как	2	1
248	для них	2	1
249	с тобой	1	1
250	силу своей	3	1
251	не менее	7	1
252	этому поводу	1	1
253	он играет	1	1
254	вовсе не	1	1
255	из таких	1	1
256	ведет к	4	1
257	но дело	1	1
258	вслед за	1	1
259	оно было	1	1
260	воздействия на	2	1
261	нужно было	1	1
262	и вдруг	1	1
263	в материале	1	1
264	при всей	3	1
265	за собой	1	1
266	это весьма	1	1
267	и во	1	1
268	это всегда	1	1
269	даже в	2	1
270	поэтому что	1	1
