N	2gram	Losev_Dial_1	Literetu
1	и не	30	22
2	и в	18	16
3	в мире	2	16
4	при этом	1	15
5	в этом	12	14
6	но и	7	14
7	не только	13	14
8	в том	9	12
9	то что	13	12
10	может быть	17	12
11	а не	14	12
12	в частности	2	11
13	я и	1	10
14	не в	6	10
15	так и	9	9
16	того что	2	9
17	то же	10	9
18	в то	6	9
19	не может	12	8
20	в жизни	1	8
21	в этой	1	8
22	как бы	11	8
23	том что	9	8
24	же время	4	7
25	точки зрения	17	7
26	тем самым	1	7
27	себя в	1	7
28	в своей	2	7
29	я в	2	7
30	только в	3	7
31	со стороны	2	7
32	в себе	11	6
33	в другом	2	6
34	еще не	2	6
35	к тому	4	6
36	в его	3	6
37	и его	1	6
38	с другой	6	6
39	о том	4	6
40	как и	2	5
41	что я	3	5
42	а в	5	5
43	а именно	1	5
44	вместе с	1	5
45	в ее	1	5
46	то есть	1	5
47	этом отношении	2	5
48	это не	9	5
49	как в	2	5
50	в качестве	2	5
51	тому же	2	5
52	в основе	3	5
53	именно в	2	5
54	в поэзии	1	5
55	что он	11	5
56	место в	1	4
57	перед лицом	1	4
58	даже в	3	4
59	но не	4	4
60	жизни в	1	4
61	никогда не	9	4
62	хотя и	4	4
63	в природе	1	4
64	должно быть	3	4
65	из них	2	4
66	одной стороны	2	4
67	и для	2	4
68	и если	1	4
69	как у	2	4
70	с жизнью	1	4
71	а также	1	4
72	по существу	1	4
73	с одной	2	4
74	как будто	1	4
75	в данном	3	4
76	не становится	1	3
77	и наконец	1	3
78	жизни и	3	3
79	и жизни	4	3
80	вслед за	2	3
81	там где	1	3
82	взгляд на	1	3
83	бы и	2	3
84	то в	7	3
85	отношения к	3	3
86	по своей	1	3
87	совершенно не	8	3
88	потому что	14	3
89	между тем	1	3
90	но в	6	3
91	с точки	12	3
92	например в	1	3
93	и к	1	3
94	как это	4	3
95	все время	1	3
96	отнюдь не	9	3
97	но уже	2	3
98	я с	1	3
99	а я	1	3
100	той же	1	3
101	прежде всего	10	3
102	и тем	1	3
103	разумеется не	1	3
104	в самом	3	3
105	в сторону	1	3
106	о чем	2	3
107	и как	7	3
108	еще в	1	3
109	уже не	2	3
110	это как	1	3
111	самом деле	3	3
112	на свою	1	3
113	ни к	2	3
114	жизни а	1	2
115	не знает	2	2
116	все же	5	2
117	и с	5	2
118	и вместе	1	2
119	и вот	6	2
120	вопрос о	2	2
121	мы и	2	2
122	можно сказать	6	2
123	в противоположность	5	2
124	на то	5	2
125	другой стороны	4	2
126	для своего	2	2
127	так же	4	2
128	в полном	1	2
129	еще и	3	2
130	здесь не	1	2
131	связи с	1	2
132	здесь как	1	2
133	не менее	2	2
134	в нас	1	2
135	с ней	2	2
136	как раз	4	2
137	в нем	16	2
138	быть только	1	2
139	сознания и	3	2
140	в конце	4	2
141	но с	3	2
142	это будет	1	2
143	того чтобы	1	2
144	и вовсе	1	2
145	во всех	1	2
146	по себе	25	2
147	объекта и	2	2
148	вплоть до	3	2
149	той или	7	2
150	для него	2	2
151	со всеми	1	2
152	его в	1	2
153	стороны и	3	2
154	искусство в	1	2
155	и только	1	2
156	оно не	1	2
157	что в	13	2
158	и перед	1	2
159	с этой	2	2
160	отношение к	5	2
161	с образом	1	2
162	если это	2	2
163	еще на	1	2
164	а лишь	3	2
165	для меня	4	2
166	не знаю	1	2
167	большей части	1	2
168	со всей	2	2
169	а по	1	2
170	и даже	13	2
171	не с	5	2
172	и сам	1	2
173	жизни не	1	2
174	для того	2	2
175	как мы	4	2
176	мы с	1	2
177	на свете	1	2
178	что не	7	2
179	можно быть	1	2
180	что у	1	2
181	мира и	1	2
182	а на	1	2
183	за их	1	2
184	и потому	3	2
185	по большей	1	2
186	если бы	12	2
187	с ними	2	2
188	к идее	1	2
189	не всегда	1	2
190	ни было	2	2
191	одно дело	1	2
192	и об	4	2
193	когда он	1	2
194	ни с	6	2
195	от себя	1	2
196	она и	1	2
197	быть может	4	2
198	один из	3	2
199	еще раз	1	2
200	что и	3	2
201	несмотря на	10	2
202	далеко не	1	2
203	не как	2	2
204	я не	5	2
205	если не	1	2
206	все они	1	2
207	и тогда	2	2
208	то это	4	2
209	и при	2	2
210	нас самих	1	2
211	в ту	1	2
212	на себя	1	2
213	было бы	12	2
214	а со	1	2
215	со своими	1	2
216	из того	2	2
217	или иной	3	2
218	или иначе	1	2
219	так или	1	2
220	не могу	4	2
221	как о	2	2
222	же самое	1	2
223	могли бы	1	2
224	к этому	2	2
225	том чтобы	1	2
226	он и	2	2
227	и другого	2	2
228	как например	2	2
229	не идет	2	1
230	что по	1	1
231	как некая	2	1
232	о которых	2	1
233	и там	1	1
234	в первую	2	1
235	которое стало	1	1
236	бы они	1	1
237	в чистом	1	1
238	может и	4	1
239	я всегда	2	1
240	хотя на	1	1
241	случае не	3	1
242	для иного	1	1
243	вот она	1	1
244	когда мы	1	1
245	отношении к	3	1
