N	3gram	Medvedev_U_1	Istorich
1	с другой стороны	3	8
2	с одной стороны	1	7
3	в этом случае	1	6
4	в том что	2	5
5	до сих пор	2	4
6	не только в	1	4
7	мы имеем в	1	4
8	не может быть	4	3
9	в данном случае	1	3
10	на первый план	1	2
11	так или иначе	1	1
12	для тех кто	1	1
13	и то что	2	1
14	друг с другом	1	1
15	в своей работе	1	1
16	и с другой	1	1
17	вот почему и	1	1
18	но это не	1	1
19	можно сказать что	1	1
20	на своем месте	1	1
21	еще ничего не	2	1
22	с тем что	1	1
23	в изобразительном искусстве	1	1
24	на первый взгляд	1	1
25	она сводится к	1	1
26	на то что	1	1
27	это не все	1	1
28	более или менее	1	1
29	все же не	1	1
30	том что она	1	1
31	то что все	1	1
