N	3gram	Vinokur_Ku_1	Morfolog
1	и т д	14	47
2	в этих случаях	1	13
3	в этом случае	2	9
4	в связи с	3	8
5	не может быть	3	8
6	по отношению к	8	4
7	с точки зрения	9	4
8	тем не менее	4	4
9	с другой стороны	6	4
10	и пр и	1	3
11	на самом деле	2	3
12	но все же	2	3
13	и пр а	1	3
14	в первом случае	1	3
15	с одной стороны	1	2
16	в таких случаях	1	2
17	в большинстве случаев	1	2
18	в иных случаях	2	2
19	тех случаях когда	2	2
20	после чего следует	1	2
21	для того чтобы	15	2
22	мы приходим к	1	2
23	в том что	15	2
24	состоит в том	3	2
25	в настоящее время	1	2
26	более или менее	3	2
27	точно так же	1	2
28	в собственном смысле	1	2
29	в тех случаях	2	2
30	собственном смысле слова	1	2
31	это не значит	1	2
32	может быть заменено	2	1
33	следующим образом если	1	1
34	в то же	2	1
35	в том случае	1	1
36	о том как	3	1
37	и там где	1	1
38	стоит в связи	1	1
39	о характере этого	1	1
40	т е о	2	1
41	только в тех	1	1
42	с этим мы	1	1
43	с ними и	1	1
44	то что они	1	1
45	могут быть распределены	1	1
46	потому что они	1	1
47	а вовсе не	1	1
48	в противном случае	1	1
49	иметь в виду	1	1
50	всех этих случаях	1	1
51	дело не в	1	1
52	не всегда так	1	1
53	но кроме того	1	1
54	что же касается	4	1
55	к тому что	2	1
56	во всех этих	1	1
57	сюда же относятся	1	1
58	того или другого	1	1
59	о том что	5	1
60	то же с	1	1
61	том случае если	1	1
62	очень многое не	1	1
63	самом деле в	1	1
64	что несмотря на	1	1
65	т е не	1	1
66	хотя и здесь	1	1
67	и то же	1	1
68	том что он	4	1
69	вместо того чтобы	1	1
70	можно было бы	3	1
71	и может быть	1	1
72	на то что	2	1
73	то это значит	1	1
74	не что иное	1	1
75	т д все	1	1
76	т д словом	1	1
77	далеко не всегда	1	1
78	можно себе представить	1	1
79	она все же	1	1
80	в целом и	2	1
81	той или иной	1	1
82	те или иные	1	1
83	мы имеем в	1	1
84	и здесь несомненно	1	1
85	это уже не	1	1
86	себе представить что	1	1
87	то же время	2	1
88	т д это	1	1
89	мы увидим как	1	1
90	увидим ниже не	1	1
91	что иное как	1	1
92	на этот вопрос	1	1
93	случаях когда в	1	1
94	в научной литературе	1	1
95	в применении к	1	1
96	или нет в	1	1
97	то же в	2	1
98	одно и то	1	1
99	ответить на этот	1	1
100	во всяком случае	5	1
101	что и в	1	1
102	это было бы	1	1
103	это необходимо для	1	1
104	не то что	1	1
105	во втором случае	1	1
106	до сих пор	4	1
