N	2gram	Losev_Dial_4	Problemy
1	и в	15	43
2	и не	30	29
3	т е	46	26
4	может быть	17	23
5	как бы	14	22
6	не может	11	18
7	в пределах	1	16
8	как и	7	14
9	но и	4	14
10	у достоевского	2	14
11	в этом	11	13
12	точки зрения	14	13
13	и т	17	13
14	что он	7	13
15	в нем	5	12
16	в одном	4	12
17	не в	8	11
18	по себе	13	11
19	не только	8	11
20	прежде всего	11	10
21	как мы	1	10
22	в его	4	10
23	и на	5	10
24	но в	3	10
25	еще не	4	9
26	слово и	1	9
27	в сущности	5	9
28	никогда не	2	9
29	он не	1	9
30	или в	7	8
31	то же	9	8
32	с точки	9	8
33	и его	7	8
34	лишь в	2	8
35	в него	1	7
36	а не	18	7
37	что же	2	7
38	в самом	2	7
39	то что	16	7
40	в то	6	7
41	ведь и	2	7
42	о себе	1	7
43	к себе	1	7
44	перед нами	6	7
45	и наконец	3	6
46	при этом	2	6
47	и все	11	6
48	что я	5	6
49	в том	11	6
50	в котором	2	6
51	не как	4	6
52	о нем	2	6
53	все эти	3	5
54	в себе	8	5
55	и с	4	5
56	бы в	4	5
57	же время	6	5
58	сам по	2	5
59	у меня	1	5
60	вовсе не	6	5
61	таким образом	5	5
62	на то	5	5
63	к нему	1	5
64	так что	6	5
65	и он	1	5
66	а в	1	5
67	в той	1	5
68	на фоне	1	5
69	да и	2	5
70	хотя и	6	5
71	но ведь	1	5
72	к другому	1	5
73	и что	9	5
74	о том	5	5
75	все это	9	5
76	а что	2	5
77	было бы	9	5
78	никак не	2	5
79	том же	1	4
80	в словах	3	4
81	но он	1	4
82	т д	15	4
83	такое слово	1	4
84	так чтобы	3	4
85	как раз	4	4
86	мы не	9	4
87	в своей	3	4
88	как его	1	4
89	же не	1	4
90	что в	7	4
91	совершенно не	3	4
92	сама по	5	4
93	а как	2	4
94	отличие от	2	4
95	достоевского в	1	4
96	во всех	2	4
97	в результате	6	4
98	должно быть	2	4
99	же и	2	4
100	только в	7	4
101	вот как	2	4
102	в них	2	4
103	между собою	2	4
104	себе и	2	4
105	не могут	2	4
106	в отличие	1	4
107	до конца	1	4
108	почему же	1	4
109	их в	1	4
110	с его	5	4
111	я не	5	4
112	с другой	1	4
113	и нет	3	4
114	на этот	1	4
115	или как	1	4
116	и это	8	4
117	но это	4	4
118	так как	14	4
119	этот вопрос	1	4
120	человека в	1	4
121	слово о	2	4
122	в своем	5	4
123	и здесь	1	3
124	не знает	1	3
125	все же	2	3
126	это все	2	3
127	и для	5	3
128	мы уже	3	3
129	и ее	8	3
130	так и	5	3
131	и их	2	3
132	и следовательно	3	3
133	должна быть	7	3
134	не менее	2	3
135	есть в	4	3
136	в виде	3	3
137	в жизни	5	3
138	с ним	3	3
139	даже в	1	3
140	сознания и	3	3
141	в их	3	3
142	его в	1	3
143	стороны и	1	3
144	он сам	1	3
145	всех возможных	1	3
146	и только	2	3
147	или иной	1	3
148	в себя	5	3
149	такого что	1	3
150	это не	12	3
151	и даже	6	3
152	за пределы	3	3
153	переходим к	1	3
154	зрения и	1	3
155	тот же	1	3
156	в отношении	2	3
157	себя как	3	3
158	во всем	2	3
159	в романе	1	3
160	не должна	1	3
161	в одной	1	3
162	в человеке	2	3
163	ничего не	17	3
164	той же	5	3
165	уже не	9	3
166	мы будем	2	3
167	что так	1	3
168	если бы	6	3
169	другой стороны	2	3
170	могут быть	3	3
171	тем что	2	3
172	есть конечно	1	3
173	когда он	3	3
174	что и	6	3
175	такой же	1	3
176	никому не	1	3
177	себя и	3	3
178	она не	4	3
179	также и	4	3
180	слово слово	1	3
181	тут в	2	3
182	есть и	3	3
183	по существу	1	3
184	себя в	2	3
185	этих трех	1	3
186	того и	1	3
187	в виду	9	3
188	кроме того	2	3
189	ни на	6	3
190	можно было	1	3
191	той или	4	3
192	но для	2	3
193	что если	3	3
194	почти не	1	2
195	друга и	1	2
196	отношении к	2	2
197	мы с	1	2
198	на себе	5	2
199	и явления	1	2
200	во всяком	2	2
201	вопрос о	2	2
202	входит в	1	2
203	должны быть	4	2
204	в плоскости	1	2
205	конце концов	1	2
206	собою и	1	2
207	целый ряд	1	2
208	на том	1	2
209	там это	1	2
210	установки и	1	2
211	так же	4	2
212	отличается от	1	2
213	у нас	3	2
214	собою но	1	2
215	лишь как	4	2
216	это я	1	2
217	мы сказали	1	2
218	же тут	1	2
219	одна и	1	2
220	что это	13	2
221	и так	2	2
222	бы ни	2	2
223	что такое	5	2
224	хотя бы	4	2
225	самом предмете	1	2
226	бы не	2	2
227	в конце	1	2
228	друг от	1	2
229	и без	2	2
230	то и	2	2
231	та же	3	2
232	отношение к	1	2
233	а между	1	2
234	для этого	2	2
235	от друга	1	2
236	об этом	3	2
237	бы и	3	2
238	от одного	2	2
239	мыслить и	1	2
240	отношения к	3	2
241	его и	1	2
242	так вы	1	2
243	мы наблюдаем	1	2
244	одно и	1	2
245	все его	1	2
246	этом смысле	4	2
247	превращается в	1	2
248	того что	13	2
249	конечно в	1	2
250	и очень	1	2
251	что тут	7	2
252	предмет в	1	2
253	я и	1	2
254	к миру	1	2
255	что этот	2	2
256	и всегда	1	2
257	представим себе	2	2
258	если мы	5	2
259	себе а	1	2
260	и при	2	2
261	из этих	2	2
262	ее в	2	2
263	человека и	2	2
264	и говорить	1	2
265	что не	3	2
266	своей жизни	1	2
267	и они	1	2
268	человек и	1	2
269	не входит	1	2
270	что на	2	2
271	сказать что	6	2
272	он является	1	2
273	что было	2	2
274	именно как	1	2
275	как он	1	2
276	дело в	1	2
277	и о	8	2
278	быть никому	1	2
279	сознание и	1	2
280	и безукоризненно	1	2
281	он так	1	2
282	ни в	8	2
283	он есть	7	2
284	и еще	1	2
285	тем не	2	2
286	как же	5	2
287	только так	4	2
288	то это	1	2
289	и всякое	1	2
290	без всякого	2	2
291	сказать о	1	2
292	лежит в	3	2
293	с их	4	2
294	с ними	4	2
295	на вид	1	2
296	но так	1	2
297	одна из	1	2
298	иной раз	3	2
299	и та	3	2
300	не нужно	2	2
301	того как	2	2
302	его жизни	1	2
303	чтобы не	1	2
304	будет и	1	2
305	в процессе	1	2
306	мы можем	3	2
307	с этим	3	2
308	быть и	3	2
309	чудо и	4	2
310	в своих	1	2
311	самый предмет	1	2
312	для чего	1	2
313	мы переходим	1	2
314	в которые	1	2
315	слова но	1	2
316	нашей работы	1	2
317	всего этого	1	2
318	ничего что	1	2
319	и пр	9	2
320	в которых	1	2
321	что может	1	2
322	него не	1	2
323	и то	3	2
324	с другим	1	2
325	быть в	5	2
326	известно что	3	2
327	романе достоевского	1	2
328	уже в	1	2
329	конечно не	2	2
330	как в	3	2
331	в глаза	1	2
332	себе что	2	2
333	из них	2	2
334	а то	1	2
335	том что	10	2
336	речь в	1	2
337	не могу	1	2
338	но все	2	2
339	и как	4	2
340	от них	1	2
341	и другого	1	2
342	не есть	40	2
343	и из	2	1
344	может не	1	1
345	идеи в	2	1
346	или что	2	1
347	о которых	1	1
348	это возможно	2	1
349	в костюме	1	1
350	образ его	1	1
351	которые могут	1	1
352	простое и	1	1
353	с целью	1	1
354	ибо в	1	1
355	жизни а	1	1
356	такие же	1	1
357	очень долго	1	1
358	но с	1	1
359	но она	1	1
360	входить в	1	1
361	всего его	1	1
362	чтобы эта	2	1
363	то мы	3	1
364	но о	2	1
365	их к	1	1
366	по природе	1	1
367	мы это	1	1
368	и самые	1	1
369	все те	1	1
370	раз все	1	1
371	в связи	1	1
372	в собственном	3	1
373	и слово	2	1
374	очень часто	1	1
375	врывается в	1	1
376	на что	2	1
377	с нею	1	1
378	можно сказать	5	1
379	мы совершенно	1	1
380	на их	1	1
381	но дело	1	1
382	его как	2	1
383	о котором	1	1
384	жизни и	4	1
385	и ни	2	1
386	от этого	3	1
387	ибо все	1	1
388	достоевского где	1	1
389	на которые	1	1
390	и утвердить	1	1
391	его цель	1	1
392	лишь те	1	1
393	как на	1	1
394	мы замечаем	1	1
395	самое это	1	1
396	и себе	1	1
397	собственное слово	3	1
398	жизни очень	1	1
399	которая в	1	1
400	связи с	1	1
401	их взаимоотношения	1	1
402	крайней мере	7	1
403	все равно	2	1
404	учение о	5	1
405	себя самого	1	1
406	здесь как	1	1
407	не было	2	1
408	смысла и	3	1
409	после того	1	1
410	как тут	2	1
411	может уже	1	1
412	е что	2	1
413	она может	1	1
414	не признать	1	1
415	он мне	1	1
416	друг другу	1	1
417	определенным образом	1	1
418	быть также	1	1
419	из своих	1	1
420	и больше	1	1
421	только один	1	1
422	разные степени	1	1
423	она становится	1	1
424	место для	1	1
425	вполне понятно	1	1
426	конечно и	1	1
427	видит в	1	1
428	такое положение	1	1
429	его можно	1	1
430	и во	2	1
431	некоторой степени	1	1
432	но мы	2	1
433	и должны	1	1
434	стороны мы	1	1
435	кто его	1	1
436	обязательно с	1	1
437	которой они	1	1
438	очень много	2	1
439	да они	1	1
440	степени с	1	1
441	как это	2	1
442	в смысле	5	1
443	человек не	1	1
444	нисколько не	2	1
445	от него	3	1
446	же самый	1	1
447	но можно	1	1
448	того чтобы	5	1
449	при условии	2	1
450	его уже	1	1
451	исключительно как	1	1
452	не знаем	1	1
453	и знает	1	1
454	в другой	1	1
455	нем не	1	1
456	на ней	1	1
457	я знаю	1	1
458	но тем	1	1
459	только его	2	1
460	я же	1	1
461	на ту	1	1
462	ничего и	1	1
463	как изображение	1	1
464	во всякой	1	1
465	само по	4	1
