N	3gram	Voloshinov_1	Problemy
1	с точки зрения	20	9
2	в большинстве случаев	3	8
3	до сих пор	8	8
4	не может быть	13	8
5	и не может	9	7
6	в пределах одного	2	6
7	в то же	3	5
8	друг с другом	1	5
9	по отношению к	2	5
10	то же время	3	5
11	в том числе	2	4
12	в самом деле	9	4
13	как и все	2	4
14	как мы сказали	1	3
15	с другой стороны	5	3
16	как мы увидим	1	3
17	в отличие от	5	3
18	более или менее	1	3
19	том числе и	2	3
20	к одному знаменателю	2	3
21	в узком смысле	2	2
22	и в сущности	1	2
23	в этом смысле	2	2
24	большей или меньшей	1	2
25	а следовательно и	1	2
26	но в то	2	2
27	как если бы	2	2
28	в том что	3	2
29	можно сказать что	3	2
30	в системе языка	1	2
31	той или иной	1	2
32	и в большинстве	1	2
33	не может их	1	2
34	сих пор не	1	2
35	сама по себе	2	2
36	нет и не	2	2
37	но и в	1	2
38	сами по себе	1	2
39	выходят за пределы	1	2
40	оно должно быть	1	2
41	можно было бы	2	2
42	на этот вопрос	3	2
43	в отношении к	4	2
44	как мы уже	1	2
45	в большей или	1	2
46	это вовсе не	1	2
47	так или иначе	1	1
48	может до конца	1	1
49	с одной стороны	1	1
50	с самого начала	4	1
51	как он их	1	1
52	его жизни и	1	1
53	переходим к характеристике	1	1
54	то что делает	3	1
55	так же как	2	1
56	не может до	1	1
57	так и в	1	1
58	является одним из	2	1
59	от него не	1	1
60	не должна быть	1	1
61	язык в его	1	1
62	но именно эти	1	1
63	и до настоящего	1	1
64	хотя они и	1	1
65	до настоящего времени	5	1
66	мы увидим дальше	1	1
67	так сказать в	1	1
68	нет ничего что	1	1
69	одну и ту	1	1
70	одним и тем	1	1
71	она и не	1	1
72	рано или поздно	1	1
73	и все остальные	1	1
74	жизни но именно	1	1
75	другой стороны и	1	1
76	в точном смысле	1	1
77	точки зрения этого	1	1
78	в конкретном случае	1	1
79	не менее чем	1	1
80	в конце концов	3	1
81	за другом и	1	1
82	может быть и	3	1
83	таким образом и	1	1
84	явление в процессе	1	1
85	между ними как	1	1
86	сказать что вся	1	1
87	к тому что	1	1
88	ее при этом	1	1
89	он сам и	1	1
90	конечно далеко не	1	1
91	приводит к полному	1	1
92	хотя бы и	1	1
93	прежде всего как	1	1
94	снова и снова	1	1
95	и так сказать	1	1
96	не будем останавливаться	1	1
97	провести отчетливую границу	1	1
98	и там и	1	1
99	они еще не	1	1
100	в этом случае	3	1
101	и тем же	1	1
102	друг за другом	1	1
103	и т.п в	3	1
104	между этими двумя	2	1
105	же как и	2	1
106	может войти в	1	1
107	в той форме	1	1
108	мы не будем	3	1
109	как мы знаем	5	1
110	и в нем	1	1
111	языка и не	1	1
112	в значительной степени	1	1
113	на самом же	2	1
114	может быть объектом	1	1
115	в широком смысле	1	1
116	не только в	1	1
117	как мы видим	1	1
118	есть прежде всего	1	1
119	тем же языком	1	1
120	и ту же	1	1
121	в связи с	7	1
122	вместо того чтобы	1	1
123	вовсе не как	1	1
124	системы языка в	1	1
125	но все же	3	1
126	прежде всего в	1	1
127	но при этом	2	1
128	не могло в	1	1
129	как бы на	1	1
130	самом же деле	2	1
131	отражает в себе	1	1
132	и т.п все	1	1
133	все же не	1	1
134	отчетливую границу между	1	1
135	мы переходим к	1	1
136	в себе и	1	1
137	и он сам	1	1
138	таким образом между	2	1
139	в высшей степени	3	1
140	в пределах замкнутого	1	1
141	друг от друга	1	1
142	с установкой на	2	1
143	жизни в этом	2	1
144	том что он	1	1
145	во всяком случае	2	1
146	слово в то	1	1
147	выходит за пределы	1	1
148	той форме в	1	1
149	таким образом как	1	1
150	и между ними	1	1
151	этого он не	1	1
152	всей нашей работы	1	1
153	а между тем	1	1
