N	3gram	Potebnia_M_4	Dialekti
1	и т д	3	23
2	с точки зрения	3	14
3	в таком случае	2	10
4	тем не менее	4	10
5	не только не	3	7
6	что иное как	2	6
7	не что иное	2	6
8	не может быть	5	6
9	о том что	5	5
10	сам по себе	4	5
11	само по себе	5	5
12	есть то что	2	5
13	по крайней мере	5	5
14	подобно тому как	2	4
15	в то время	1	4
16	только тогда когда	4	3
17	с одной стороны	1	3
18	как и в	1	3
19	того что он	1	3
20	и не только	1	3
21	сами по себе	2	3
22	на то что	4	3
23	в том что	7	3
24	в сравнении с	1	3
25	есть не что	1	3
26	мы не можем	3	2
27	так или иначе	2	2
28	точно так же	1	2
29	что это не	1	2
30	и в этом	4	2
31	для нас в	1	2
32	с другой стороны	1	2
33	к тому что	1	2
34	в силу этого	1	2
35	не могут быть	2	2
36	это было бы	1	2
37	она и есть	1	2
38	не только о	1	2
39	во всяком случае	3	2
40	иметь в виду	1	2
41	хотя и не	1	2
42	можно только сказать	1	1
43	том смысле что	1	1
44	своей точки зрения	1	1
45	таким образом что	2	1
46	только в обществе	1	1
47	на самом деле	3	1
48	от того что	3	1
49	речь идет о	1	1
50	самом деле есть	1	1
51	в одном из	1	1
52	одной и той	1	1
53	по себе есть	1	1
54	то оно не	1	1
55	представить в виде	1	1
56	а если бы	1	1
57	а следовательно и	1	1
58	лишь тогда когда	3	1
59	в этом заключается	1	1
60	в таком же	1	1
61	и в том	2	1
62	это было возможно	1	1
63	а все остальное	1	1
64	то я не	1	1
65	то стало быть	1	1
66	то ли самое	1	1
67	когда мы говорим	3	1
68	другими словами мы	1	1
69	так как мы	1	1
70	потому что в	3	1
71	и что только	1	1
72	до сих пор	4	1
73	и в таком	1	1
74	и сам по	1	1
75	во всем ее	1	1
76	есть не более	1	1
77	если так то	1	1
78	что и в	2	1
79	и эта последняя	1	1
80	себе независимо от	1	1
81	то тем самым	1	1
82	что такое идея	1	1
83	и все это	1	1
84	что же мы	1	1
85	по себе независимо	1	1
86	то же самое	4	1
87	вопрос что такое	2	1
88	и как бы	2	1
89	и стало быть	1	1
90	так что в	1	1
91	происходит в нас	1	1
92	и сама она	1	1
93	оно и не	1	1
94	имеет такое же	1	1
95	и той же	1	1
96	оно не есть	1	1
97	и есть то	1	1
98	не более как	1	1
99	внимание на то	3	1
100	только потому что	2	1
101	теми или другими	1	1
102	что их не	1	1
103	того и другого	1	1
104	совершенно правильно с	1	1
105	в том смысле	2	1
106	в то же	3	1
107	и в отношении	1	1
108	одна и та	1	1
109	может зависеть от	1	1
110	не менее в	1	1
111	так что если	1	1
112	может быть только	1	1
113	в связи с	1	1
114	то же время	3	1
115	и не может	1	1
116	и так как	1	1
117	в виду что	1	1
118	и та же	1	1
119	есть только совокупность	1	1
120	но и о	1	1
121	это потому что	2	1
122	наших глазах совершается	1	1
123	на котором она	2	1
124	только сказать что	1	1
125	то что все	1	1
126	в этом отношении	1	1
127	и говорить о	1	1
128	возможно только тогда	1	1
129	что в сущности	1	1
130	не отличаются от	1	1
131	легко заметить что	1	1
132	указывает только на	1	1
133	на что не	1	1
134	на наших глазах	1	1
135	не в том	2	1
136	но так как	1	1
137	не имеет никакого	1	1
138	мы говорим что	1	1
139	это не значит	2	1
140	в обыкновенном смысле	1	1
141	если бы мы	1	1
142	в данном случае	2	1
143	и таким образом	3	1
144	имеем дело не	1	1
145	бы только в	2	1
