N	2gram	Tiupa_Narr_1	Problema
1	то есть	19	39
2	то что	11	38
3	и не	20	37
4	вовсе не	1	37
5	и в	19	35
6	не есть	3	33
7	сказать что	4	24
8	не только	32	24
9	том что	14	19
10	у нас	1	18
11	о том	6	18
12	может быть	25	18
13	в этом	17	17
14	и вообще	1	16
15	но и	23	16
16	такого рода	7	15
17	только в	4	14
18	что мы	2	14
19	не может	10	13
20	не менее	3	13
21	потому что	1	13
22	хотя бы	4	12
23	того что	1	12
24	в том	18	12
25	также и	1	12
26	тем не	3	12
27	не будет	3	11
28	в таком	2	11
29	и даже	3	11
30	прежде всего	4	11
31	что в	3	11
32	и с	4	10
33	еще не	7	10
34	говорить о	2	10
35	таком случае	2	10
36	да и	4	10
37	ничего не	2	10
38	тем более	2	10
39	а не	12	10
40	и то	1	10
41	в данном	5	10
42	для нас	1	9
43	для себя	1	9
44	в этой	5	9
45	пока еще	4	9
46	едва ли	1	9
47	все же	7	8
48	только о	2	8
49	как раз	2	8
50	по себе	5	8
51	было бы	4	8
52	уже не	5	8
53	в виду	1	8
54	все эти	2	7
55	так и	9	7
56	тем самым	6	7
57	в конце	1	7
58	совсем не	1	7
59	в его	9	7
60	не имеет	2	7
61	тоже не	1	7
62	не является	8	7
63	некоторого рода	2	7
64	того или	2	7
65	мы не	1	7
66	есть нечто	1	7
67	что все	1	6
68	когда мы	2	6
69	мы и	1	6
70	можно сказать	5	6
71	обозначения и	1	6
72	крайней мере	1	6
73	не существует	3	6
74	есть не	1	6
75	а именно	3	6
76	но как	2	6
77	в то	3	6
78	ни в	3	6
79	о чем	2	6
80	не о	3	6
81	или иначе	3	6
82	по крайней	1	6
83	и для	2	6
84	мы можем	1	6
85	с другой	8	6
86	но в	6	6
87	в области	2	6
88	так или	2	6
89	как будто	3	6
90	же самое	1	6
91	но это	1	6
92	в себе	8	5
93	данном случае	4	5
94	в связи	2	5
95	как и	7	5
96	это то	1	5
97	так же	2	5
98	есть то	1	5
99	и все	2	5
100	с другими	1	5
101	между собой	2	5
102	этом смысле	1	5
103	то же	4	5
104	языка и	2	5
105	как мы	3	5
106	что не	4	5
107	отнюдь не	5	5
108	тот или	1	5
109	по своему	1	5
110	одной стороны	7	5
111	другой стороны	4	5
112	будто бы	3	5
113	с одной	7	5
114	в самом	1	5
115	и на	3	5
116	связи с	4	5
117	в частности	14	5
118	или иного	2	5
119	но уже	1	5
120	и более	1	5
121	или иной	5	5
122	можно было	2	5
123	той или	4	5
124	и здесь	1	4
125	не все	5	4
126	как таковой	1	4
127	в область	2	4
128	есть в	2	4
129	таким образом	1	4
130	сих пор	1	4
131	нами не	2	4
132	до сих	1	4
133	то и	1	4
134	а в	11	4
135	если не	4	4
136	но не	5	4
137	и только	2	4
138	и самого	3	4
139	на самом	1	4
140	есть прежде	1	4
141	что если	1	4
142	что на	2	4
143	тот же	1	4
144	именно как	1	4
145	и есть	1	4
146	тем что	3	4
147	если бы	1	4
148	более или	2	4
149	на первый	2	4
150	и тем	4	4
151	не могут	1	4
152	в результате	2	4
153	далеко не	5	4
154	их в	1	4
155	в общем	1	4
156	самом деле	2	4
157	или менее	2	4
158	что он	6	4
159	как же	1	4
160	все еще	1	4
161	но именно	1	4
162	и как	5	4
163	как бы	4	4
164	в своем	2	4
165	в чистом	1	3
166	в значительной	2	3
167	не знает	1	3
168	и наконец	1	3
169	есть тоже	1	3
170	если же	1	3
171	на том	3	3
172	что они	3	3
173	никто не	1	3
174	не было	2	3
175	и тот	2	3
176	быть только	1	3
177	иное как	2	3
178	бы не	2	3
179	и является	1	3
180	в случае	7	3
181	только то	1	3
182	в их	1	3
183	и того	1	3
184	то или	3	3
185	его в	2	3
186	или даже	2	3
187	он сам	2	3
188	оно не	2	3
189	здесь мы	1	3
190	в нашей	1	3
191	к тому	7	3
192	хотя и	3	3
193	тех или	1	3
194	и к	1	3
195	при всех	2	3
196	если оно	1	3
197	из этих	3	3
198	это и	3	3
199	в целом	1	3
200	нет и	2	3
201	несмотря на	2	3
202	лишь в	1	3
203	то ни	3	3
204	о котором	1	3
205	чистом виде	1	3
206	и от	1	3
207	один из	3	3
208	как только	1	3
209	в слове	1	3
210	в основе	5	3
211	что иное	2	3
212	тому как	2	3
213	даже не	3	3
214	от нас	1	3
215	одна из	3	3
216	внимание на	1	3
217	мы уже	1	3
218	при этом	9	3
219	не что	2	3
220	же о	1	3
221	не отличается	2	3
222	она не	2	3
223	не являются	2	3
224	том или	2	3
225	нельзя было	1	3
226	все равно	1	3
227	здесь только	1	3
228	нас в	1	3
229	лет назад	1	3
230	точно так	2	3
231	уже в	3	3
232	гуманитарных наук	1	3
233	от всего	1	3
234	как о	1	3
235	могли бы	1	3
236	и по	1	3
237	к предмету	1	3
238	что каждый	1	2
239	его от	1	2
240	каждый из	2	2
241	только одним	1	2
242	или может	1	2
243	входит в	1	2
244	в него	1	2
245	числе и	4	2
246	с нею	1	2
247	и др	2	2
248	или в	2	2
249	точки зрения	10	2
250	бы то	3	2
251	в плане	1	2
252	отличается от	4	2
253	и ничего	1	2
254	здесь не	4	2
255	и ее	2	2
256	здесь как	1	2
257	как такового	1	2
258	при такой	1	2
259	последние десятилетия	1	2
260	к нему	5	2
261	даже в	2	2
262	независимо от	2	2
263	в тех	1	2
264	если это	1	2
265	но обязательно	1	2
266	в последние	2	2
267	друг от	1	2
268	в понимании	1	2
269	это за	1	2
270	человек не	1	2
271	в системе	1	2
272	они все	2	2
273	во всех	1	2
274	от друга	1	2
275	об этом	1	2
276	ли это	1	2
277	или иное	2	2
278	не в	14	2
279	столько же	1	2
280	отсутствует и	1	2
281	а может	1	2
282	внутри себя	1	2
283	но все	4	2
284	сводится к	3	2
285	представляет собой	13	2
286	ничем не	1	2
287	на чем	2	2
288	один и	1	2
289	или хотя	1	2
290	в разные	1	2
291	совершенно не	2	2
292	но зато	1	2
293	свидетельствует о	1	2
294	и времени	1	2
295	в той	6	2
296	часто бывает	1	2
297	из которых	4	2
298	мысли и	1	2
299	и прежде	1	2
300	на него	3	2
301	сами по	2	2
302	и при	1	2
303	более не	2	2
304	утверждать что	2	2
305	связаны между	1	2
306	в качестве	21	2
307	с историей	1	2
308	что существует	1	2
309	не то	2	2
310	тотчас же	1	2
311	содержит в	1	2
312	до наших	1	2
313	как они	1	2
314	в состоянии	1	2
315	от самого	1	2
316	как нам	1	2
317	это было	1	2
318	по поводу	1	2
319	может иметь	1	2
320	в них	1	2
321	мере в	1	2
322	фактической стороны	1	2
323	ни с	1	2
324	что и	1	2
325	совпадает с	1	2
326	является для	1	2
327	не так	1	2
328	он не	3	2
329	на некоторые	1	2
330	само по	1	2
331	роль в	2	2
332	в действительности	1	2
333	нет ничего	1	2
334	том числе	6	2
335	и сам	1	2
336	подобно тому	2	2
337	а также	7	2
338	между которыми	1	2
339	в какой-то	1	2
340	в ней	3	2
341	настоящего времени	1	2
342	что оно	1	2
343	собственно говоря	1	2
344	перед нами	4	2
345	не требует	1	2
346	быть и	1	2
347	или ином	2	2
348	о нем	4	2
349	от его	1	2
350	мысль о	1	2
351	речь идет	4	2
352	является в	1	2
353	самым мы	1	2
354	может не	3	1
355	одним из	2	1
356	не могла	1	1
357	такое слово	1	1
358	здесь совершенно	2	1
359	какой бы	1	1
360	это может	1	1
361	образом и	1	1
362	всегда в	1	1
363	бы быть	3	1
364	мы все-таки	1	1
365	литературоведения и	1	1
366	в свое	1	1
367	во всей	2	1
368	к их	1	1
369	все те	4	1
370	в другом	1	1
371	все время	1	1
372	главы рассказа	1	1
373	еще нельзя	1	1
374	в собственном	2	1
375	общения с	1	1
376	место в	1	1
377	в литературе	2	1
378	говорит о	2	1
379	от этого	1	1
380	и который	1	1
381	нового времени	2	1
382	данном контексте	1	1
383	можно но	1	1
384	нельзя сказать	1	1
385	это определение	1	1
386	и со	1	1
387	который и	1	1
388	деле когда	1	1
389	очевидным и	1	1
390	только внешняя	1	1
391	должна быть	2	1
392	а то	1	1
393	есть акт	1	1
394	зато в	1	1
395	бы он	1	1
396	общую теорию	1	1
397	к языку	1	1
398	без которого	1	1
399	и больше	1	1
400	и когда	2	1
401	для характеристики	1	1
402	мир не	1	1
403	и строго	1	1
404	что это	3	1
405	свое время	1	1
406	с ним	1	1
407	в какой	2	1
408	в нем	4	1
409	он отличается	1	1
410	первый взгляд	2	1
411	как таковое	1	1
412	дела и	1	1
413	и во	1	1
414	обстоит дело	1	1
415	дает нам	1	1
416	и никакой	2	1
417	описания в	1	1
418	человека с	1	1
419	отношение к	2	1
420	если в	3	1
421	которое мы	1	1
422	а на	1	1
423	определенной области	1	1
424	здесь в	1	1
