N	3gram	Losev_Prob_2	Myshleni
1	для того чтобы	2	18
2	в этом случае	7	14
3	в том что	4	13
4	не только не	2	9
5	так же как	1	7
6	с самого начала	2	7
7	в учении о	1	6
8	то же самое	5	5
9	в данном случае	5	5
10	с одной стороны	5	5
11	в самом деле	2	4
12	мы могли бы	1	4
13	вместе с тем	1	4
14	не может быть	3	4
15	заключается в том	2	4
16	о том что	14	4
17	и тем самым	1	4
18	на то что	4	4
19	только потому что	1	3
20	одной стороны и	3	3
21	до сих пор	4	3
22	в этом отношении	1	3
23	в собственном смысле	1	3
24	связаны между собой	1	3
25	то и другое	1	3
26	и то что	7	3
27	мы не можем	1	3
28	не совпадает с	2	3
29	и то же	1	3
30	тем не менее	12	3
31	содержит в себе	2	3
32	можно сказать что	3	3
33	но и не	2	3
34	по этому поводу	2	3
35	том что в	2	2
36	какой мере не	1	2
37	в какой мере	1	2
38	одной и той	2	2
39	и той же	2	2
40	одним и тем	1	2
41	но то что	1	2
42	на самом деле	2	2
43	в известном смысле	1	2
44	представление о том	1	2
45	точно так же	3	2
46	что в этом	1	2
47	ни в какой	1	2
48	то время как	1	2
49	нечто такое что	1	2
50	же как и	1	2
51	и тем же	1	2
52	в то время	1	2
53	не могут не	1	2
54	все больше и	1	2
55	не чем иным	1	2
56	в последнее время	1	2
57	нужно было бы	1	2
58	чем иным как	1	2
59	и речи но	1	2
60	к выводу что	1	2
61	друг от друга	2	2
62	больше и больше	1	2
63	в себе в	2	2
64	несмотря на то	1	1
65	должны были бы	2	1
66	что значения слов	1	1
67	что иное как	3	1
68	и есть то	2	1
69	обязательно должны быть	1	1
70	представим себе что	2	1
71	для этого она	1	1
72	что она не	1	1
73	представление о предмете	1	1
74	как только мы	2	1
75	но только не	1	1
76	и в мысли	1	1
77	что при такой	1	1
78	подобно тому как	2	1
79	есть прежде всего	4	1
80	в том числе	2	1
81	также и в	1	1
82	самом деле если	1	1
83	так что в	2	1
84	никак не может	2	1
85	в этом смысле	5	1
86	в живой речи	1	1
87	потому что не	1	1
88	самом же деле	1	1
89	том что это	1	1
90	возникает только в	1	1
91	только в том	4	1
92	уже в силу	1	1
93	тем что она	1	1
94	и не может	1	1
95	только ничего не	1	1
96	в зависимости от	1	1
97	того что мы	1	1
98	есть не что	3	1
99	по себе но	1	1
100	не означает того	1	1
101	как раз и	4	1
102	же самое время	4	1
103	том числе и	2	1
104	никак не мог	1	1
105	в первых двух	1	1
106	можно было бы	2	1
107	и значение в	1	1
108	как мы уже	1	1
109	речью на самом	1	1
110	представляется нам в	1	1
111	до тех пор	4	1
112	что все это	1	1
113	в основу нашей	1	1
114	вместе с развитием	1	1
115	есть то что	2	1
116	и в этих	1	1
117	и ничего не	1	1
118	стороны и с	1	1
119	может быть так	1	1
120	вещи и ее	1	1
121	при таком положении	1	1
122	сказать только о	1	1
123	в одном случае	1	1
124	с другими людьми	2	1
125	в этой области	3	1
126	в целом и	1	1
127	того что слово	1	1
128	не только в	2	1
129	то что она	2	1
130	уже это одно	1	1
131	возможно только потому	1	1
132	сама по себе	4	1
133	по сходству или	1	1
134	и в этом	3	1
135	то тем самым	1	1
136	с другой стороны	5	1
137	тогда когда это	1	1
138	в виду только	2	1
139	этого она должна	1	1
140	но вместе с	1	1
141	от всяких других	1	1
142	само по себе	2	1
143	она все же	1	1
144	он несет на	1	1
145	не есть в	1	1
146	во всяком случае	10	1
147	один из моментов	2	1
148	только о том	1	1
149	из отдельных частей	1	1
150	потому что они	1	1
151	на самом же	1	1
152	друг к другу	2	1
153	нельзя сказать что	1	1
154	означает того что	1	1
155	так и в	1	1
156	то что мы	7	1
157	это и есть	2	1
158	несет на себе	1	1
159	прийти к выводу	1	1
160	это значит что	3	1
161	только мы пытаемся	1	1
162	и значения с	1	1
163	к учению о	1	1
164	этом случае он	1	1
165	нам думается что	1	1
166	той или иной	1	1
167	внимание на то	1	1
168	того что он	1	1
169	мы не только	2	1
170	не что иное	3	1
171	по нашему мнению	1	1
172	но все же	1	1
173	в то же	4	1
174	значение слова есть	1	1
175	что мы можем	1	1
176	не только ничего	1	1
177	тем что он	1	1
178	случае не может	1	1
179	поэтому мы и	1	1
180	только тогда когда	3	1
181	в конце концов	7	1
182	и с другой	1	1
183	но я могу	1	1
