N	3gram	Losev_Prob_2	Myshleni
1	для того чтобы	2	18
2	в этом случае	7	14
3	в том что	4	13
4	не только не	2	9
5	с самого начала	2	7
6	так же как	1	7
7	в учении о	1	6
8	с одной стороны	5	5
9	то же самое	5	5
10	в данном случае	5	5
11	заключается в том	2	4
12	о том что	14	4
13	и тем самым	1	4
14	на то что	4	4
15	в самом деле	2	4
16	вместе с тем	1	4
17	мы могли бы	1	4
18	не может быть	3	4
19	мы не можем	1	3
20	в собственном смысле	1	3
21	содержит в себе	2	3
22	можно сказать что	3	3
23	до сих пор	4	3
24	по этому поводу	2	3
25	не совпадает с	2	3
26	и то же	1	3
27	и то что	7	3
28	но и не	2	3
29	связаны между собой	1	3
30	в этом отношении	1	3
31	одной стороны и	3	3
32	только потому что	1	3
33	тем не менее	12	3
34	то и другое	1	3
35	не чем иным	1	2
36	одной и той	2	2
37	том что в	2	2
38	и речи но	1	2
39	точно так же	3	2
40	одним и тем	1	2
41	представление о том	1	2
42	в какой мере	1	2
43	к выводу что	1	2
44	какой мере не	1	2
45	что в этом	1	2
46	больше и больше	1	2
47	нужно было бы	1	2
48	и тем же	1	2
49	нечто такое что	1	2
50	же как и	1	2
51	на самом деле	2	2
52	чем иным как	1	2
53	и той же	2	2
54	все больше и	1	2
55	в известном смысле	1	2
56	не могут не	1	2
57	ни в какой	1	2
58	в последнее время	1	2
59	но то что	1	2
60	то время как	1	2
61	друг от друга	2	2
62	в себе в	2	2
63	в то время	1	2
64	в виду только	2	1
65	подобно тому как	2	1
66	в основу нашей	1	1
67	того что слово	1	1
68	тогда когда это	1	1
69	но только не	1	1
70	что все это	1	1
71	прийти к выводу	1	1
72	в этой области	3	1
73	так и в	1	1
74	это значит что	3	1
75	самом деле если	1	1
76	внимание на то	1	1
77	в то же	4	1
78	в том числе	2	1
79	и в этих	1	1
80	как только мы	2	1
81	только тогда когда	3	1
82	вместе с развитием	1	1
83	из отдельных частей	1	1
84	в одном случае	1	1
85	что мы можем	1	1
86	возможно только потому	1	1
87	это и есть	2	1
88	до тех пор	4	1
89	но я могу	1	1
90	возникает только в	1	1
91	мы не только	2	1
92	и значения с	1	1
93	тем что он	1	1
94	и в этом	3	1
95	тем что она	1	1
96	и с другой	1	1
97	так что в	2	1
98	того что он	1	1
99	может быть так	1	1
100	в целом и	1	1
101	означает того что	1	1
102	представление о предмете	1	1
103	в конце концов	7	1
104	потому что не	1	1
105	должны были бы	2	1
106	этого она должна	1	1
107	по нашему мнению	1	1
108	обязательно должны быть	1	1
109	случае не может	1	1
110	речью на самом	1	1
111	не означает того	1	1
112	как раз и	4	1
113	нам думается что	1	1
114	в живой речи	1	1
115	друг к другу	2	1
116	никак не может	2	1
117	уже в силу	1	1
118	и не может	1	1
119	несет на себе	1	1
120	можно было бы	2	1
121	что при такой	1	1
122	только мы пытаемся	1	1
123	но вместе с	1	1
124	поэтому мы и	1	1
125	не только ничего	1	1
126	что она не	1	1
127	этом случае он	1	1
128	и ничего не	1	1
129	с другими людьми	2	1
130	то что она	2	1
131	не что иное	3	1
132	как мы уже	1	1
133	на самом же	1	1
134	один из моментов	2	1
135	не только в	2	1
136	она все же	1	1
137	стороны и с	1	1
138	той или иной	1	1
139	по сходству или	1	1
140	вещи и ее	1	1
141	только о том	1	1
142	есть прежде всего	4	1
143	то тем самым	1	1
144	в зависимости от	1	1
145	в этом смысле	5	1
146	несмотря на то	1	1
147	что иное как	3	1
148	то что мы	7	1
149	сказать только о	1	1
150	но все же	1	1
151	того что мы	1	1
152	сама по себе	4	1
153	есть не что	3	1
154	есть то что	2	1
155	только в том	4	1
156	представим себе что	2	1
157	по себе но	1	1
158	самом же деле	1	1
159	что значения слов	1	1
160	и есть то	2	1
161	уже это одно	1	1
162	только ничего не	1	1
163	том числе и	2	1
164	с другой стороны	5	1
165	он несет на	1	1
166	в первых двух	1	1
167	для этого она	1	1
168	том что это	1	1
169	также и в	1	1
170	само по себе	2	1
171	и значение в	1	1
172	от всяких других	1	1
173	же самое время	4	1
174	значение слова есть	1	1
175	и в мысли	1	1
176	во всяком случае	10	1
177	представляется нам в	1	1
178	не есть в	1	1
179	потому что они	1	1
180	никак не мог	1	1
181	при таком положении	1	1
182	к учению о	1	1
183	нельзя сказать что	1	1
