N	3gram	Losev_Prob_5	KFilosof
1	по отношению к	2	21
2	не может быть	2	11
3	с точки зрения	8	10
4	может быть только	3	6
5	в чем не	1	4
6	ни в чем	1	4
7	в этом смысле	3	3
8	и в этом	1	3
9	между тем как	1	3
10	в нем и	1	3
11	на самом деле	1	3
12	в то же	1	2
13	вопрос о том	1	2
14	бы то ни	2	2
15	в том что	8	2
16	ничего общего не	1	2
17	то или иное	1	2
18	то же время	1	2
19	той или иной	1	2
20	то что я	1	2
21	тем не менее	5	2
22	на первом плане	3	2
23	то ни было	1	2
24	не было и	1	1
25	в большинстве случаев	1	1
26	по себе а	1	1
27	только тогда когда	3	1
28	то что и	1	1
29	как одно из	1	1
30	и не в	2	1
31	но в то	1	1
32	это уже не	2	1
33	не потому что	1	1
34	а именно в	3	1
35	равно как и	2	1
36	но это не	1	1
37	для того чтобы	2	1
38	на то что	2	1
39	здесь не в	1	1
40	оставить в стороне	1	1
41	человека но не	1	1
42	и как бы	1	1
43	людей и их	3	1
44	и в его	1	1
45	и то что	3	1
46	общего не имеет	1	1
47	здесь вовсе не	1	1
48	я есмь и	1	1
49	в том смысле	1	1
50	в настоящее время	3	1
51	во всяком случае	2	1
52	не менее в	1	1
53	зависит от того	1	1
54	на задний план	1	1
55	не содержится в	1	1
56	ясно что это	1	1
57	то что этот	1	1
58	дело в том	2	1
59	и все же	1	1
60	в нем не	1	1
61	вместе с тем	3	1
62	с ним в	1	1
63	ту или иную	1	1
64	несмотря на то	1	1
65	в самом своем	1	1
