N	3gram	Voloshinov_1	Problemy
1	на самом деле	4	9
2	с самого начала	4	8
3	друг с другом	1	4
4	во всяком случае	3	4
5	и прежде всего	1	4
6	его отношение к	1	4
7	той или иной	1	4
8	бы то ни	1	3
9	то ни было	1	3
10	в этом смысле	3	3
11	в высшей степени	1	3
12	не может быть	3	3
13	мы можем сказать	2	2
14	подобно тому как	1	2
15	в другом человеке	1	2
16	на всю жизнь	1	2
17	так и в	1	2
18	в большинстве случаев	3	2
19	можем сказать что	1	2
20	мы увидим что	1	2
21	и в этом	2	2
22	друг на друга	2	2
23	в его целом	2	2
24	в том что	1	2
25	и та же	1	2
26	если б я	1	2
27	как мы знаем	1	2
28	но в общем	2	2
29	одна и та	1	2
30	с точки зрения	6	2
31	то что я	1	2
32	и что он	1	2
33	можно было бы	1	2
34	о том что	2	1
35	на этом моменте	1	1
36	но оно в	1	1
37	и столь же	1	1
38	мы говорили что	1	1
39	еще не стали	1	1
40	всяком случае не	1	1
41	рано или поздно	1	1
42	что может быть	1	1
43	что я в	1	1
44	как мы сказали	1	1
45	если бы он	1	1
46	для того чтобы	1	1
47	сознание и в	1	1
48	хотя и с	1	1
49	до сих пор	3	1
50	можно сказать что	3	1
51	на них мы	1	1
52	и тех же	1	1
53	мы еще не	1	1
54	конечно не случайно	1	1
55	по ту сторону	4	1
56	в нем и	1	1
57	только себя и	1	1
58	то же самое	1	1
59	со всех сторон	1	1
60	сих пор еще	1	1
61	и со всеми	1	1
62	б я не	1	1
63	чем иным как	1	1
64	в этот момент	1	1
65	и ни в	1	1
66	одних и тех	1	1
67	всех без исключения	1	1
68	в чем не	3	1
69	один из моментов	1	1
70	чтобы пробиться к	1	1
71	одного и того	1	1
72	в сознание и	2	1
73	в нем нет	2	1
74	в этом отношении	1	1
75	ни в чем	3	1
76	по его мнению	1	1
77	с ним и	1	1
78	в самом деле	2	1
79	вместе с тем	1	1
80	или во всяком	1	1
81	не чем иным	1	1
82	дело в том	1	1
83	и лишь в	1	1
84	как и всегда	1	1
85	но даже и	1	1
86	в свое время	1	1
87	в данном случае	1	1
88	и того же	1	1
89	и к другим	1	1
90	это последнее слово	1	1
91	и пр в	1	1
92	несколько слов о	1	1
93	по крайней мере	3	1
