N	4gram	Voloshinov_1	Formalny
1	в то же время	7	8
2	и не может быть	1	2
3	но в то же	2	2
4	нет и не может	1	2
5	в связи с этим	2	2
6	отражается и преломляется в	1	1
7	и в то же	2	1
8	ни на минуту не	1	1
9	здесь нет и не	1	1
10	в свою очередь определяет	1	1
11	на минуту не должен	1	1
12	в гораздо большей степени	1	1
13	в точном смысле этого	2	1
14	то же время и	1	1
15	минуту не должен забывать	1	1
16	так и от всех	1	1
17	точном смысле этого слова	2	1
18	того что было в	1	1
19	в зависимости от того	2	1
20	ведь может показаться что	1	1
21	но вместе с тем	1	1
