N	2gram	Berdyaev_M_2	Formalny
1	т е	4	32
2	и не	18	30
3	и в	46	27
4	может быть	21	25
5	не может	15	24
6	так и	4	21
7	и его	5	19
8	в этом	20	18
9	а не	13	17
10	точки зрения	2	16
11	самом деле	1	16
12	в нем	22	15
13	между ними	1	15
14	то же	5	15
15	как и	13	14
16	на самом	1	14
17	с точки	1	14
18	не в	9	12
19	если бы	3	12
20	в жизни	4	11
21	в самом	5	11
22	и от	3	11
23	но и	15	10
24	место в	2	10
25	не могут	1	10
26	так же	6	9
27	в действительности	2	9
28	лишь в	2	9
29	не только	18	9
30	так как	8	9
31	входит в	1	8
32	и все	5	8
33	что в	4	8
34	то что	5	8
35	в пределах	1	8
36	ни в	3	8
37	только в	3	8
38	как бы	8	8
39	для них	1	7
40	с тем	1	7
41	его в	3	7
42	потому что	12	7
43	в том	3	7
44	между тем	2	7
45	в его	5	7
46	все это	1	7
47	все эти	1	6
48	бы в	2	6
49	и для	7	6
50	и ее	1	6
51	и теперь	1	6
52	в своей	5	6
53	что он	7	6
54	вместе с	2	6
55	все время	2	6
56	хотя бы	7	6
57	в своих	3	6
58	но в	10	6
59	с другой	1	6
60	было бы	1	6
61	что они	3	5
62	лишь для	1	5
63	связи с	2	5
64	независимо от	1	5
65	того чтобы	4	5
66	совсем не	5	5
67	что же	2	5
68	никогда не	18	5
69	в каждом	3	5
70	и потому	7	5
71	тем что	3	5
72	тому как	2	5
73	друг друга	12	5
74	в ней	11	5
75	от всех	1	4
76	из этого	1	4
77	жизни и	6	4
78	прежде всего	12	4
79	бы ни	1	4
80	мы не	1	4
81	по себе	2	4
82	менее всего	3	4
83	для того	5	4
84	в ее	1	4
85	следовательно и	1	4
86	к тому	5	4
87	они не	4	4
88	в целом	1	4
89	тогда когда	2	4
90	да и	2	4
91	и те	2	4
92	он был	9	4
93	же и	2	4
94	она не	8	4
95	до конца	4	4
96	роль в	1	4
97	подобно тому	2	4
98	о том	3	4
99	уже в	2	4
100	как в	7	4
101	и как	1	4
102	как ее	2	4
103	не есть	13	4
104	том что	4	4
105	и с	3	3
106	одни и	2	3
107	того же	1	3
108	лишь как	3	3
109	души и	2	3
110	должна быть	1	3
111	как со	1	3
112	то он	2	3
113	пришли к	1	3
114	что это	6	3
115	в какой	1	3
116	его и	1	3
117	в конце	5	3
118	во всех	2	3
119	бы и	5	3
120	те же	5	3
121	этот процесс	2	3
122	жизни в	3	3
123	оно не	2	3
124	того что	6	3
125	она есть	2	3
126	исторического процесса	1	3
127	в той	1	3
128	нет и	1	3
129	это не	5	3
130	жизнь и	4	3
131	в этих	2	3
132	и на	3	3
133	они и	4	3
134	ее в	2	3
135	у нас	11	3
136	сказать что	3	3
137	формы в	1	3
138	уже не	4	3
139	в эпоху	1	3
140	в них	3	3
141	и тем	1	3
142	же как	3	3
143	тому что	4	3
144	этом отношении	1	3
145	и что	2	3
146	их в	1	3
147	той же	3	3
148	по отношению	2	3
149	не о	2	3
150	формы и	1	3
151	в основе	2	3
152	и более	1	3
153	отношению к	2	3
154	в которых	1	3
155	от его	2	3
156	и эта	2	3
157	в себе	10	3
158	еще в	2	3
159	россии и	2	2
160	в пределе	2	2
