N	2gram	Bakhtin_Pr_1	Literetu
1	а не	20	20
2	и в	23	19
3	может быть	21	17
4	своего рода	1	13
5	то же	10	12
6	и не	34	11
7	как и	8	10
8	в том	11	10
9	но и	11	10
10	и т.п	3	10
11	же время	7	9
12	тогда как	1	9
13	не может	11	9
14	в то	10	9
15	такого рода	1	9
16	в этом	25	9
17	в мире	7	9
18	с другой	2	8
19	и даже	3	8
20	не только	13	8
21	так и	10	7
22	слова и	1	7
23	то что	18	7
24	я в	1	7
25	том что	9	7
26	в себе	5	6
27	при этом	3	6
28	не менее	1	6
29	и на	10	6
30	однако в	2	6
31	себя в	3	6
32	в качестве	1	5
33	у нас	1	5
34	художественного мышления	2	5
35	но не	8	5
36	в году	1	5
37	вместе с	2	5
38	то есть	24	5
39	одна из	2	5
40	того что	2	5
41	он не	4	5
42	я не	3	5
43	жизни и	6	4
44	точки зрения	21	4
45	прежде всего	7	4
46	тех кто	1	4
47	не в	6	4
48	мы не	2	4
49	так что	1	4
50	для него	15	4
51	даже в	2	4
52	в искусстве	2	4
53	жизни в	1	4
54	что в	8	4
55	в его	24	4
56	в сфере	2	4
57	один из	2	4
58	в рамках	2	4
59	тем что	3	4
60	едва ли	1	4
61	другой стороны	2	4
62	и других	5	4
63	человека в	5	4
64	в частности	1	4
65	в области	3	4
66	по отношению	11	4
67	в ней	1	4
68	в русской	1	4
69	одним из	8	3
70	но с	1	3
71	как правило	1	3
72	и с	4	3
73	данном случае	2	3
74	и его	13	3
75	как на	2	3
76	в нем	20	3
77	то и	2	3
78	во всех	5	3
79	в кругозоре	2	3
80	в их	3	3
81	и он	1	3
82	а в	7	3
83	а именно	1	3
84	в себя	3	3
85	в начале	1	3
86	сознания в	2	3
87	никогда не	5	3
88	что он	10	3
89	такой же	1	3
90	идет о	3	3
91	на свою	1	3
92	в художественной	2	3
93	в сущности	5	3
94	перестает быть	1	3
95	не столько	3	3
96	ничего не	6	3
97	со стороны	2	3
98	в этой	4	3
99	и для	3	3
100	этом отношении	5	3
101	как к	1	3
102	с точки	15	3
103	отношению к	11	3
104	о себе	9	3
105	личности в	4	3
106	по существу	4	3
107	тем же	1	3
108	и то	1	3
109	себе и	3	3
110	так как	7	3
111	и как	8	3
112	тем самым	1	3
113	том чтобы	1	3
114	но это	5	3
115	в данном	2	3
116	в е	2	2
117	с ее	2	2
118	жизни а	2	2
119	себя и	2	2
120	не знает	1	2
121	все же	5	2
122	для нас	3	2
123	и наконец	5	2
124	одно и	1	2
125	в противоположность	3	2
126	е годы	2	2
127	ко всему	1	2
128	нет в	1	2
129	для себя	2	2
130	крайней мере	2	2
131	все равно	2	2
132	был бы	5	2
133	не было	3	2
134	вовсе не	8	2
135	пути как	1	2
136	над ним	1	2
137	ни было	4	2
138	в жизни	6	2
139	наконец в	2	2
140	с ним	6	2
141	как раз	4	2
142	в какой	1	2
143	хотя бы	2	2
144	художественного видения	12	2
145	в конце	5	2
146	при всей	1	2
147	художественного творчества	2	2
148	что я	1	2
149	из тех	2	2
150	в руках	1	2
151	в художественном	2	2
152	в одном	9	2
153	то в	1	2
154	а потому	2	2
155	в нашем	1	2
156	одно из	1	2
157	и только	1	2
158	одной из	1	2
159	художественного мира	5	2
160	но только	1	2
161	к своему	1	2
162	в ее	1	2
163	с этой	1	2
164	потому что	12	2
165	но как	3	2
166	что и	5	2
167	из которых	2	2
168	мысли и	2	2
169	но в	4	2
170	в россии	1	2
171	и к	4	2
172	для того	2	2
173	в целом	4	2
174	что не	1	2
175	тот же	2	2
176	в первый	1	2
177	что было	3	2
178	ведь это	2	2
179	как он	2	2
180	и еще	1	2
181	на первом	1	2
182	не надо	1	2
183	в истории	2	2
184	со своей	1	2
185	той же	6	2
186	и за	1	2
187	же в	2	2
188	в основе	5	2
189	могло бы	1	2
190	в каждом	8	2
191	это прежде	1	2
192	в них	3	2
193	друг друга	3	2
194	для этого	1	2
195	по крайней	2	2
196	у него	6	2
197	по преимуществу	3	2
198	же как	1	2
199	могут быть	1	2
200	черты в	1	2
201	как уже	1	2
202	героя в	4	2
203	себя как	5	2
204	и что	1	2
205	не так	1	2
206	до конца	5	2
207	в результате	4	2
208	еще не	5	2
209	жизни как	1	2
210	не раз	2	2
211	в своих	2	2
212	под названием	1	2
213	в каждой	2	2
214	и сам	2	2
215	одном из	2	2
216	не к	1	2
217	подобно тому	3	2
218	ведь мы	1	2
219	и нет	1	2
220	о том	2	2
221	уже не	8	2
222	и до	1	2
223	и одновременно	3	2
224	с идеей	3	2
225	него не	2	2
226	на себя	3	2
227	было бы	6	2
228	уже в	5	2
229	мира в	6	2
230	тому как	3	2
231	все еще	1	2
232	на свете	1	2
233	из них	2	2
234	и вновь	1	2
235	все что	3	2
236	он и	5	2
237	как бы	28	2
238	войти в	1	1
239	вновь и	1	1
240	все эти	8	1
241	в полном	1	1
242	образа и	1	1
243	и сделать	1	1
244	со своим	3	1
245	себе в	1	1
246	сознаний в	5	1
247	каждое слово	1	1
248	или иных	1	1
249	приводит к	3	1
250	он легко	1	1
251	отношении к	2	1
252	на себе	2	1
253	бы в	3	1
254	к той	2	1
255	своего и	1	1
256	и вот	2	1
257	другого сознания	1	1
258	все время	1	1
259	от всех	1	1
260	конце концов	4	1
261	же это	1	1
262	можно сказать	2	1
263	место в	1	1
264	исходит из	3	1
265	именно к	1	1
