N	2gram	Berdyaev_V_1	Istorich
1	что он	4	24
2	и т	2	19
3	т д	2	18
4	не только	2	18
5	может быть	1	17
6	и в	16	15
7	никогда не	3	15
8	но и	5	14
9	так как	9	14
10	так же	1	13
11	а в	2	12
12	то что	9	12
13	что в	3	12
14	в этих	3	11
15	и не	20	11
16	в этом	4	11
17	что они	7	10
18	то же	1	10
19	еще не	8	9
20	все же	1	9
21	потому что	4	9
22	с тем	2	9
23	мы увидим	1	8
24	мы видим	1	8
25	один из	2	8
26	не в	3	7
27	вместе с	1	7
28	ничего не	1	7
29	в нем	4	7
30	том что	2	7
31	что это	1	6
32	в том	3	6
33	в его	4	6
34	только в	2	6
35	то это	3	6
36	что и	3	6
37	и что	3	6
38	но в	3	6
39	как бы	5	6
40	прежде всего	2	5
41	говорят что	1	5
42	к нему	1	5
43	а не	7	5
44	в одном	1	5
45	видим что	1	5
46	к тому	3	5
47	на него	1	5
48	в котором	4	5
49	она не	1	5
50	так и	4	5
51	и есть	4	5
52	как в	1	5
53	можно было	2	5
54	но все	1	5
55	все эти	3	4
56	и с	1	4
57	для нас	2	4
58	вопрос о	1	4
59	связь с	1	4
60	и другие	1	4
61	тем что	2	4
62	его и	2	4
63	они не	1	4
64	и они	3	4
65	а потом	1	4
66	как она	1	4
67	в этой	1	4
68	у него	1	4
69	того как	1	4
70	и на	1	4
71	в ней	4	4
72	но это	3	4
73	в состоянии	1	3
74	после того	1	3
75	мы не	2	3
76	как это	1	3
77	уже на	2	3
78	в их	1	3
79	в себя	2	3
80	того что	5	3
81	ты теперь	1	3
82	и это	2	3
83	же и	1	3
84	роль в	1	3
85	что мы	4	3
86	царство и	1	3
87	говорит что	1	3
88	все это	5	3
89	он был	1	3
90	в которой	1	2
91	их в	3	2
92	но не	2	2
93	его на	1	2
94	как и	4	2
95	человека в	1	2
96	в разных	1	2
97	и пусть	1	2
98	в русском	1	2
99	о смысле	4	2
100	не было	3	2
101	и вместе	1	2
102	в жизни	3	2
103	и так	1	2
104	превращается в	3	2
105	хотя бы	3	2
106	но с	1	2
107	на котором	1	2
108	во всех	3	2
109	вместо того	2	2
110	д и	1	2
111	к чему	3	2
112	это только	1	2
113	это не	2	2
114	живет в	1	2
115	он делает	1	2
116	да и	2	2
117	ее в	2	2
118	того чтобы	2	2
119	мы в	1	2
120	находится в	1	2
121	ни в	3	2
122	в руки	1	2
123	не просто	1	2
124	вера в	2	2
125	а с	2	2
126	с ними	1	2
127	в виду	1	2
128	одна из	2	2
129	другой стороны	1	2
130	будто бы	1	2
131	могут быть	2	2
132	в мир	1	2
133	и для	3	2
134	и именно	1	2
135	в тот	1	2
136	себя и	1	2
137	и если	1	2
138	она и	1	2
139	нет ничего	3	2
140	я не	1	2
141	с другой	1	2
142	и говорит	1	2
143	и то	2	2
144	тот кто	2	2
145	есть и	1	2
146	его не	2	2
147	в которых	1	2
148	и ее	1	2
149	уже в	1	2
150	на нее	1	2
151	пути в	1	2
152	и по	1	2
153	нет еще	2	2
154	и два	1	1
