N	3gram	Vinokur_St_1	Myslijsy
1	в том что	17	16
2	смысле этого слова	1	7
3	а в том	1	5
4	в то же	4	5
5	не в том	2	5
6	по крайней мере	2	5
7	по отношению к	3	5
8	то же время	4	5
9	не только в	4	4
10	с другой стороны	6	4
11	но и в	2	4
12	в то время	2	4
13	с одной стороны	2	3
14	то тем самым	1	3
15	одним и тем	2	3
16	потому что не	1	3
17	до сих пор	7	3
18	что и в	4	3
19	и тем же	2	3
20	что он не	1	3
21	и т д	21	3
22	что в то	1	3
23	в том смысле	2	3
24	потому что он	1	3
25	только в том	3	3
26	далеко не все	1	3
27	в том как	3	3
28	для того чтобы	10	3
29	тем не менее	2	3
30	не может быть	5	3
31	в том же	1	2
32	так и в	4	2
33	как и в	2	2
34	и в том	2	2
35	и т п	9	2
36	а между тем	1	2
37	к тому что	1	2
38	не могла бы	1	2
39	и в самом	3	2
40	в этом отношении	7	2
41	с этой стороны	1	2
42	как бы ни	1	2
43	том что он	1	2
44	именно в том	1	2
45	в том чтобы	1	2
46	заключается в том	3	1
47	о том что	11	1
48	так или иначе	2	1
49	том смысле что	1	1
50	звуков а не	1	1
51	каждой из этих	1	1
52	том что и	1	1
53	в таких случаях	1	1
54	то что оно	1	1
55	как в самом	1	1
56	в том случае	1	1
57	та и другая	1	1
58	тем что в	2	1
59	было бы совершенно	1	1
60	и тогда и	1	1
61	живой речи в	1	1
62	так что в	1	1
63	если бы она	1	1
64	каждого из них	2	1
65	вовсе не в	2	1
66	а может быть	1	1
67	по этому поводу	2	1
68	тем более что	2	1
69	с нашей точки	1	1
70	на самом деле	6	1
71	сказать будто в	1	1
72	во многих случаях	2	1
73	то время как	1	1
74	то все же	1	1
75	одной точки зрения	1	1
76	и о том	1	1
77	так же и	1	1
78	ничего общего с	3	1
79	и та и	1	1
80	что разница между	1	1
81	и в других	1	1
82	может быть иначе	1	1
83	таким образом в	1	1
84	могло бы быть	1	1
85	за то что	3	1
86	же и в	2	1
87	каждое из них	1	1
88	если бы мы	2	1
89	сих пор еще	1	1
90	было бы не	2	1
91	и то что	2	1
92	ему самому и	1	1
93	не имел бы	1	1
94	отношению к своему	1	1
95	на то что	4	1
96	в каждом отдельном	1	1
97	ясно что и	1	1
98	в разной мере	1	1
99	говоря уже о	1	1
100	только то что	1	1
101	как увидим ниже	1	1
102	сами по себе	1	1
103	в самом деле	5	1
104	том что этот	1	1
105	уже в прошлом	1	1
106	в одно целое	1	1
107	то что называют	1	1
108	в данном случае	6	1
109	но столь же	1	1
110	и говорить о	1	1
111	не говоря уже	1	1
112	он не знает	1	1
113	быть не может	1	1
114	друг от друга	1	1
115	с другой и	1	1
116	а не в	1	1
117	том что как	1	1
118	после того как	1	1
119	в такой форме	1	1
120	и что в	1	1
121	и по этому	1	1
122	не все в	1	1
123	с одной точки	1	1
124	в свое время	2	1
125	чтобы найти эти	1	1
126	заключается именно в	1	1
127	и таким образом	1	1
