N	2gram	Voloshinov_1	Psycholo
1	в том	4	37
2	и в	15	32
3	и что	3	22
4	таким образом	21	21
5	то есть	1	21
6	потому что	4	21
7	в искусстве	3	21
8	то что	10	21
9	том что	5	21
10	что в	6	20
11	так же	1	18
12	может быть	13	18
13	точки зрения	13	17
14	не может	13	17
15	что и	2	17
16	самом деле	7	16
17	что она	2	16
18	того чтобы	2	14
19	при этом	7	13
20	то же	7	13
21	в этом	13	13
22	для того	1	13
23	что он	8	13
24	художественной формы	2	12
25	по себе	2	12
26	в самом	6	12
27	если мы	5	12
28	заключается в	1	12
29	не только	5	12
30	так как	9	12
31	на то	1	11
32	было бы	6	11
33	в основе	3	11
34	как и	6	10
35	и т	1	10
36	но и	4	10
37	с точки	10	10
38	и не	16	10
39	когда он	1	10
40	при помощи	1	10
41	что при	2	9
42	никогда не	7	9
43	как в	3	9
44	тем что	1	9
45	что все	5	9
46	в своих	4	9
47	не менее	3	8
48	с таким	1	8
49	что это	3	8
50	не в	4	8
51	того что	2	8
52	той же	2	8
53	все эти	9	7
54	что они	1	7
55	в психологии	2	7
56	к тому	4	7
57	совершенно ясно	1	7
58	и его	15	7
59	как будто	1	7
60	сказать что	6	7
61	ясно что	1	7
62	только в	6	7
63	а не	2	7
64	и как	1	7
65	мы знаем	7	7
66	к психологии	2	6
67	те же	4	6
68	тот же	5	6
69	все время	4	6
70	он не	4	6
71	в этой	5	6
72	о том	1	6
73	формы и	2	6
74	если бы	3	6
75	как бы	11	6
76	как на	3	5
77	все это	5	5
78	сих пор	3	5
79	как раз	2	5
80	к искусству	1	5
81	только из	1	5
82	до сих	3	5
83	на самом	2	5
84	и даже	2	5
85	на все	2	5
86	и на	3	5
87	что его	1	5
88	в то	6	5
89	искусства в	1	5
90	этом отношении	2	5
91	далеко не	4	5
92	сейчас же	2	5
93	в ней	5	5
94	есть только	1	5
95	только на	2	5
96	отнюдь не	2	5
97	материал для	2	4
98	образом и	1	4
99	все же	5	4
100	и с	7	4
101	о ней	1	4
102	данном случае	3	4
103	которые мы	2	4
104	жизни и	5	4
105	и тем	1	4
106	и для	2	4
107	и все	4	4
108	в жизни	5	4
109	в сознании	3	4
110	в нем	4	4
111	от того	3	4
112	как это	1	4
113	таким путем	2	4
114	в чем	4	4
115	совершенно не	2	4
116	знаем что	3	4
117	между тем	2	4
118	сам по	2	4
119	и той	1	4
120	которые в	1	4
121	из этого	2	4
122	в целом	2	4
123	что на	1	4
124	с этим	6	4
125	и поэтому	1	4
126	ничего не	2	4
127	при таком	1	4
128	тем не	2	4
129	мы имеем	1	4
130	же как	1	4
131	могут быть	6	4
132	тому что	3	4
133	мы видим	1	4
134	а в	6	4
135	и когда	1	4
136	одной и	1	4
137	из которого	1	4
138	если же	1	4
139	и до	3	4
140	и по	5	4
141	и это	1	4
142	из них	1	4
143	в данном	3	4
144	с ее	3	3
145	с другой	1	3
146	и совершенно	1	3
147	главным образом	4	3
148	и вот	6	3
149	должны быть	3	3
150	совершенно аналогично	1	3
151	только как	1	3
152	полагают что	3	3
153	не к	1	3
154	время как	1	3
155	и другой	1	3
156	так и	10	3
157	думать что	2	3
158	по существу	1	3
159	в нас	2	3
160	же мы	1	3
161	на тех	1	3
162	и так	1	3
163	нашего сознания	3	3
164	хотя бы	7	3
165	мы не	4	3
166	в смысле	1	3
167	та же	1	3
168	в своей	9	3
169	во всех	8	3
170	а только	1	3
171	об этом	4	3
172	бы и	2	3
173	в виду	1	3
174	в отношении	2	3
175	что же	4	3
176	или же	1	3
177	например в	1	3
178	в нашей	1	3
179	это только	2	3
180	но как	1	3
181	процесс в	1	3
182	еще более	2	3
183	и то	2	3
184	и к	7	3
185	тогда когда	1	3
186	конечном счете	1	3
187	относится к	1	3
188	мы должны	7	3
189	один из	4	3
190	на это	1	3
191	то это	1	3
192	это было	1	3
193	который не	1	3
194	мы в	1	3
195	по своему	1	3
196	в конечном	1	3
197	для этого	4	3
198	он в	1	3
199	не могут	3	3
200	мы можем	12	3
201	до конца	5	3
202	на этом	5	3
203	не как	1	3
204	в общем	1	3
205	и ее	3	3
206	но в	9	3
207	то время	1	3
208	в каком	3	3
209	которые не	1	3
210	психологической теории	1	3
211	что с	1	3
212	ни на	2	3
213	этот вопрос	1	3
214	образом в	1	3
215	искусства если	1	3
216	как говорит	1	3
217	и другого	1	3
218	детской сексуальности	1	3
219	в свою	2	3
220	что по	1	2
221	и этот	1	2
222	форму и	1	2
223	в себе	4	2
224	когда мы	1	2
225	и здесь	1	2
226	по сравнению	1	2
227	сравнению с	1	2
228	к которому	1	2
229	которой мы	3	2
230	еще не	7	2
231	же время	5	2
232	в особенности	1	2
233	во всяком	4	2
234	в него	2	2
235	в которой	1	2
236	всю жизнь	1	2
237	оно не	2	2
238	говорит о	1	2
239	бы то	1	2
240	того же	1	2
241	его с	1	2
242	и охотно	1	2
243	в состоянии	2	2
244	это означает	1	2
245	т д	1	2
246	другого как	1	2
247	бессознательного и	3	2
248	учения о	1	2
249	наслаждения и	1	2
250	читателя и	1	2
251	независимое от	1	2
252	что ребенок	1	2
253	не было	4	2
254	после того	1	2
255	может оказаться	1	2
256	зависит от	1	2
257	вовсе не	2	2
258	быть дано	1	2
259	вместе с	4	2
260	в какой	1	2
261	увидим что	4	2
262	и вообще	1	2
263	и которая	1	2
264	не так	1	2
265	бы не	1	2
266	согласиться с	1	2
267	и без	1	2
268	вывод что	1	2
269	с другими	5	2
270	в руках	1	2
271	ранк и	2	2
272	в этих	2	2
273	то или	2	2
274	смысл и	1	2
275	ли это	1	2
276	а потому	2	2
277	ответ на	2	2
278	такое же	1	2
279	при построении	1	2
280	психоаналитического метода	1	2
281	мы находим	1	2
282	сводится к	3	2
283	чувства и	1	2
284	но не	5	2
285	и только	4	2
286	в сознание	9	2
287	действия и	1	2
288	и процессы	1	2
289	в ее	4	2
290	здесь мы	1	2
291	все те	4	2
292	то ни	1	2
293	в таком	3	2
294	эта теория	1	2
295	у них	1	2
296	это не	2	2
297	явлений и	2	2
298	но эта	1	2
299	что этот	1	2
300	на него	4	2
301	не остается	3	2
302	такие же	1	2
303	и при	3	2
304	интерес к	1	2
305	ничего другого	1	2
306	душевной жизни	6	2
307	именно на	1	2
308	по учению	1	2
309	в первый	4	2
310	два момента	1	2
311	для самого	2	2
312	у всех	1	2
313	не на	1	2
314	в самых	2	2
315	как он	1	2
316	для нее	1	2
317	свою очередь	1	2
318	и от	1	2
319	сна и	1	2
320	профессор ермаков	1	2
321	полагает что	1	2
322	бессознательное и	3	2
323	в глаза	1	2
324	к своему	1	2
325	ни в	6	2
326	и содержание	3	2
327	к какому	1	2
328	отличие от	1	2
329	остается ничего	1	2
330	при анализе	3	2
331	а с	1	2
332	моментов в	1	2
333	и таким	2	2
334	бессознательное в	1	2
335	два основных	1	2
336	психологии и	2	2
337	заметить что	1	2
338	желания которые	1	2
339	в детской	3	2
340	но так	1	2
341	исходят из	1	2
342	слова в	1	2
343	только потому	1	2
344	с бессознательным	5	2
345	не существует	3	2
346	и часто	2	2
347	значение в	3	2
348	на которых	1	2
349	в его	9	2
350	философии и	1	2
351	к которой	1	2
352	точно и	1	2
353	в процессе	4	2
354	в одном	3	2
355	такие желания	1	2
356	она не	2	2
357	однако не	1	2
358	начала и	1	2
359	этой теории	1	2
360	роль в	6	2
361	их в	2	2
362	объясняется и	2	2
363	из того	2	2
364	как бессознательное	1	2
365	ли он	1	2
366	во сне	2	2
367	с его	8	2
368	тем более	1	2
369	к нему	7	2
370	также и	1	2
371	того и	1	2
372	этих двух	2	2
373	на вопрос	1	2
374	на другой	1	2
375	и форма	1	2
376	он дает	1	2
377	на этот	1	2
378	и эти	1	2
379	была бы	1	2
380	и у	6	2
381	во внимание	1	2
382	в свое	1	2
383	его жизни	6	2
384	точка зрения	1	2
385	должен был	1	2
386	влечения и	1	2
387	этой области	3	2
388	этом как	1	2
389	это относится	1	2
390	что оно	2	2
391	всяком случае	3	2
392	же с	2	2
393	себе и	1	2
394	отношение к	7	2
395	в практике	1	2
396	и тот	2	2
397	и следовательно	1	2
398	все что	9	2
399	мы будем	1	2
400	в узком	2	2
401	но это	2	2
402	так было	1	2
403	на примере	1	2
404	оно конечно	1	2
405	лет а	1	1
406	что между	1	1
407	любовь к	1	1
408	и постоянно	1	1
409	для всех	2	1
410	этот основной	2	1
411	целым рядом	1	1
412	приводит к	2	1
413	каком случае	1	1
414	и того	1	1
415	свои вытесненные	1	1
416	положения на	1	1
417	исходя из	1	1
418	сам фрейд	5	1
419	бы в	2	1
420	жизни человека	12	1
421	ряд отдельных	1	1
422	к той	1	1
423	конфликты с	1	1
424	по выражению	1	1
425	и наконец	10	1
426	одно и	1	1
427	на другую	1	1
428	одним из	3	1
429	в другом	1	1
430	в первые	1	1
431	из области	1	1
432	способов познания	1	1
433	психоанализа мы	1	1
434	в собственном	2	1
435	чтобы это	1	1
436	ее от	1	1
437	мы и	4	1
438	материала в	1	1
439	на всем	2	1
440	можно сказать	4	1
441	и оно	3	1
442	в противоположность	1	1
443	эта часть	2	1
444	формы то	1	1
445	а есть	1	1
446	или в	1	1
447	всем этим	1	1
448	мы говорим	1	1
449	которого они	2	1
450	с не	1	1
451	одна из	3	1
452	психологии они	1	1
453	в разных	1	1
454	прежде всего	11	1
455	предположить что	1	1
456	жизни когда	1	1
457	в более	3	1
458	техники то	1	1
459	мыслей и	1	1
460	из всего	1	1
461	иногда и	1	1
462	свести все	1	1
463	что как	1	1
464	что вся	1	1
465	не боясь	1	1
466	мы замечаем	1	1
467	перед необходимостью	1	1
468	это есть	1	1
469	к этим	2	1
470	этой цели	1	1
471	быть даже	1	1
472	своего существования	1	1
473	и является	1	1
474	действительности поэтому	1	1
475	века и	1	1
476	всех народов	1	1
477	связи с	1	1
478	и со	2	1
479	крайней мере	1	1
480	точкой зрения	1	1
481	только одно	1	1
482	выходит за	1	1
483	подробно и	1	1
484	личной жизни	2	1
485	индивидуальной психологии	1	1
486	только о	1	1
487	который она	1	1
488	и чрезвычайно	1	1
489	его основной	1	1
490	нему и	1	1
491	различает два	1	1
492	он по	1	1
493	относящиеся к	1	1
494	в несколько	1	1
495	по крайней	1	1
496	матери или	2	1
497	в борьбе	1	1
498	как с	1	1
499	или еще	1	1
500	и больше	1	1
501	из основных	2	1
502	телу и	2	1
503	можем мы	1	1
504	или иное	2	1
505	и чувств	2	1
506	то обстоятельство	1	1
507	свое время	1	1
508	в большинстве	4	1
509	системы и	1	1
510	было в	1	1
511	новым и	1	1
512	на наши	1	1
513	человеческой души	1	1
514	характер этого	1	1
515	и во	1	1
516	далее и	1	1
517	с помощью	9	1
518	независимо от	1	1
519	его и	2	1
520	и должны	3	1
521	в европейской	1	1
522	жить и	1	1
523	к сексуальным	1	1
524	основу психологии	1	1
525	художественное творчество	2	1
526	область мы	1	1
527	всецело определяется	1	1
528	и другие	2	1
529	в психике	3	1
530	вопросам искусства	1	1
531	всех своих	1	1
532	чувств и	6	1
533	только то	3	1
534	не дает	1	1
535	а между	1	1
536	вследствие этого	1	1
537	в другой	1	1
538	там мы	1	1
539	фрейда является	1	1
540	все остальное	2	1
541	идеи и	2	1
542	на язык	2	1
543	разумеется что	1	1
544	которой он	2	1
545	во что	1	1
546	жизнь в	1	1
547	и было	2	1
548	если он	5	1
549	этой же	1	1
550	в нашем	3	1
551	разрешили загадку	1	1
552	поэтому его	1	1
553	а у	1	1
554	нет никакого	2	1
555	форма и	1	1
556	смотрят на	2	1
557	со стороны	2	1
558	его в	8	1
559	когда тот	1	1
560	одним словом	1	1
561	что психоанализ	1	1
562	его к	1	1
563	в эту	2	1
564	он сам	4	1
565	теоретической и	1	1
566	искусства он	1	1
567	вызвать в	1	1
568	но все	2	1
569	психоанализ и	1	1
570	чем же	5	1
571	и должен	1	1
572	к материнскому	2	1
573	помощью которых	1	1
574	вне общества	1	1
575	бессознательном и	1	1
576	к матери	11	1
577	на самой	1	1
578	время в	2	1
579	все то	2	1
580	людей в	1	1
581	и изжить	1	1
582	самого фрейда	3	1
583	для психоанализа	1	1
584	один и	2	1
585	комплекс и	2	1
586	отношении совершенно	1	1
587	мы имели	1	1
588	в себя	5	1
589	похож на	1	1
590	изменениями и	1	1
591	для него	5	1
592	между ними	2	1
593	уже указывали	3	1
594	действительного и	1	1
595	не более	1	1
596	отношения к	2	1
597	по этому	1	1
598	этого метода	1	1
599	себе как	1	1
600	быть не	1	1
601	какой степени	2	1
602	работы и	1	1
603	из большого	1	1
604	для понимания	1	1
605	и очень	2	1
606	но если	2	1
607	человечества в	1	1
608	на место	3	1
609	далее он	1	1
610	именно с	1	1
611	чувства в	1	1
612	к ней	2	1
613	высшей степени	2	1
614	сторона в	1	1
615	различия так	1	1
616	искусства у	1	1
617	похожим на	1	1
618	всего показать	1	1
619	различие между	1	1
620	оно становится	1	1
621	и значение	1	1
622	в данный	1	1
623	этом случае	1	1
624	над другой	1	1
625	главе что	1	1
626	и уже	1	1
627	исключительно в	1	1
628	к такой	1	1
629	узком смысле	2	1
630	что те	1	1
631	и прежде	5	1
632	человеческой психики	1	1
633	человек как	1	1
634	от начала	1	1
635	и психология	2	1
636	в пользу	1	1
637	что таким	1	1
638	в некоторых	1	1
639	а как	1	1
640	они не	2	1
641	в совершенно	2	1
642	благодаря тому	2	1
643	себе а	1	1
644	и каждый	1	1
645	на которой	1	1
646	нужно отнести	1	1
647	сновидений и	1	1
648	мы никогда	1	1
649	говорит фрейд	2	1
650	потому и	3	1
651	как мы	10	1
652	из этих	4	1
653	позицию занимает	1	1
654	которая с	1	1
655	наши дни	1	1
656	сознание не	1	1
657	на почве	2	1
658	переживания которые	1	1
659	в снах	1	1
660	зрения и	1	1
661	которое тоже	1	1
662	человека и	6	1
663	и служит	1	1
664	общего с	1	1
665	говоря о	1	1
666	больше и	1	1
667	в высшей	2	1
668	которые он	1	1
669	он позволяет	1	1
670	сама с	1	1
671	чем сильнее	1	1
672	смысле слова	2	1
673	что было	1	1
674	опоры для	1	1
675	мы видели	5	1
676	умирает и	1	1
677	из способов	1	1
678	в нее	1	1
679	дело в	2	1
680	отношений к	1	1
681	мира и	1	1
682	остановиться на	1	1
683	свободно и	1	1
684	и заставляет	1	1
685	и другими	1	1
686	и о	3	1
687	и осуществляет	1	1
688	зависимости от	2	1
689	существенное изменение	1	1
690	получает смысл	1	1
691	область бессознательного	1	1
692	мы встречаемся	1	1
693	сновидения но	1	1
694	фрейд полагает	1	1
695	он рассказывает	1	1
696	они утверждают	1	1
697	первую и	1	1
698	связано с	1	1
699	мы увидим	4	1
700	во все	1	1
701	один член	1	1
702	к сожалению	1	1
703	это и	1	1
704	стремление к	2	1
705	лучше всего	1	1
706	в истории	3	1
707	помощью которого	1	1
708	должно быть	2	1
709	на основании	2	1
710	образом из	1	1
711	он и	2	1
712	и желания	1	1
713	наших дней	2	1
714	другому человеку	2	1
715	данный момент	1	1
716	людей и	1	1
717	в первом	2	1
718	читатель и	1	1
719	под влиянием	1	1
720	чувствам к	1	1
721	характер и	2	1
722	которых она	1	1
723	все больше	1	1
724	учение об	2	1
725	их и	1	1
726	узкого круга	1	1
727	путем анализа	1	1
728	в классе	1	1
729	все содержание	1	1
730	мы при	1	1
731	своей задачей	1	1
732	к сознанию	2	1
733	и за	2	1
734	половой акт	2	1
735	уже не	5	1
736	это утверждение	1	1
737	страдания и	1	1
738	его сознание	1	1
739	утверждают что	1	1
740	или к	1	1
741	болезни и	3	1
742	и может	4	1
743	чем состоит	1	1
744	по поводу	2	1
745	он никогда	1	1
746	чувства как	1	1
747	не поймем	1	1
748	с еще	1	1
749	когда фрейд	1	1
750	нужно сказать	1	1
751	свой метод	1	1
752	в психологическом	1	1
753	с ними	4	1
754	даже не	1	1
755	и определяет	1	1
756	которое должно	1	1
757	всякой теории	1	1
758	человека является	2	1
759	только не	1	1
760	одной стороны	1	1
761	и она	2	1
762	все согласны	1	1
763	критики и	1	1
764	речи и	1	1
765	в котором	1	1
766	в зависимости	2	1
767	о них	2	1
768	фрейд в	5	1
769	и связанное	1	1
770	будто бы	2	1
771	ни стало	1	1
772	в двух	1	1
773	животных и	1	1
774	и об	1	1
775	бессознательного к	1	1
776	сходство с	1	1
777	является совершенно	1	1
778	именно в	3	1
779	с одной	1	1
780	вообще не	1	1
781	к толкованию	1	1
782	оно есть	1	1
783	чтобы не	2	1
784	бы о	1	1
785	эту область	1	1
786	знаем только	1	1
787	вот это	1	1
788	который как	1	1
789	можно не	1	1
790	которое делает	1	1
791	в отличие	1	1
792	им не	1	1
793	и смерти	2	1
794	за пределы	2	1
795	культуры и	1	1
796	себя и	3	1
797	психологическая теория	1	1
798	является для	1	1
799	с собой	1	1
800	в круг	1	1
801	сексуального действия	1	1
802	самого конца	1	1
803	два раза	1	1
804	если это	1	1
805	в основу	2	1
806	то в	1	1
807	в качестве	2	1
808	с новыми	1	1
809	ничего общего	2	1
810	с отцом	3	1
