N	3gram	Voloshinov_1	Dialekti
1	это значит что	1	21
2	с точки зрения	20	14
3	в таком случае	2	10
4	тем не менее	2	10
5	не только не	1	7
6	не может быть	13	6
7	само по себе	1	5
8	в самом деле	9	5
9	подобно тому как	1	4
10	но что такое	1	4
11	на первый план	2	4
12	сама по себе	2	4
13	с одной стороны	1	3
14	и прежде всего	2	3
15	сами по себе	1	3
16	в том что	3	3
17	имеется в виду	1	3
18	это и есть	2	2
19	так же как	2	2
20	так или иначе	1	2
21	существует таким образом	1	2
22	мы не видим	1	2
23	с другой стороны	5	2
24	хотя бы только	1	2
25	к тому что	1	2
26	тот или иной	1	2
27	той или иной	1	2
28	не могут быть	2	2
29	мы как раз	1	2
30	как и все	2	2
31	вещь или процесс	1	2
32	во всяком случае	2	2
33	этой точки зрения	1	2
34	с этой точки	1	2
35	мы скажем что	1	1
36	значит что в	1	1
37	и следовательно не	1	1
38	чем иным как	1	1
39	на самом деле	1	1
40	от того что	2	1
41	связи с этим	3	1
42	во-первых с точки	1	1
43	самом деле если	2	1
44	одной и той	2	1
45	как только мы	1	1
46	бы то ни	8	1
47	и во всяком	1	1
48	и вопрос о	1	1
49	и пр в	3	1
50	взятая сама по	1	1
51	а следовательно и	1	1
52	а в слове	1	1
53	– все это	2	1
54	не есть вещь	1	1
55	вовсе не в	1	1
56	до сих пор	8	1
57	и в таком	1	1
58	у нас не	1	1
59	она не существует	1	1
60	то ни было	8	1
61	оно – не	1	1
62	точки зрения самого	1	1
63	не менее чем	1	1
64	природы в этом	1	1
65	этих двух сфер	1	1
66	пр и пр	2	1
67	то же самое	3	1
68	и пр и	2	1
69	и как бы	1	1
70	материальная вещь но	1	1
71	и той же	2	1
72	– это и	2	1
73	более или менее	1	1
74	в то же	3	1
75	это – чисто	1	1
76	одна и та	1	1
77	в нем нет	2	1
78	фактический материал и	1	1
79	в применении к	1	1
80	может быть только	1	1
81	в связи с	7	1
82	так и от	1	1
83	то же время	3	1
84	в обычных условиях	1	1
85	и пр –	1	1
86	и не может	9	1
87	и та же	1	1
88	же как и	2	1
89	в других областях	1	1
90	в этом отношении	3	1
91	это вовсе не	1	1
92	не как с	1	1
93	в последнее время	1	1
94	в этом вопросе	2	1
95	данной эпохи и	1	1
96	не чем иным	1	1
97	это не значит	1	1
98	не есть объект	2	1
