N	3gram	Vinokur_Ku_3	Istorich
1	и т д	8	22
2	не может быть	3	7
3	тем не менее	9	6
4	мы увидим что	1	5
5	до сих пор	8	5
6	более или менее	2	5
7	с другой стороны	3	5
8	с одной стороны	4	4
9	в том что	8	4
10	о том что	3	3
11	но все же	1	3
12	то же самое	1	3
13	в то время	1	3
14	по отношению к	2	3
15	в связи с	4	3
16	можно было бы	10	3
17	и тот же	2	2
18	мы не можем	1	2
19	бы то ни	1	2
20	один и тот	2	2
21	по этому поводу	1	2
22	в отличие от	2	2
23	этот вопрос мы	1	2
24	так же как	1	2
25	же самое что	1	2
26	и тем не	3	2
27	именно так и	1	2
28	на первых порах	1	2
29	в зависимости от	7	2
30	вместе с тем	1	2
31	но и в	1	2
32	на этот вопрос	1	2
33	само по себе	1	2
34	то ясно что	1	2
35	можно говорить о	3	1
36	на точку зрения	2	1
37	это отнюдь не	1	1
38	если мы будем	1	1
39	самое последнее время	1	1
40	не только для	1	1
41	в этом смысле	1	1
42	сказал что это	1	1
43	уже о том	1	1
44	быть не может	1	1
45	в одном из	1	1
46	в том случае	4	1
47	что он в	1	1
48	в иных случаях	1	1
49	в одном случае	1	1
50	том случае когда	3	1
51	это так то	1	1
52	то мы увидим	1	1
53	в данной связи	2	1
54	до тех пор	4	1
55	смысле этого слова	2	1
56	что речь идет	1	1
57	в другом месте	1	1
58	именно потому что	1	1
59	на учет все	1	1
60	а именно в	1	1
61	тех или иных	1	1
62	для того чтобы	11	1
63	и т п	41	1
64	и здесь можно	1	1
65	в противном случае	1	1
66	к тому же	2	1
67	дело не в	2	1
68	в тех же	1	1
69	е если бы	1	1
70	что и в	2	1
71	в силу того	1	1
72	тем или иным	1	1
73	отнюдь не означает	1	1
74	к тому что	1	1
75	можно рассматривать как	1	1
76	и в этом	4	1
77	еще ничего не	1	1
78	в этом случае	4	1
79	ответить на вопрос	1	1
80	что для того	1	1
81	но если это	2	1
82	даже в тех	1	1
83	в первом случае	2	1
84	идет именно о	1	1
85	того или иного	3	1
86	речь идет именно	1	1
87	уже по одному	1	1
88	именно на этом	1	1
89	с вопросом о	2	1
90	а так как	1	1
91	не зависит от	1	1
92	не только в	3	1
93	в самое последнее	1	1
94	не могут быть	2	1
95	такая точка зрения	1	1
96	т е с	1	1
97	и в области	3	1
98	для этой цели	1	1
99	центр тяжести всей	1	1
100	если это так	1	1
101	говоря уже о	2	1
102	только то что	2	1
103	которой мы должны	1	1
104	здесь можно было	2	1
105	после того как	4	1
106	силу того что	1	1
107	прежде всего в	1	1
108	требует специального исследования	1	1
109	него так как	1	1
110	только тогда когда	4	1
111	это потому что	1	1
112	тому или иному	1	1
113	т е если	1	1
114	нас прежде всего	1	1
115	в том чтобы	3	1
116	на вопросе о	1	1
117	не говоря уже	2	1
118	лежат в основе	1	1
119	они не могут	1	1
120	уже не только	2	1
121	идет только о	1	1
122	и составляют предмет	1	1
123	не в том	2	1
124	никогда не может	1	1
125	к числу таких	1	1
126	том отношении что	1	1
127	если бы не	2	1
128	это не значит	1	1
129	о том чтобы	1	1
130	а не как	1	1
131	а может быть	1	1
132	в области конкретной	1	1
133	в том отношении	1	1
134	таких примеров можно	1	1
135	наряду с этим	1	1
