1	и т п	1	41
2	для того чтобы	1	11
3	можно было бы	3	10
4	тем не менее	6	9
5	и т д	22	8
6	в том что	4	8
7	до сих пор	5	8
8	в зависимости от	2	7
9	после того как	1	4
10	и в этом	1	4
11	в этом случае	1	4
12	только тогда когда	1	4
13	до тех пор	1	4
14	с одной стороны	4	4
15	в связи с	3	4
16	в том случае	1	4
17	и тем не	2	3
18	того или иного	1	3
19	не только в	1	3
20	не может быть	7	3
21	можно говорить о	1	3
22	и в области	1	3
23	том случае когда	1	3
24	с другой стороны	5	3
25	о том что	3	3
26	в том чтобы	1	3
27	говоря уже о	1	2
28	и тот же	2	2
29	в данной связи	1	2
30	не могут быть	1	2
31	в отличие от	2	2
32	но если это	1	2
33	уже не только	1	2
34	один и тот	2	2
35	более или менее	5	2
36	по отношению к	3	2
37	не говоря уже	1	2
38	смысле этого слова	1	2
39	на точку зрения	1	2
40	к тому же	1	2
41	не в том	1	2
42	если бы не	1	2
43	что и в	1	2
44	дело не в	1	2
45	с вопросом о	1	2
46	в первом случае	1	2
47	здесь можно было	1	2
48	только то что	1	2
49	не только для	1	1
50	то же самое	3	1
51	него так как	1	1
52	на первых порах	2	1
53	и составляют предмет	1	1
54	к тому что	1	1
55	быть не может	1	1
56	это так то	1	1
57	а именно в	1	1
58	в иных случаях	1	1
59	для этой цели	1	1
60	что он в	1	1
61	о том чтобы	1	1
62	если мы будем	1	1
63	нас прежде всего	1	1
64	в этом смысле	1	1
65	в противном случае	1	1
66	можно рассматривать как	1	1
67	сказал что это	1	1
68	мы увидим что	5	1
69	если это так	1	1
70	которой мы должны	1	1
71	том отношении что	1	1
72	в самое последнее	1	1
73	а так как	1	1
74	в том отношении	1	1
75	так же как	2	1
76	наряду с этим	1	1
77	по этому поводу	2	1
78	силу того что	1	1
79	это отнюдь не	1	1
80	что речь идет	1	1
81	к числу таких	1	1
82	даже в тех	1	1
83	в области конкретной	1	1
84	в тех же	1	1
85	в то время	3	1
86	такая точка зрения	1	1
87	т е с	1	1
88	еще ничего не	1	1
89	а не как	1	1
90	на учет все	1	1
91	тому или иному	1	1
92	и здесь можно	1	1
93	именно на этом	1	1
94	отнюдь не означает	1	1
95	т е если	1	1
96	в одном из	1	1
97	вместе с тем	2	1
98	требует специального исследования	1	1
99	что для того	1	1
100	само по себе	2	1
101	именно так и	2	1
102	в другом месте	1	1
103	прежде всего в	1	1
104	это потому что	1	1
105	они не могут	1	1
106	а может быть	1	1
107	таких примеров можно	1	1
108	то ясно что	2	1
109	идет только о	1	1
110	это не значит	1	1
111	же самое что	2	1
112	именно потому что	1	1
113	не зависит от	1	1
114	самое последнее время	1	1
115	на этот вопрос	2	1
116	речь идет именно	1	1
117	на вопросе о	1	1
118	ответить на вопрос	1	1
119	бы то ни	2	1
120	этот вопрос мы	2	1
121	лежат в основе	1	1
122	но и в	2	1
123	идет именно о	1	1
124	мы не можем	2	1
125	но все же	3	1
126	в одном случае	1	1
127	уже по одному	1	1
128	то мы увидим	1	1
129	центр тяжести всей	1	1
130	тех или иных	1	1
131	никогда не может	1	1
132	уже о том	1	1
133	е если бы	1	1
134	тем или иным	1	1
135	в силу того	1	1
