N	2gram	Bakhtin_Fr_6	Myshleni
1	и речи	1	38
2	таким образом	17	26
3	точки зрения	2	26
4	в том	2	24
5	и в	41	23
6	том что	7	21
7	в целом	1	20
8	с точки	2	18
9	того чтобы	4	17
10	то что	10	17
11	в этом	12	17
12	так же	5	16
13	не только	10	16
14	того что	3	15
15	для того	1	15
16	говорит он	2	15
17	как и	7	14
18	что в	7	14
19	но и	13	14
20	в его	7	14
21	может быть	2	14
22	с помощью	6	13
23	не может	4	12
24	в развитии	2	12
25	сказать что	6	11
26	и мышления	1	11
27	как бы	7	11
28	в отношении	1	10
29	прежде всего	10	10
30	с другой	4	10
31	и с	16	9
32	же точно	1	9
33	вместе с	6	9
34	между тем	2	9
35	и не	3	9
36	одной стороны	4	9
37	другой стороны	2	9
38	не является	1	9
39	то же	5	8
40	с одной	4	8
41	и на	9	8
42	в основе	4	8
43	заключается в	2	8
44	в другом	4	7
45	отношению к	1	7
46	мы не	2	7
47	с тем	1	7
48	по отношению	1	7
49	в то	6	7
50	в этой	8	7
51	в самом	10	7
52	что он	6	7
53	так как	10	7
54	в себе	5	6
55	все время	4	6
56	между этими	1	6
57	другом месте	4	6
58	потому что	3	6
59	с этой	3	6
60	к слову	1	6
61	мысли и	1	6
62	и его	13	6
63	лишь в	2	6
64	в сущности	8	6
65	с этим	3	6
66	тем что	5	6
67	только в	3	6
68	именно в	4	6
69	мы можем	1	6
70	о том	9	6
71	все это	11	6
72	и тем	1	6
73	бы в	2	5
74	связан с	1	5
75	и все	9	5
76	по себе	1	5
77	между собой	1	5
78	а затем	4	5
79	слова и	1	5
80	что для	1	5
81	можно сказать	1	5
82	но в	8	5
83	перед нами	3	5
84	на основании	1	5
85	и т.д	1	5
86	для этого	2	5
87	и что	5	5
88	он не	2	5
89	из того	2	5
90	тем более	2	5
91	то время	1	5
92	из этого	4	5
93	так и	5	5
94	речи если	1	5
95	всех тех	2	5
96	что мы	2	5
97	и как	4	5
98	как мы	12	5
99	все эти	11	4
100	для всех	1	4
