N	2gram	Losev_Prob_2	Hudozhes
1	в качестве	2	19
2	то есть	39	18
3	и не	37	16
4	не только	24	15
5	и в	35	15
6	в том	12	15
7	может быть	18	13
8	в частности	5	13
9	при этом	3	12
10	и его	1	12
11	а в	4	12
12	но не	4	11
13	в этом	17	11
14	в себе	5	11
15	то же	5	10
16	представляет собой	2	10
17	как бы	4	10
18	так и	7	10
19	а не	10	10
20	но и	16	10
21	такого рода	15	9
22	точки зрения	2	9
23	в его	7	9
24	в рамках	1	8
25	сводится к	2	8
26	но в	6	7
27	в то	6	7
28	или иной	5	7
29	с другой	6	7
30	с его	1	6
31	отношение к	1	6
32	том что	19	6
33	не в	2	6
34	в основе	3	6
35	по своей	1	6
36	в состав	1	6
37	не может	13	6
38	что в	11	6
39	в их	3	5
40	более или	4	5
41	в самом	5	5
42	то что	38	5
43	ни в	6	5
44	тем самым	7	5
45	той или	5	5
46	с ее	1	5
47	можно сказать	6	5
48	а также	2	5
49	того что	12	5
50	и одновременно	1	5
51	только в	14	5
52	уже не	8	5
53	другой стороны	5	5
54	или менее	4	5
55	в нем	1	5
56	отношения к	1	4
57	и то	10	4
58	мы имеем	1	4
59	место в	1	4
60	говорить о	10	4
61	еще не	10	4
62	а только	6	4
63	хотя и	3	4
64	и как	4	4
65	порядка в	1	4
66	он не	2	4
67	в другом	1	4
68	и тем	4	4
69	в слове	3	4
70	в этих	4	4
71	входит в	2	4
72	между тем	1	4
73	со стороны	1	4
74	прежде всего	11	4
75	а на	1	4
76	не знает	3	4
77	как это	1	4
78	к тому	3	4
79	особого рода	1	4
80	сказать что	24	4
81	речи и	1	4
82	и ее	2	3
83	в целом	3	3
84	в виду	8	3
85	как уже	1	3
86	и к	3	3
87	или иного	5	3
88	не следует	1	3
89	лишь в	3	3
90	его в	3	3
91	это не	1	3
92	этом смысле	5	3
93	как и	5	3
94	тем не	12	3
95	их в	4	3
96	в отношении	4	3
97	не менее	13	3
98	как раз	8	3
99	потому что	13	3
100	не будет	11	3
101	в пределах	1	3
102	к его	1	3
103	если бы	4	3
104	и что	13	3
105	того или	7	3
106	что он	4	3
107	к нему	2	3
108	во всей	1	3
109	и того	3	3
110	человека с	1	3
111	в области	6	3
112	далеко не	4	3
113	не на	1	3
114	была бы	1	3
115	по своему	5	3
116	о чем	6	3
117	в данном	10	3
118	в той	2	3
119	и для	6	3
120	таким образом	4	3
121	в таком	11	3
122	таком случае	10	2
123	и это	5	2
124	это и	3	2
125	к другому	1	2
126	по преимуществу	2	2
127	субъект и	1	2
128	и больше	1	2
129	речевой деятельности	1	2
130	совпадает с	2	2
131	не вполне	4	2
132	я не	1	2
133	этого термина	8	2
134	и на	5	2
135	но как	6	2
136	не входит	1	2
137	и весьма	2	2
138	не все	4	2
139	сама по	4	2
140	в своем	4	2
141	языкового знака	9	2
142	это тоже	3	2
143	образом и	1	2
144	все эти	7	2
145	в нашем	3	2
146	бы не	3	2
147	в этой	9	2
148	с их	1	2
149	в силу	1	2
150	на этом	1	2
151	могла бы	1	2
152	об этом	2	2
153	времени и	1	2
154	времени в	1	2
155	по себе	8	2
156	в них	2	2
157	другим и	1	2
158	несмотря на	3	2
159	с другими	5	2
