N	2gram	Losev_Prob_2	Hudozhes
1	в качестве	2	19
2	то есть	39	18
3	и не	37	16
4	в том	12	15
5	и в	35	15
6	не только	24	15
7	в частности	5	13
8	может быть	18	13
9	и его	1	12
10	при этом	3	12
11	а в	4	12
12	в себе	5	11
13	в этом	17	11
14	но не	4	11
15	так и	7	10
16	но и	16	10
17	то же	5	10
18	представляет собой	2	10
19	а не	10	10
20	как бы	4	10
21	точки зрения	2	9
22	в его	7	9
23	такого рода	15	9
24	сводится к	2	8
25	в рамках	1	8
26	в то	6	7
27	с другой	6	7
28	но в	6	7
29	или иной	5	7
30	не может	13	6
31	что в	11	6
32	не в	2	6
33	по своей	1	6
34	отношение к	1	6
35	в основе	3	6
36	в состав	1	6
37	с его	1	6
38	том что	19	6
39	с ее	1	5
40	можно сказать	6	5
41	в нем	1	5
42	тем самым	7	5
43	в их	3	5
44	ни в	6	5
45	того что	12	5
46	то что	38	5
47	уже не	8	5
48	или менее	4	5
49	другой стороны	5	5
50	в самом	5	5
51	и одновременно	1	5
52	а также	2	5
53	только в	14	5
54	более или	4	5
55	той или	5	5
56	не знает	3	4
57	еще не	10	4
58	в другом	1	4
59	входит в	2	4
60	хотя и	3	4
61	говорить о	10	4
62	место в	1	4
63	прежде всего	11	4
64	как это	1	4
65	а только	6	4
66	а на	1	4
67	отношения к	1	4
68	между тем	1	4
69	к тому	3	4
70	в этих	4	4
71	сказать что	24	4
72	в слове	3	4
73	со стороны	1	4
74	и тем	4	4
75	речи и	1	4
76	он не	2	4
77	порядка в	1	4
78	и то	10	4
79	особого рода	1	4
80	мы имеем	1	4
81	и как	4	4
82	и того	3	3
83	как и	5	3
84	не будет	11	3
85	и для	6	3
86	и ее	2	3
87	не менее	13	3
88	таким образом	4	3
89	к нему	2	3
90	человека с	1	3
91	как раз	8	3
92	того или	7	3
93	его в	3	3
94	этом смысле	5	3
95	потому что	13	3
96	в таком	11	3
97	что он	4	3
98	в той	2	3
99	это не	1	3
100	как уже	1	3
101	и к	3	3
102	в целом	3	3
103	к его	1	3
104	лишь в	3	3
105	не на	1	3
106	в отношении	4	3
107	тем не	12	3
108	во всей	1	3
109	их в	4	3
110	и что	13	3
111	далеко не	4	3
112	о чем	6	3
113	или иного	5	3
114	была бы	1	3
115	не следует	1	3
116	в области	6	3
117	в пределах	1	3
118	в виду	8	3
119	если бы	4	3
120	по своему	5	3
121	в данном	10	3
122	все эти	7	2
123	что каждый	2	2
124	образом и	1	2
125	в значительной	3	2
126	есть в	4	2
127	или в	2	2
128	в литературе	1	2
129	одной из	1	2
130	было и	1	2
131	могла бы	1	2
132	так же	5	2
133	случае не	4	2
134	никто не	3	2
135	и больше	1	2
136	здесь не	2	2
137	определенным образом	2	2
138	вовсе не	37	2
139	числе и	2	2
140	в этой	9	2
141	только о	8	2
142	с ним	1	2
143	в аспекте	1	2
144	даже в	2	2
145	на этом	1	2
146	не вполне	4	2
147	бы не	3	2
148	с другими	5	2
149	того чтобы	2	2
150	при условии	6	2
151	во всех	2	2
152	по себе	8	2
153	тем или	1	2
154	речевой деятельности	1	2
155	в одном	1	2
156	в нашем	3	2
157	или даже	3	2
158	таком случае	10	2
159	оно не	3	2
