N	3gram	Losev_Dial_4	Formalny
1	не может быть	6	10
2	в связи с	1	10
3	с точки зрения	9	7
4	и в этом	3	5
5	с тем что	1	5
6	то же время	6	5
7	в то же	6	5
8	и т д	15	5
9	из всего этого	1	3
10	и пр но	1	3
11	и не может	1	3
12	и в то	2	3
13	в зависимости от	1	3
14	сам по себе	2	3
15	не в том	4	3
16	с другой стороны	1	3
17	связи с этим	1	3
18	хотя бы в	1	3
19	ни о каком	1	3
20	для того чтобы	5	3
21	прежде всего в	1	2
22	в этом смысле	4	2
23	на первый план	1	2
24	не было и	1	2
25	и то и	1	2
26	в отличие от	1	2
27	в том случае	1	2
28	то и другое	2	2
29	ни о какой	1	2
30	в конце концов	1	2
31	не входит в	1	2
32	т е как	1	2
33	ни в чем	1	2
34	по себе а	1	2
35	но все же	1	2
36	и прежде всего	1	2
37	в том что	9	2
38	и не в	1	2
39	и не входит	1	2
40	теперь мы должны	1	1
41	что иное как	8	1
42	не могло не	1	1
43	иметь в виду	2	1
44	в виду что	1	1
45	не в их	1	1
46	что перед нами	1	1
47	равно как и	2	1
48	не говоря уже	3	1
49	к своему пределу	1	1
50	же время и	2	1
51	именно в ней	1	1
52	можно говорить лишь	1	1
53	что он есть	4	1
54	в этом случае	1	1
55	он не может	1	1
56	событие как таковое	1	1
57	говоря уже о	3	1
58	можно говорить о	1	1
59	это не так	1	1
60	из того что	1	1
61	в собственном смысле	2	1
62	ничего не говорят	3	1
63	т е что	2	1
64	во всей его	1	1
65	что если бы	1	1
66	самого по себе	1	1
67	по крайней мере	7	1
68	то или иное	3	1
69	именно в этом	1	1
70	возникает вопрос о	1	1
71	том случае если	1	1
72	же что и	3	1
73	что не есть	1	1
74	т е в	2	1
75	в данном случае	1	1
76	но в то	2	1
77	в той же	1	1
78	можно сказать так	1	1
79	же это не	1	1
80	и не могли	1	1
81	так или иначе	1	1
82	начинают говорить о	1	1
83	такая же как	1	1
84	это и есть	4	1
85	а не как	1	1
86	лишь в том	1	1
87	которые в ней	1	1
88	что же такое	1	1
89	не было бы	1	1
90	есть не что	5	1
91	один из возможных	2	1
92	т е все	1	1
93	ней и в	1	1
94	но тем не	1	1
95	той или другой	3	1
96	вполне совпадает с	1	1
97	в свою очередь	2	1
98	и только так	1	1
99	ничего общего с	2	1
100	историю и ее	1	1
101	ровно ничего не	6	1
102	лежит в основе	3	1
103	совершенно очевидно что	1	1
104	не что иное	8	1
105	сама по себе	5	1
106	и чтобы тем	1	1
107	тем не менее	2	1
108	не дает возможности	1	1
109	а не в	1	1
110	в ней и	1	1
111	в чем не	1	1
