N	3gram	Losev_Dial_4	Formalny
1	в связи с	1	10
2	не может быть	6	10
3	с точки зрения	9	7
4	в то же	6	5
5	и в этом	3	5
6	с тем что	1	5
7	и т д	15	5
8	то же время	6	5
9	связи с этим	1	3
10	сам по себе	2	3
11	и в то	2	3
12	с другой стороны	1	3
13	из всего этого	1	3
14	ни о каком	1	3
15	и не может	1	3
16	в зависимости от	1	3
17	для того чтобы	5	3
18	не в том	4	3
19	хотя бы в	1	3
20	и пр но	1	3
21	в этом смысле	4	2
22	не было и	1	2
23	не входит в	1	2
24	в том случае	1	2
25	т е как	1	2
26	по себе а	1	2
27	и не в	1	2
28	на первый план	1	2
29	и прежде всего	1	2
30	и то и	1	2
31	в отличие от	1	2
32	в том что	9	2
33	ни в чем	1	2
34	ни о какой	1	2
35	но все же	1	2
36	в конце концов	1	2
37	прежде всего в	1	2
38	и не входит	1	2
39	то и другое	2	2
40	во всей его	1	1
41	можно говорить о	1	1
42	т е что	2	1
43	это не так	1	1
44	так или иначе	1	1
45	лежит в основе	3	1
46	же время и	2	1
47	же это не	1	1
48	именно в этом	1	1
49	что он есть	4	1
50	и только так	1	1
51	из того что	1	1
52	но в то	2	1
53	ровно ничего не	6	1
54	т е в	2	1
55	равно как и	2	1
56	но тем не	1	1
57	именно в ней	1	1
58	иметь в виду	2	1
59	можно сказать так	1	1
60	начинают говорить о	1	1
61	в той же	1	1
62	к своему пределу	1	1
63	ничего общего с	2	1
64	том случае если	1	1
65	в этом случае	1	1
66	той или другой	3	1
67	лишь в том	1	1
68	историю и ее	1	1
69	есть не что	5	1
70	событие как таковое	1	1
71	такая же как	1	1
72	совершенно очевидно что	1	1
73	не в их	1	1
74	не могло не	1	1
75	не что иное	8	1
76	и чтобы тем	1	1
77	же что и	3	1
78	в чем не	1	1
79	возникает вопрос о	1	1
80	не было бы	1	1
81	то или иное	3	1
82	говоря уже о	3	1
83	что не есть	1	1
84	что иное как	8	1
85	что перед нами	1	1
86	это и есть	4	1
87	т е все	1	1
88	сама по себе	5	1
89	один из возможных	2	1
90	в виду что	1	1
91	самого по себе	1	1
92	можно говорить лишь	1	1
93	в собственном смысле	2	1
94	не дает возможности	1	1
95	ничего не говорят	3	1
96	он не может	1	1
97	в свою очередь	2	1
98	и не могли	1	1
99	не говоря уже	3	1
100	ней и в	1	1
101	а не в	1	1
102	в ней и	1	1
103	тем не менее	2	1
104	которые в ней	1	1
105	теперь мы должны	1	1
106	а не как	1	1
107	в данном случае	1	1
108	вполне совпадает с	1	1
109	что же такое	1	1
110	что если бы	1	1
111	по крайней мере	7	1
