N	3gram	Trubetskoy_1	Problema
1	в настоящее время	1	16
2	о том что	4	14
3	тем не менее	3	12
4	в таком случае	1	10
5	во всяком случае	6	10
6	в конце концов	3	7
7	так или иначе	3	6
8	по крайней мере	5	6
9	с одной стороны	7	5
10	с другой стороны	1	5
11	то же самое	2	5
12	в связи с	3	5
13	в данном случае	1	5
14	в то же	2	4
15	до сих пор	5	4
16	в том что	3	4
17	на то что	2	4
18	более или менее	5	4
19	в этой области	1	3
20	или по крайней	1	3
21	и в этом	2	3
22	можно сказать что	2	3
23	в значительной мере	2	3
24	только то что	1	3
25	только тогда когда	1	3
26	точно так же	3	3
27	не может быть	1	3
28	и тот же	1	2
29	с самого начала	2	2
30	в том числе	5	2
31	бы то ни	2	2
32	это и есть	1	2
33	всяком случае не	3	2
34	один и тот	1	2
35	не только не	1	2
36	может быть и	2	2
37	для того чтобы	5	2
38	такое положение дела	2	2
39	имеем в виду	1	2
40	не совпадает с	1	2
41	здесь идет речь	1	2
42	ничего общего с	2	2
43	друг к другу	1	2
44	не имеет никакого	1	2
45	то или иное	2	2
46	в самом деле	1	2
47	крайней мере в	1	2
48	и есть то	1	2
49	том числе и	4	2
50	сами по себе	1	2
51	том или ином	1	2
52	а в том	1	1
53	что самый термин	1	1
54	смысле слова здесь	1	1
55	с тем чтобы	4	1
56	не потому что	1	1
57	и не можем	1	1
58	так же как	3	1
59	что даже в	1	1
60	ввиду того что	1	1
61	но далеко не	1	1
62	так и в	1	1
63	в одно нераздельное	1	1
64	потому что и	2	1
65	о том как	1	1
66	что мы можем	1	1
67	и только в	1	1
68	этот мир не	1	1
69	с первого взгляда	1	1
70	хотя бы например	1	1
71	и только на	1	1
72	каждая из этих	1	1
73	свидетельствует о том	1	1
74	иметь в виду	1	1
75	то ни было	2	1
76	с нашей точки	1	1
77	что в этом	1	1
78	а с другой	5	1
79	в то время	1	1
80	вовсе уже не	1	1
81	но вместе с	2	1
82	самом деле если	1	1
83	совершенно ясно что	1	1
84	важно то что	1	1
85	а так как	3	1
86	но эта связь	1	1
87	нашей точки зрения	1	1
88	в этом отношении	2	1
89	одно нераздельное целое	1	1
90	мы имеем в	1	1
91	и в настоящее	1	1
92	обстоит дело с	1	1
93	так и от	2	1
94	и связанного с	1	1
95	но все же	4	1
96	не менее совершенно	1	1
97	может быть даже	2	1
98	вместе с тем	8	1
99	не указывает на	1	1
100	в том или	1	1
101	но и всякий	1	1
102	тоже не вполне	1	1
103	не может не	1	1
104	той или иной	2	1
105	то не только	1	1
106	но тем не	1	1
107	все более и	1	1
108	утверждать что в	1	1
109	более и более	1	1
110	и в то	1	1
111	но когда мы	1	1
