N	2gram	Vinokur_Ku_2	Istorich
1	т е	22	29
2	в лес	1	27
3	что он	5	24
4	и т	39	19
5	т д	14	18
6	не только	20	18
7	может быть	15	17
8	и в	23	15
9	никогда не	2	15
10	мы имеем	5	15
11	но и	7	14
12	так как	15	14
13	так же	4	13
14	а в	3	12
15	знаем что	3	12
16	то что	9	12
17	что в	10	12
18	об этом	5	11
19	в этих	1	11
20	и не	16	11
21	в этом	18	11
22	мы знаем	4	11
23	что они	2	10
24	то же	6	10
25	и здесь	5	9
26	еще не	5	9
27	в другом	2	9
28	все же	7	9
29	потому что	25	9
30	с тем	2	9
31	очень много	1	8
32	связи с	3	8
33	мы можем	1	8
34	он не	3	8
35	один из	5	8
36	таким образом	5	7
37	сих пор	1	7
38	не в	8	7
39	и пр	8	7
40	вместе с	5	7
41	ничего не	4	7
42	в нем	4	7
43	том что	11	7
44	что это	7	6
45	до сих	1	6
46	так что	1	6
47	наряду с	1	6
48	в том	19	6
49	в его	5	6
50	только в	5	6
51	мы уже	1	6
52	что и	3	6
53	и что	8	6
54	но в	11	6
55	точно так	3	6
56	как бы	4	6
57	в связи	4	5
58	не может	9	5
59	прежде всего	8	5
60	к нему	2	5
61	здесь можно	1	5
62	а не	10	5
63	в одном	1	5
64	этого не	3	5
65	связан с	1	5
66	что она	3	5
67	к тому	4	5
68	этом случае	2	5
69	с этим	3	5
70	можно найти	1	5
71	в котором	1	5
72	же как	2	5
73	она не	2	5
74	так и	4	5
75	и есть	2	5
76	было бы	15	5
77	как в	3	5
78	можно было	9	5
79	но все	4	5
80	все эти	12	4
81	в себе	1	4
82	и с	7	4
83	для нас	4	4
84	таких случаев	1	4
85	вопрос о	9	4
86	не должен	1	4
87	очень часто	2	4
88	но он	1	4
89	и др	1	4
90	в область	1	4
91	что здесь	1	4
92	только после	1	4
93	связь с	1	4
94	к этой	3	4
95	и другие	1	4
96	дело не	2	4
97	тем что	3	4
98	его и	1	4
99	одной из	1	4
100	они не	1	4
101	мы должны	2	4
102	в этой	6	4
103	при этом	2	4
104	у него	3	4
105	того как	2	4
106	с одной	2	4
107	и на	6	4
108	у нее	1	4
109	в ней	3	4
110	но это	3	4
111	можно привести	1	3
112	из этих	1	3
113	и его	3	3
114	на то	4	3
115	предположить что	1	3
116	после того	2	3
117	всех этих	3	3
118	стоит в	2	3
119	мы не	1	3
120	как это	5	3
121	уже на	1	3
122	так в	3	3
123	в их	2	3
124	эти слова	1	3
125	не мог	1	3
126	а именно	2	3
127	здесь мы	2	3
128	указать что	1	3
129	в себя	1	3
130	того что	3	3
131	что этот	1	3
132	привести к	1	3
133	в других	1	3
134	мог бы	1	3
135	в качестве	8	3
136	и это	3	3
137	же и	2	3
138	между прочим	2	3
139	одной стороны	1	3
140	должен был	1	3
141	роль в	2	3
142	когда он	1	3
143	в каких	1	3
144	что мы	6	3
145	о том	1	3
146	говорит что	1	3
147	в очень	1	3
148	все это	5	3
149	по отношению	1	3
150	как будто	2	3
151	он и	2	3
152	он был	1	3
153	то мы	1	2
154	не могла	1	2
155	в которой	1	2
156	их в	1	2
157	главным образом	3	2
158	но не	6	2
159	но есть	2	2
160	таких случаях	2	2
161	то не	2	2
162	как и	2	2
163	непременное условие	1	2
164	могла бы	2	2
165	нисколько не	3	2
166	в русском	10	2
167	отец и	1	2
168	здесь не	3	2
169	что этому	1	2
170	был бы	2	2
171	и их	1	2
172	не было	4	2
173	учителя и	1	2
174	бы привести	2	2
175	это так	3	2
176	уже с	1	2
177	сторона дела	1	2
178	когда мы	1	2
179	превращается в	2	2
180	иное как	1	2
181	хотя бы	9	2
182	тем самым	2	2
183	приводит к	5	2
184	дает нам	2	2
185	совершенно ясно	1	2
186	что эта	2	2
187	но с	1	2
188	это известно	1	2
189	на котором	1	2
190	не знает	3	2
191	интересно что	2	2
192	становится ясным	1	2
193	вместо того	1	2
194	оно и	1	2
195	в свете	1	2
196	и только	1	2
197	мне будет	1	2
198	на этой	4	2
199	иметь в	2	2
200	д и	1	2
201	к чему	1	2
202	в таких	3	2
203	здесь нет	1	2
204	в нашей	4	2
205	это только	2	2
206	на самом	2	2
207	в него	1	2
208	это не	6	2
209	мы видели	2	2
210	что иное	1	2
211	такой же	1	2
212	на вопрос	1	2
213	случае мы	1	2
214	да и	6	2
215	или его	1	2
216	с ее	1	2
217	того чтобы	11	2
218	что у	2	2
219	или в	4	2
220	возможно что	1	2
221	только у	1	2
222	только с	1	2
223	мы в	2	2
224	в силу	7	2
225	в сущности	9	2
226	не все	3	2
227	находится в	1	2
228	сказать что	4	2
229	ни в	4	2
230	тому же	1	2
231	которые были	1	2
232	в руки	1	2
233	подойти к	1	2
234	перед нами	4	2
235	самый факт	1	2
236	той же	2	2
237	не просто	2	2
238	заметить что	1	2
239	смысле этого	2	2
240	с ними	2	2
241	чтобы понять	2	2
242	в особенности	4	2
243	в виду	3	2
244	и когда	1	2
245	состоит в	2	2
246	одна из	1	2
247	другой стороны	7	2
248	слова в	6	2
249	будто бы	2	2
250	могут быть	4	2
251	также что	2	2
252	и часто	1	2
253	именно в	3	2
254	и для	2	2
255	показать что	1	2
256	не сам	1	2
257	и именно	1	2
258	не что	1	2
259	кроме того	1	2
260	и если	2	2
261	и дает	1	2
262	я не	5	2
263	с другой	8	2
264	и то	5	2
265	самого начала	1	2
266	одно из	1	2
267	вспомним что	1	2
268	с самого	1	2
269	так называемый	1	2
270	а также	3	2
271	по существу	5	2
272	мы могли	2	2
273	самом деле	9	2
274	он должен	1	2
275	в которых	2	2
276	за волосы	1	2
277	к еде	1	2
278	если ты	1	2
279	уже в	3	2
280	поможет нам	1	2
281	показывают что	1	2
282	все еще	1	2
283	совершается в	1	2
284	и по	3	2
285	и более	2	2
286	что по	1	1
287	такие же	1	1
288	и два	1	1
289	еще указать	1	1
290	опять мы	1	1
291	данного рода	2	1
292	который и	1	1
293	здесь совершенно	1	1
294	в роде	1	1
295	эта аналогия	1	1
296	связи со	1	1
297	на более	1	1
298	и непосредственно	1	1
299	действительно ли	1	1
300	здесь то	2	1
301	а а	1	1
302	бы быть	1	1
303	случаи где	1	1
304	а по	1	1
305	осуществление этих	1	1
306	в одно	1	1
307	за что	1	1
308	несколько ближе	1	1
309	материал для	2	1
310	бы на	2	1
311	даже к	1	1
312	будут даны	1	1
313	о котором	2	1
314	и вместо	1	1
315	же значение	1	1
316	эта необходимость	1	1
317	не будет	1	1
318	на это	3	1
319	а это	2	1
320	с особой	1	1
321	можно говорить	2	1
322	кто не	1	1
323	здесь интересно	1	1
324	по линии	1	1
325	америке в	1	1
326	по пути	1	1
327	аналогия к	1	1
328	у которых	1	1
329	это время	1	1
330	это как	1	1
331	следует понимать	1	1
332	не хочет	2	1
333	посмотрим теперь	1	1
334	силу своей	1	1
335	это один	1	1
336	теперь к	1	1
337	в точности	1	1
338	не менее	7	1
339	но еще	1	1
340	только о	2	1
341	видели в	1	1
342	вовсе не	9	1
343	ведет к	1	1
344	дает в	1	1
345	но дело	1	1
346	вслед за	1	1
347	и которые	1	1
348	но можно	2	1
349	что всегда	1	1
350	как можно	2	1
351	воздействия на	1	1
352	влечет за	1	1
353	нужно было	1	1
354	понимать язык	1	1
355	случаи когда	3	1
356	за собой	2	1
357	говорят только	1	1
358	еще можно	1	1
359	другом случае	1	1
360	даже в	1	1
361	указания на	2	1
362	связанные с	2	1
363	заменить одно	1	1
364	там где	5	1
365	под этим	2	1
366	связанными с	1	1
367	большое число	1	1
368	здесь эта	1	1
369	в своей	2	1
370	а только	3	1
371	по себе	10	1
372	а на	2	1
373	в какой	1	1
374	с такими	1	1
375	наблюдается в	1	1
376	не знаем	1	1
377	и как	1	1
378	с каким	1	1
379	что можно	3	1
380	можно догадываться	1	1
381	казалось бы	3	1
382	в уже	1	1
383	жизнь в	1	1
384	и он	1	1
385	в это	1	1
386	ли в	1	1
387	по его	1	1
388	суть дела	1	1
389	что самое	1	1
390	ответ на	2	1
391	он лишен	2	1
392	встречается и	1	1
393	место и	1	1
394	и под	1	1
395	приходит к	1	1
396	пр с	1	1
397	видели выше	1	1
398	сводится к	3	1
399	нуждается в	2	1
400	в европе	1	1
401	что же	5	1
402	говорит об	1	1
403	время в	1	1
404	же ведет	1	1
405	есть не	1	1
406	своего рода	4	1
407	смысл этих	1	1
408	почти всегда	2	1
409	с этой	2	1
410	до его	1	1
411	здесь с	1	1
412	которого не	1	1
413	см выше	1	1
414	свидетельствует о	1	1
415	играет здесь	1	1
416	быть не	2	1
417	понимать то	1	1
418	этих примеров	1	1
419	переходят к	1	1
420	связанных с	1	1
421	но как	1	1
422	у них	1	1
423	его мнению	1	1
424	природе не	1	1
425	населения и	1	1
426	из ряда	1	1
427	то именно	1	1
428	следовательно на	1	1
429	в середине	1	1
430	есть такие	1	1
431	и вне	1	1
432	говорить о	4	1
433	превращаются в	1	1
