N	2gram	Nazirov_Tv_1	Psycholo
1	то что	8	37
2	и в	21	30
3	в том	7	27
4	что в	12	24
5	потому что	5	23
6	и что	1	23
7	том что	11	21
8	все время	1	20
9	таким образом	5	20
10	как бы	17	19
11	что он	6	17
12	не только	7	16
13	если мы	1	16
14	в трагедии	1	15
15	в этом	6	14
16	в самом	3	14
17	так же	3	13
18	в нас	1	13
19	как раз	1	13
20	то есть	12	13
21	вместе с	2	12
22	в сущности	1	12
23	одной стороны	1	12
24	с одной	1	12
25	может быть	5	11
26	о том	6	10
27	не может	4	9
28	никогда не	3	9
29	сказать что	2	9
30	для этого	1	9
31	и когда	2	9
32	с другой	3	9
33	так как	3	9
34	на деле	2	8
35	сейчас же	1	8
36	что это	1	8
37	не в	2	8
38	с тем	1	8
39	а не	5	8
40	к тому	2	8
41	и это	1	8
42	мы имеем	1	8
43	при этом	7	8
44	могут быть	2	8
45	того что	3	8
46	тому что	1	8
47	самом деле	2	8
48	заключается в	1	8
49	все же	5	7
50	в нем	3	7
51	как это	1	7
52	по себе	1	7
53	и т	3	7
54	героя и	2	7
55	то же	13	7
56	в основе	2	7
57	совершенно прав	1	7
58	и как	4	7
59	но не	3	7
60	в искусстве	1	6
61	и здесь	1	6
62	как и	12	6
63	или в	2	6
64	о котором	2	6
65	жизни и	3	6
66	но и	3	6
67	и не	7	6
68	и его	6	6
69	что если	1	6
70	тем что	1	6
71	по мнению	3	6
72	и тем	2	6
73	мы уже	1	6
74	именно в	2	6
75	и если	1	6
76	на этом	1	6
77	говорит что	2	6
78	уже в	3	6
79	что она	2	6
80	никак не	1	6
81	что все	3	6
82	что оно	1	6
83	что с	1	6
84	как будто	5	6
85	мы все	1	6
86	в своем	4	6
87	в себе	2	5
88	еще не	1	5
89	в двух	2	5
90	сих пор	1	5
91	до сих	1	5
92	художественное произведение	1	5
93	по этому	1	5
94	эта теория	1	5
95	в целом	4	5
96	один из	4	5
97	а с	1	5
98	только в	5	5
99	только не	1	5
100	другой стороны	1	5
101	в этой	5	5
102	когда он	2	5
103	в своих	5	5
104	но в	7	5
105	и есть	1	5
106	был бы	2	5
107	было бы	1	5
108	же самое	1	5
109	исходит из	1	4
110	говорит о	3	4
111	прежде всего	4	4
112	есть не	2	4
113	и все	6	4
114	есть основа	3	4
115	что эта	1	4
116	в конце	1	4
117	от него	1	4
118	в своей	4	4
119	казалось бы	1	4
120	а в	6	4
121	заключает в	1	4
122	действия и	1	4
123	как говорит	1	4
124	в него	2	4
125	только что	2	4
126	в его	13	4
127	мысль о	2	4
128	у нас	1	4
129	как она	1	4
130	о чем	1	4
131	то это	1	4
132	в них	1	4
133	внимание на	1	4
134	не есть	1	4
135	в основу	1	4
136	должен был	1	4
137	и к	1	4
138	в частности	2	4
139	в ней	2	4
140	только на	2	4
141	в виду	2	4
142	этот вопрос	1	4
143	указывает на	1	4
144	искусства как	1	4
145	для ее	1	3
146	на его	3	3
147	и наконец	2	3
148	данном случае	2	3
149	но он	2	3
150	он только	1	3
151	эти два	1	3
152	т д	1	3
153	показывает что	1	3
154	это есть	1	3
155	учения о	1	3
156	т п	2	3
157	но только	2	3
158	вовсе не	5	3
159	на этот	1	3
160	хотя бы	5	3
161	и другие	3	3
162	так что	2	3
163	в этих	2	3
164	так в	1	3
165	что на	1	3
166	об этом	2	3
167	в их	3	3
168	так и	2	3
169	совершенно справедливо	1	3
170	к этому	2	3
171	для него	6	3
172	в таком	1	3
173	видим что	1	3
174	это не	4	3
175	времени и	4	3
176	с которым	2	3
177	что у	1	3
178	тот же	2	3
179	мы должны	1	3
180	находятся в	1	3
181	трагедии в	1	3
182	и о	1	3
183	когда она	1	3
184	имеет место	1	3
185	ни в	1	3
186	при таком	1	3
187	той же	3	3
188	в ее	1	3
189	это в	3	3
190	одна из	2	3
191	у него	7	3
192	не существует	3	3
193	чем у	1	3
194	чувство как	1	3
195	что и	2	3
196	в которой	3	3
197	он говорит	3	3
198	не могут	1	3
199	и на	7	3
200	человека в	6	3
201	героя в	1	3
202	он не	8	3
203	с самого	3	3
204	была бы	1	3
205	целый ряд	1	3
206	и говорит	1	3
207	самого начала	3	3
208	и уже	1	3
209	как в	8	3
210	повод для	1	3
211	в данном	2	3
212	в свою	7	3
213	все эти	1	2
214	что по	1	2
215	о которых	1	2
216	же самую	1	2
217	со своим	1	2
218	образом и	1	2
219	приводит к	2	2
220	не знает	2	2
221	но она	2	2
222	и того	2	2
223	входят в	1	2
224	и с	3	2
225	и вот	1	2
226	что их	1	2
227	конце концов	1	2
228	событий в	1	2
229	можно сказать	2	2
230	материал для	1	2
231	того же	2	2
232	на том	2	2
233	и чувства	1	2
234	отличается от	1	2
235	преимущественно в	1	2
236	к этим	1	2
237	время как	1	2
238	утверждает что	1	2
239	связи с	1	2
240	все равно	1	2
241	самых важных	1	2
242	гораздо более	2	2
243	все это	10	2
244	в образах	2	2
245	но мы	1	2
246	с помощью	1	2
247	иное как	1	2
248	в рассказе	3	2
249	еще в	2	2
250	давно уже	1	2
251	ли не	1	2
252	во всех	1	2
253	очень хорошо	1	2
254	смерти в	1	2
255	это значит	1	2
256	в одном	1	2
257	на которых	1	2
258	и силой	1	2
259	однако эта	1	2
260	собой в	2	2
261	и другое	1	2
262	совсем не	1	2
263	мы находим	2	2
264	но все	1	2
265	это очень	1	2
266	в сферу	1	2
267	же не	1	2
268	с той	1	2
269	между собой	1	2
270	с этой	1	2
271	нам кажется	1	2
272	в себя	2	2
273	а затем	2	2
274	сами по	1	2
275	в нашей	2	2
276	поэтому совершенно	1	2
277	на самом	3	2
278	деле это	1	2
279	или на	1	2
280	и даже	3	2
281	что иное	1	2
282	элемента в	1	2
283	по отношению	1	2
284	отличие от	2	2
285	в качестве	2	2
286	одного и	1	2
287	в душе	1	2
288	нас и	1	2
289	в то	15	2
290	как он	1	2
291	в отношении	1	2
292	в нее	1	2
293	и самый	1	2
294	дело в	3	2
295	с этим	1	2
296	в романе	10	2
297	в одной	2	2
298	естественно что	1	2
299	это и	3	2
300	он был	1	2
301	но его	2	2
302	даже и	1	2
303	он видит	3	2
304	любовь в	1	2
305	в каждом	3	2
306	из самых	1	2
307	на первый	1	2
308	себе не	2	2
309	в котором	6	2
310	нет ни	2	2
311	и та	2	2
312	по преимуществу	2	2
313	он в	1	2
314	же как	1	2
315	от этой	1	2
316	еще один	1	2
317	не что	1	2
318	в полной	1	2
319	в отличие	2	2
320	и он	2	2
321	мы никогда	1	2
322	себя и	1	2
323	до конца	2	2
324	бы его	1	2
325	всякий раз	1	2
326	с его	11	2
327	событий и	1	2
328	представляют собой	1	2
329	если же	1	2
330	же в	1	2
331	был глубоко	1	2
332	чем в	1	2
333	и до	1	2
334	в глазах	1	2
335	а как	2	2
336	мы перейдем	1	2
337	есть только	1	2
338	ту же	3	2
339	по самому	2	2
340	что ему	1	2
341	перед нами	2	2
342	из них	2	2
343	он как	1	2
344	именно поэтому	1	2
345	этой теории	1	2
346	связь между	1	2
347	мы знаем	1	2
348	их не	1	2
349	с потрясающей	1	1
350	что каждый	1	1
351	впечатления от	1	1
352	он стремился	1	1
353	всех его	1	1
354	одним из	4	1
355	через которые	1	1
356	бы нам	1	1
357	к герою	1	1
358	это произведение	1	1
359	нуждается в	1	1
360	в конечном	4	1
361	этой проблемы	2	1
362	во времени	3	1
363	по выражению	1	1
364	же невозможно	1	1
365	своих героев	3	1
366	если они	1	1
367	от всех	1	1
368	это мы	1	1
369	в собственном	1	1
370	в одно	2	1
371	был как	1	1
372	его концепция	1	1
373	выражается в	1	1
374	так сказать	2	1
375	но что	1	1
376	и муки	1	1
377	он считал	1	1
378	в стихах	2	1
379	одной из	4	1
380	во многом	7	1
381	жизни с	2	1
382	этого вопроса	1	1
383	и всей	1	1
384	ко всему	1	1
385	больше чем	2	1
386	в один	2	1
387	может и	1	1
388	о его	1	1
389	человеком и	1	1
390	останавливается и	1	1
391	в эти	1	1
392	отношению к	1	1
393	не к	1	1
394	которая в	1	1
395	не заметить	1	1
396	и ее	1	1
397	как по	1	1
398	своей теории	1	1
399	крайней мере	2	1
400	и действительно	1	1
401	быть человеком	1	1
402	учение о	1	1
403	и их	1	1
404	души и	1	1
405	жизни а	1	1
406	в комнате	1	1
407	в коротком	1	1
408	не было	1	1
409	не менее	6	1
410	искусство и	1	1
411	справедливо указывает	2	1
412	и просто	1	1
413	принципиально отличную	1	1
414	статические элементы	1	1
415	себя с	1	1
416	этот принцип	1	1
417	его характер	1	1
418	отказаться от	2	1
419	бы что	1	1
420	в виде	3	1
421	вторая часть	1	1
422	него и	1	1
423	есть лишь	1	1
424	в жизни	2	1
425	его содержания	1	1
426	пейзаж и	1	1
427	рассказывает о	1	1
428	к нему	1	1
429	пребывает в	1	1
430	взглядом на	1	1
431	сферы в	1	1
432	от одной	1	1
433	сходит с	1	1
434	в какой	1	1
435	эстетическое значение	1	1
436	проявляется в	1	1
437	это еще	1	1
438	у пушкина	2	1
439	даже в	3	1
440	его и	1	1
441	и осознать	1	1
442	не так	3	1
443	вслед за	2	1
444	прибегает к	1	1
445	совершенно во	1	1
446	тенденцией к	1	1
447	в смысле	1	1
448	на улице	1	1
449	та же	4	1
450	пушкинского стихотворения	2	1
451	если в	2	1
452	только то	1	1
453	первой части	3	1
454	с большим	1	1
455	в художественном	1	1
456	гораздо шире	1	1
457	те и	1	1
458	и часто	1	1
459	разлад между	1	1
460	чего не	1	1
461	на первой	1	1
462	тем как	1	1
463	то в	2	1
464	воспринимается как	1	1
465	которого он	2	1
466	в последней	1	1
467	на протяжении	3	1
468	гармонии и	1	1
469	не мог	2	1
470	но когда	1	1
471	правильное понимание	1	1
472	к чисто	1	1
473	его как	2	1
474	что же	1	1
475	говорит об	2	1
476	на чем	1	1
477	наглядное опровержение	1	1
478	шекспира и	1	1
479	к их	1	1
480	когда видит	1	1
481	от выбора	2	1
482	превращается в	1	1
483	он идет	1	1
484	я в	1	1
485	вплоть до	1	1
486	от мысли	2	1
487	это имеет	1	1
488	на этой	1	1
489	борется против	1	1
490	кажется что	1	1
491	у самых	1	1
492	здесь нет	2	1
493	вопрос но	1	1
494	человеческая природа	1	1
495	о которой	1	1
496	и времени	1	1
497	проблемы в	2	1
498	было прервано	1	1
499	между тем	1	1
500	дойти до	1	1
501	к ней	2	1
502	еще более	2	1
503	хотя и	3	1
504	что для	2	1
505	элементов и	1	1
506	как частный	1	1
507	места где	1	1
508	на втором	1	1
509	согласно этой	1	1
510	по смыслу	1	1
511	в россии	3	1
512	вот что	1	1
513	отсюда его	1	1
514	один раз	1	1
515	в моем	1	1
516	на него	1	1
517	к роману	1	1
518	потрясающей силой	1	1
519	подход к	1	1
520	впечатление не	1	1
521	не имеет	1	1
522	лежащая в	1	1
523	он хочет	1	1
524	высокое и	1	1
525	равно как	1	1
526	даже с	1	1
527	в других	1	1
528	смерть но	1	1
529	как единство	1	1
530	человека должно	1	1
531	с ее	3	1
532	больше всего	1	1
533	более не	2	1
534	жизнь его	1	1
535	в сфере	1	1
536	этой цели	1	1
537	что не	2	1
538	первой главе	1	1
539	сам не	1	1
540	за собой	1	1
541	что такое	1	1
542	конечном счете	4	1
543	связана с	1	1
544	под ним	1	1
545	чтобы мы	1	1
546	каждый раз	1	1
547	тут и	3	1
548	пока еще	1	1
549	глаза и	1	1
550	в романах	13	1
551	представляет собой	3	1
552	решить вопрос	1	1
553	в чем	2	1
554	не то	2	1
555	свою очередь	1	1
556	и от	4	1
557	не все	1	1
558	второй части	2	1
559	человека из	1	1
560	в картине	1	1
561	во все	1	1
562	драма любви	1	1
563	именно и	1	1
564	стало ясно	1	1
565	романах достоевского	15	1
566	к сожалению	1	1
567	тому же	1	1
568	в сюжете	1	1
569	там же	3	1
570	стремление к	2	1
571	же за	1	1
572	вообще и	1	1
573	как один	1	1
574	уже не	3	1
575	заметить что	1	1
576	ее с	1	1
577	в известном	1	1
578	трагедии закон	1	1
579	что так	1	1
580	братья карамазовы	1	1
581	еще далеко	1	1
582	под именем	1	1
583	во время	1	1
584	преобладающее значение	1	1
585	по своему	1	1
586	с ними	1	1
587	возникает из	1	1
588	далеко не	3	1
589	частный случай	1	1
590	роман достоевского	1	1
591	по крайней	2	1
592	из пьесы	1	1
593	это к	1	1
594	вопроса об	1	1
595	к его	1	1
596	значение в	1	1
597	в эстетической	1	1
598	трактуется как	1	1
599	нигде не	1	1
600	только он	1	1
601	вот это	1	1
602	действие в	1	1
603	переходит в	2	1
604	от себя	1	1
605	и смерти	1	1
606	в процессе	1	1
607	быть может	2	1
608	она не	1	1
609	романа и	1	1
610	как к	2	1
611	для раскрытия	1	1
612	я был	1	1
613	из всех	4	1
614	трагический герой	1	1
615	как у	1	1
616	в действительности	1	1
617	когда человек	2	1
618	скверный анекдот	4	1
619	на земле	3	1
620	у нее	1	1
621	от других	2	1
622	представление о	3	1
623	он просто	1	1
624	большей частью	1	1
625	при помощи	2	1
626	тем более	1	1
627	нас в	1	1
628	только с	1	1
629	эта мысль	1	1
630	часто в	1	1
631	разобраться в	1	1
632	чувства он	1	1
633	однако в	2	1
634	две линии	1	1
635	героев и	3	1
636	столь же	1	1
637	времени как	3	1
638	все они	1	1
639	противоположность в	1	1
640	что герои	1	1
641	в первой	2	1
642	чем он	1	1
643	отнесены к	1	1
644	эта изоляция	1	1
645	только для	1	1
646	себе что	1	1
647	но по	1	1
648	отличную от	1	1
649	скажу что	1	1
650	нас принято	1	1
651	и приводит	1	1
652	русской литературе	4	1
653	и всю	1	1
654	себя в	1	1
655	психика человека	1	1
656	в области	1	1
657	разные стороны	1	1
658	который является	2	1
659	и где	1	1
660	который в	3	1
661	все более	2	1
662	в русском	1	1
663	совершенно естественно	1	1
664	но эта	1	1
665	действия а	1	1
666	ненависть к	1	1
667	к себе	1	1
668	мы застаем	1	1
669	развитие в	1	1
670	романе мы	1	1
671	да и	1	1
672	действительности но	1	1
673	некоторых элементов	1	1
674	и реальным	1	1
675	имеем в	1	1
676	дети на	1	1
677	означает что	1	1
678	но это	5	1
679	чуть ли	1	1
680	о нем	1	1
681	ни на	3	1
682	и скрывает	1	1
683	жизни но	1	1
684	говорили о	1	1
685	том или	1	1
686	именно здесь	1	1
687	могло бы	1	1
688	и прямо	1	1
689	поэтому мы	1	1
690	всего на	1	1
691	с первым	1	1
692	показал что	1	1
693	самого автора	1	1
694	в русской	5	1
695	в ужас	1	1
