N	2gram	Vygotskiy__4	Marksizm
1	может быть	12	28
2	и в	20	19
3	и не	8	19
4	как бы	7	19
5	не может	6	18
6	в процессе	27	18
7	точки зрения	24	17
8	и его	5	16
9	то же	16	16
10	как мы	13	15
11	в этом	24	15
12	таким образом	25	14
13	так сказать	1	14
14	в сущности	4	14
15	связи с	3	13
16	речи и	1	13
17	с точки	11	13
18	не только	15	13
19	речевого общения	1	12
20	в нем	2	11
21	если бы	5	11
22	не в	4	10
23	так и	5	10
24	и т.п	2	10
25	но и	9	10
26	том что	35	10
27	как и	9	9
28	самом деле	7	9
29	для него	2	9
30	в основе	17	9
31	при этом	12	9
32	а не	7	9
33	отношению к	1	8
34	отнюдь не	3	8
35	по отношению	1	8
36	в то	1	8
37	только в	10	8
38	слова в	9	8
39	не является	5	8
40	в связи	3	7
41	прежде всего	2	7
42	и для	4	7
43	его в	6	7
44	в таком	2	7
45	на самом	1	7
46	в том	42	7
47	никогда не	5	7
48	в языке	2	7
49	но в	3	7
50	и более	7	7
51	с помощью	31	6
52	того чтобы	7	6
53	во всех	1	6
54	речи мы	1	6
55	между тем	9	6
56	к тому	6	6
57	и значение	1	6
58	в смысле	4	6
59	ни в	3	6
60	для того	5	6
61	мы уже	5	6
62	ни было	1	6
63	в самом	6	6
64	слова и	5	6
65	мы можем	5	6
66	речевое общение	1	6
67	если мы	10	6
68	и следовательно	1	6
69	и как	9	6
70	же самое	7	6
71	в свою	2	6
72	как слово	1	5
73	и здесь	2	5
74	все же	5	5
75	отношении к	1	5
76	и того	5	5
77	так же	11	5
78	значения в	1	5
79	к нему	2	5
80	в их	12	5
81	в форме	1	5
82	совершенно не	3	5
83	на этой	1	5
84	в той	2	5
85	в его	11	5
86	значения слова	8	5
87	то ни	1	5
88	смысле слова	1	5
89	свою очередь	2	5
90	того же	9	5
91	является не	4	5
92	этого слова	11	5
93	и на	6	5
94	тем более	1	5
95	самого начала	1	5
96	с самого	1	5
97	к этому	4	5
98	в данном	2	5
99	в себе	10	4
100	бы в	3	4
101	выражения и	1	4
102	бы то	1	4
103	в русском	1	4
104	для себя	1	4
105	по мере	4	4
106	и ее	1	4
107	и их	1	4
108	должна быть	2	4
109	на то	5	4
110	как раз	1	4
111	данное слово	2	4
112	в отношении	10	4
113	смысле этого	7	4
114	того что	10	4
115	тем же	4	4
116	это не	5	4
117	мы видели	6	4
118	то что	15	4
119	а как	1	4
120	русском языке	1	4
121	одного и	6	4
122	как если	1	4
123	сказать что	6	4
124	ничего не	1	4
125	в слове	2	4
126	к целому	1	4
127	с ними	1	4
128	и т.д	2	4
129	и тем	8	4
130	к пониманию	3	4
131	тому что	4	4
132	в основном	1	4
133	что он	6	4
134	было бы	8	4
135	конечно не	1	4
136	только на	2	4
137	в данной	2	4
138	не идет	1	3
139	все эти	5	3
140	еще не	2	3
141	одно и	6	3
142	к которым	2	3
143	во всяком	4	3
144	процесс становления	1	3
145	одной стороны	9	3
146	истории языка	1	3
147	бы он	1	3
148	сих пор	1	3
149	на материале	1	3
150	в какой	3	3
151	сознания и	1	3
152	до сих	1	3
153	с другими	1	3
154	в своей	7	3
155	они являются	7	3
156	слово и	2	3
157	одной из	3	3
158	здесь мы	2	3
159	и формы	1	3
160	с этим	5	3
161	мы постараемся	2	3
162	не имеют	3	3
163	что и	9	3
164	высшей степени	2	3
165	только что	4	3
166	в этих	3	3
167	мысли и	2	3
168	не имеет	2	3
169	отличие от	2	3
170	в качестве	21	3
171	у нас	1	3
172	и лишь	1	3
173	слов и	1	3
174	и от	3	3
175	по себе	1	3
176	в высшей	2	3
177	связано с	1	3
178	относится к	1	3
179	он не	1	3
180	в истории	10	3
181	должно быть	3	3
182	на основе	10	3
183	какое бы	1	3
184	слово в	6	3
185	той же	6	3
186	в живом	1	3
187	в этой	3	3
188	могут быть	7	3
