N	2gram	Tiupa_Narr_1	Hudozhes
1	в мире	9	23
2	в качестве	21	19
3	то есть	19	18
4	и не	20	16
5	состоит в	13	16
6	в том	18	15
7	и в	19	15
8	не только	32	15
9	в частности	14	13
10	тогда как	12	13
11	может быть	25	13
12	и его	5	12
13	при этом	9	12
14	а в	11	12
15	в себе	8	11
16	в этом	17	11
17	но не	5	11
18	художественного текста	2	11
19	отношению к	6	10
20	так и	9	10
21	но и	23	10
22	то же	4	10
23	представляет собой	13	10
24	по отношению	7	10
25	а не	12	10
26	как бы	4	10
27	точки зрения	10	9
28	в его	9	9
29	такого рода	7	9
30	сводится к	3	8
31	своего рода	12	8
32	в рамках	12	8
33	себя в	5	8
34	присутствия в	3	8
35	в принципе	4	7
36	отличие от	5	7
37	в то	3	7
38	внутренней речи	1	7
39	в отличие	5	7
40	с другой	8	7
41	но в	6	7
42	или иной	5	7
43	приводит к	2	6
44	же время	4	6
45	не может	10	6
46	что в	3	6
47	не в	14	6
48	по своей	3	6
49	в ее	3	6
50	в тексте	16	6
51	отношение к	2	6
52	не сводится	2	6
53	в основе	5	6
54	в состав	1	6
55	с его	6	6
56	том что	14	6
57	с ее	3	5
58	можно сказать	5	5
59	в нем	4	5
60	тем самым	6	5
61	картина мира	5	5
62	в их	1	5
63	по сути	2	5
64	ни в	3	5
65	того что	1	5
66	между ними	2	5
67	то что	11	5
68	героя и	4	5
69	внутреннего зрения	4	5
70	и т.п	8	5
71	коммуникативного события	12	5
72	уже не	5	5
73	или менее	2	5
74	другой стороны	4	5
75	могут быть	3	5
76	в самом	1	5
77	речевая маска	5	5
78	и одновременно	2	5
79	а также	7	5
80	не предполагает	5	5
81	только в	4	5
82	более или	2	5
83	той или	4	5
84	не знает	1	4
85	в форме	5	4
86	еще не	7	4
87	во времени	8	4
88	в другом	1	4
89	входит в	1	4
90	хотя и	3	4
91	говорить о	2	4
92	место в	1	4
93	прежде всего	4	4
94	личности в	2	4
95	высказывания в	6	4
96	к которому	2	4
97	как это	6	4
98	а на	1	4
99	например в	2	4
100	для него	2	4
101	отношения к	2	4
102	кто говорит	2	4
103	между тем	3	4
104	к тому	7	4
105	сознания в	1	4
106	креативная компетенция	6	4
107	сказать что	4	4
108	говоря словами	2	4
109	личностного присутствия	1	4
110	в слове	1	4
111	не столько	4	4
112	со стороны	9	4
113	и т.д	7	4
114	и тем	4	4
115	речи и	1	4
116	без исключения	2	4
117	в ходе	1	4
118	он не	3	4
119	как к	2	4
120	воспринимающего сознания	1	4
121	и то	1	4
122	мы имеем	2	4
123	жизни как	3	4
124	и как	5	4
125	всего лишь	2	3
126	сближение но	1	3
127	данного текста	1	3
128	говорит и	2	3
129	и того	1	3
130	как и	7	3
131	но он	1	3
132	в противоположность	2	3
133	того же	1	3
134	не будет	3	3
135	и для	2	3
136	являет собой	2	3
137	человеческой жизни	1	3
138	и ее	2	3
139	читателя в	2	3
140	не менее	3	3
141	не слияние	1	3
142	таким образом	1	3
143	в произведении	3	3
144	к нему	5	3
145	человека с	1	3
146	как раз	2	3
147	в притче	3	3
148	в художественном	1	3
