N	3gram	Losev_Prob_4	formyVre
1	и т п	1	11
2	с точки зрения	11	8
3	для того чтобы	2	7
4	в связи с	3	7
5	не только в	4	5
6	в то же	2	4
7	о том как	1	3
8	в том числе	1	3
9	не в смысле	1	3
10	и в то	1	3
11	имеем в виду	3	3
12	и прежде всего	2	3
13	в том что	8	3
14	и т д	3	3
15	в эпоху возрождения	1	3
16	это значит что	7	2
17	а следовательно и	1	2
18	прежде всего в	1	2
19	пространства и времени	1	2
20	равно как и	1	2
21	до сих пор	1	2
22	сами по себе	2	2
23	мы имеем в	1	2
24	то же самое	6	2
25	том числе и	1	2
26	на земле то	1	1
27	новое отношение к	1	1
28	о том что	3	1
29	все эти особенности	1	1
30	здесь в ряд	1	1
31	каждой из них	2	1
32	точном смысле слова	1	1
33	об этом свидетельствует	1	1
34	при этом здесь	2	1
35	не выходит за	2	1
36	нечего и говорить	1	1
37	в отношении других	1	1
38	с одной стороны	1	1
39	по сравнению с	1	1
40	до того что	1	1
41	в этих двух	1	1
42	что то же	1	1
43	а также и	2	1
44	человеческой жизни в	1	1
45	и в условиях	1	1
46	как и в	1	1
47	так что в	1	1
48	на каждом из	1	1
49	самой жизни и	2	1
50	с другой стороны	6	1
51	во всех случаях	1	1
52	но все же	1	1
53	в них свои	1	1
54	в другом случае	2	1
55	к тому что	1	1
56	все это было	1	1
57	что он не	1	1
58	с самого начала	1	1
59	тот или иной	2	1
60	и как бы	1	1
61	все эти образы	2	1
62	и понятия которые	1	1
63	не имеем в	1	1
64	же самое время	2	1
65	в значительной мере	2	1
66	этой точки зрения	1	1
67	и все они	2	1
68	в то время	2	1
69	на самом деле	3	1
70	вовсе не является	2	1
71	в чем не	1	1
72	человек вовсе не	1	1
73	есть не в	1	1
74	это свидетельствует о	1	1
75	то есть не	3	1
76	то же отношение	1	1
77	чем они глубже	1	1
78	то есть как	1	1
79	или что то	1	1
80	той или иной	11	1
81	ни в чем	1	1
82	остановиться на одной	1	1
83	как и во	1	1
84	того чтобы не	1	1
85	действительности и прежде	1	1
86	конечно не в	1	1
87	мы вовсе не	1	1
88	вовсе не имеем	1	1
89	вместе с тем	3	1
90	в конце концов	1	1
91	том что они	1	1
92	в данном случае	5	1
93	и сама жизнь	1	1
94	и вместе с	1	1
95	то что в	1	1
96	только в том	3	1
97	же самое мы	1	1
98	и говорить о	1	1
99	в литературе и	1	1
100	выходит за пределы	1	1
101	что весь этот	1	1
102	то время как	2	1
103	с этой точки	1	1
104	времени и пространстве	1	1
105	том что он	1	1
106	а вместе с	1	1
107	в той или	7	1
108	но здесь это	1	1
109	они вовсе не	1	1
110	на первый взгляд	1	1
111	то есть в	6	1
112	только в пределах	2	1
113	в новое и	1	1
114	это не значит	1	1
115	в свою очередь	1	1
116	весь мир как	1	1
117	по своему содержанию	5	1
118	это вовсе не	1	1
119	одно и то	1	1
120	для того и	1	1
121	она еще не	1	1
