N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	29
2	то есть	33	21
3	таким образом	11	20
4	и не	14	16
5	в эпоху	1	15
6	и все	6	13
7	в этой	1	13
8	как и	8	12
9	и т.п	4	12
10	но в	10	12
11	так и	12	11
12	в этом	25	11
13	и на	8	11
14	то же	11	10
15	как мы	14	10
16	в романе	32	10
17	в то	9	10
18	во время	1	10
19	мы уже	11	10
20	не только	9	10
21	все эти	9	9
22	и с	4	9
23	в конце	9	9
24	его в	3	9
25	но и	8	9
26	вовсе не	13	9
27	же время	9	8
28	прежде всего	15	8
29	в его	13	8
30	и его	16	8
31	как бы	2	8
32	так же	6	7
33	еще и	2	7
34	в том	9	7
35	в них	4	7
36	так как	6	7
37	но он	2	6
38	в большинстве	1	6
39	этот процесс	5	6
40	здесь в	2	6
41	своего рода	1	6
42	в сущности	3	6
43	из них	1	6
44	того же	8	5
45	рядом с	2	5
46	что это	1	5
47	в своей	2	5
48	в нем	24	5
49	это не	6	5
50	поэтому и	3	5
51	уже говорили	3	5
52	у него	6	5
53	до конца	4	5
54	далеко не	2	5
55	все они	1	5
56	и до	5	5
57	на весь	1	5
58	и по	2	5
59	сказать что	3	5
60	еще не	5	4
61	в которой	2	4
62	в литературе	16	4
63	жизни и	8	4
64	связан с	1	4
65	точки зрения	5	4
66	характер этого	1	4
67	с помощью	2	4
68	этот образ	2	4
69	связана с	1	4
70	и есть	1	4
71	в нашем	2	4
72	в образе	5	4
73	связанные с	1	4
74	но они	3	4
75	жизнь и	4	4
76	то что	6	4
77	играют в	1	4
78	были в	2	4
79	в результате	6	4
80	в плане	1	4
81	один из	3	4
82	тем что	2	4
83	перед нами	1	4
84	по своему	1	4
85	также и	2	4
86	с его	9	4
87	все это	4	4
88	с другой	2	4
89	и др	9	4
90	что он	1	4
91	конечно не	4	4
92	с ее	6	3
93	почти все	1	3
94	они были	2	3
95	в себе	3	3
96	образом и	1	3
97	и здесь	1	3
98	все же	6	3
99	в разных	5	3
100	при этом	3	3
101	но конечно	2	3
102	здесь и	2	3
103	и их	8	3
104	в доме	1	3
105	всех этих	5	3
106	вернемся к	1	3
107	и они	1	3
108	конечно и	4	3
109	там где	2	3
110	он не	5	3
111	самого начала	2	3
112	того чтобы	5	3
113	этой же	1	3
114	в эту	1	3
115	по своей	1	3
116	и вот	1	3
117	в дальнейшем	6	3
118	в ее	6	3
119	того что	2	3
120	особенно в	1	3
121	но как	1	3
122	и даже	2	3
123	и других	3	3
124	и сам	1	3
125	мы видим	3	3
126	в качестве	3	3
127	у них	2	3
128	женщины и	1	3
129	тот же	1	3
130	ведь это	1	3
131	в чем	2	3
132	для того	5	3
133	же и	2	3
134	той же	2	3
135	и за	1	3
136	что значит	1	3
137	с ними	1	3
138	по преимуществу	3	3
139	животных и	1	3
140	видели как	1	3
141	мы можем	1	3
142	роль в	9	3
143	том числе	4	3
144	здесь не	4	3
145	в своем	4	3
146	в частности	6	3
147	в ней	4	3
148	и как	10	3
149	образом в	1	3
150	с самого	2	3
151	том что	4	3
152	в словах	1	2
