N	3gram	Propp_Isto_7	Tvorches
1	и т д	16	11
2	до сих пор	2	3
3	по отношению к	1	3
4	не может быть	3	3
5	о том что	5	2
6	с другой стороны	8	2
7	и т п	1	2
8	в одной из	2	2
9	в том что	4	2
10	так и в	2	2
11	на этот вопрос	2	2
12	в самом деле	1	2
13	все же не	1	2
14	так же как	4	2
15	мы не можем	2	1
16	в которой он	1	1
17	в этой связи	1	1
18	на то чтобы	2	1
19	в ином мире	5	1
20	о том как	1	1
21	мы знаем что	1	1
22	т д в	2	1
23	в другом месте	1	1
24	на глазах у	1	1
25	это одна из	1	1
26	у него за	1	1
27	но уже в	1	1
28	но это не	2	1
29	что они имеют	1	1
30	ином мире на	1	1
31	как и в	2	1
32	в нем и	1	1
33	ответ на этот	1	1
34	то это означало	1	1
35	перед нами открывается	1	1
36	в первый раз	1	1
37	т д и	1	1
38	в связи с	1	1
39	и потому что	1	1
40	что у него	4	1
41	только потому что	1	1
42	же как и	1	1
43	чтобы иметь представление	1	1
44	еще не все	3	1
45	точно так же	2	1
46	при этом на	1	1
47	к самому себе	1	1
48	и всякий раз	1	1
49	и что в	1	1
50	о том чтобы	1	1
51	другой стороны и	2	1
52	хотя и не	1	1
53	в то время	2	1
54	можно было бы	1	1
