N	2gram	Potebnia_M_3	Istorich
1	и в	30	26
2	в сказке	1	23
3	так как	13	18
4	потому что	46	13
5	таким образом	14	12
6	что в	17	12
7	в том	32	12
8	в этом	10	12
9	и на	3	12
10	связь с	3	11
11	мы видели	4	11
12	может быть	28	11
13	в образе	3	10
14	и т	5	10
15	и не	15	10
16	с другой	7	10
17	не только	21	10
18	том что	18	10
19	еще не	5	9
20	но и	19	9
21	что он	6	9
22	все эти	1	8
23	все же	2	8
24	на том	1	8
25	т д	3	8
26	вместе с	12	8
27	с ним	6	8
28	в нем	9	8
29	другой стороны	4	8
30	и это	4	8
31	власть над	1	7
32	здесь можно	1	7
33	у него	2	7
34	с одной	7	7
35	превращается в	1	7
36	например в	6	7
37	но в	1	7
38	и его	4	7
39	одной стороны	3	7
40	мы можем	3	7
41	о том	2	7
42	уже не	6	7
43	и там	1	6
44	не может	6	6
45	в виде	2	6
46	мы не	9	6
47	так в	2	6
48	и с	2	6
49	как он	1	6
50	то что	18	6
51	как в	10	6
52	ее в	1	6
53	мы уже	2	6
54	в более	1	6
55	как и	10	5
56	не будет	3	5
57	так и	11	5
58	там где	3	5
59	в то	10	5
60	его в	3	5
61	то же	23	5
62	в его	4	5
63	тем что	7	5
64	только в	21	5
65	то это	6	5
66	мы видим	2	5
67	и что	10	5
68	в ней	8	5
69	что между	1	4
70	на его	2	4
71	прежде всего	3	4
72	зависит от	6	4
73	сих пор	3	4
74	но здесь	1	4
75	до сих	3	4
76	и он	1	4
77	с тем	7	4
78	не имели	1	4
79	здесь мы	1	4
80	но как	2	4
81	после этого	1	4
82	как мы	7	4
83	из этих	9	4
84	это не	1	4
85	в очень	1	4
86	не всегда	2	4
87	и тем	5	4
88	что и	13	4
89	с его	1	4
90	здесь же	1	4
91	есть и	1	4
92	что оно	11	4
93	в других	2	4
94	как бы	3	4
95	все что	4	4
96	и по	4	4
97	но это	6	4
98	сказке о	1	3
99	главным образом	1	3
100	но есть	1	3
101	и наконец	2	3
102	данном случае	1	3
103	вопрос о	1	3
104	небо и	1	3
105	от этого	2	3
106	его с	2	3
107	предположить что	1	3
108	при этом	3	3
109	как на	5	3
110	показывает что	2	3
111	время как	1	3
112	и ее	1	3
113	не было	4	3
114	должна быть	1	3
115	в себе	16	3
116	не в	15	3
117	независимо от	5	3
118	так что	7	3
119	на котором	2	3
120	та же	2	3
121	от него	2	3
122	рассказывают что	1	3
123	в своей	2	3
124	там же	6	3
125	в одном	2	3
126	а в	12	3
127	и вот	1	3
128	и от	4	3
129	что она	3	3
130	другими словами	1	3
131	или в	3	3
132	сказать что	5	3
133	к своему	2	3
134	один из	4	3
135	только через	1	3
136	так у	2	3
137	том как	3	3
138	со стороны	3	3
139	на первый	1	3
140	в них	5	3
141	от того	8	3
142	могут быть	3	3
143	того как	4	3
144	приходит к	1	3
145	когда он	1	3
146	она не	2	3
147	далеко не	4	3
148	их в	2	3
149	при помощи	1	3
150	ее не	1	3
151	то время	4	3
152	таким же	1	3
153	к этому	3	3
154	и то	8	3
155	что здесь	1	3
156	так например	2	3
157	если бы	12	3
158	и эта	1	3
159	этим объясняется	1	3
160	в данном	1	3
161	не означает	1	2
162	после того	1	2
163	это очевидно	1	2
164	образом и	3	2
165	когда мы	2	2
166	и далее	1	2
167	в форме	2	2
168	самого себя	3	2
169	для нас	20	2
170	в свое	2	2
171	во всяком	1	2
172	в одно	3	2
173	но он	1	2
174	это то	1	2
175	о котором	1	2
176	жизни и	2	2
177	видно что	1	2
178	того же	1	2
179	что они	2	2
180	людей и	2	2
181	так же	3	2
182	отличается от	1	2
183	что когда	1	2
184	эти два	1	2
185	отношению к	5	2
186	происходит и	1	2
187	обращается к	1	2
188	вовсе не	7	2
189	еще одну	1	2
190	на то	2	2
191	то он	2	2
192	что это	4	2
193	приходит в	1	2
194	увидим что	1	2
195	быть только	4	2
196	но мы	2	2
197	даже в	2	2
198	тем самым	7	2
199	его имени	1	2
200	только то	1	2
201	то или	2	2
202	где нет	1	2
203	стороны и	1	2
204	в эту	1	2
205	и другое	1	2
206	а через	1	2
207	но все	2	2
208	сводится к	1	2
209	но не	7	2
210	знаем что	1	2
211	пока не	1	2
212	что же	2	2
213	или же	4	2
214	мир не	1	2
215	что касается	1	2
216	нам кажется	2	2
217	того что	18	2
218	из него	2	2
219	смерти и	1	2
220	кажется что	1	2
221	и конечно	1	2
222	тогда как	2	2
223	к тому	7	2
224	миф о	1	2
225	только что	8	2
226	представления и	3	2
227	или другое	2	2
228	в этих	1	2
229	из его	1	2
230	что этот	1	2
231	по отношению	5	2
232	без всяких	1	2
233	на него	3	2
234	можно сказать	3	2
235	которые в	1	2
236	отсюда видно	1	2
237	не будем	1	2
238	то и	6	2
239	что при	3	2
240	я могу	1	2
241	что не	8	2
242	животным и	1	2
243	что у	1	2
244	что царство	1	2
245	оно только	1	2
246	мы должны	4	2
247	с этой	2	2
248	с этим	6	2
249	в которое	1	2
250	но эти	1	2
251	в одной	1	2
252	относится к	4	2
253	ни в	2	2
254	а с	2	2
255	не имеет	6	2
256	этим в	1	2
257	дает нам	3	2
258	в последнем	3	2
259	ничего не	1	2
260	не могло	1	2
261	него в	1	2
262	что эти	1	2
263	с ними	1	2
264	в этой	2	2
265	нет ни	2	2
266	он был	1	2
267	то самое	1	2
268	никто не	3	2
269	есть еще	3	2
270	он не	4	2
271	это далеко	1	2
272	как у	1	2
273	душу в	1	2
274	такой случай	1	2
275	когда в	2	2
276	однако в	1	2
277	здесь не	1	2
278	она имеет	1	2
279	значит что	1	2
280	не вполне	1	2
281	его не	1	2
282	и до	2	2
283	а не	15	2
284	целый ряд	2	2
285	представление конечно	1	2
286	от нее	2	2
287	в которых	2	2
288	точно так	12	2
289	себя это	1	2
290	перед нами	2	2
291	а потом	1	2
292	было бы	9	2
293	солнце солнце	1	2
294	переносит в	1	2
295	что мы	8	2
296	и как	5	2
297	мы знаем	1	2
298	не есть	17	2
299	в своем	5	2
300	видели в	1	2
