N	3gram	Berdyaev_N_1	Dialekti
1	это значит что	1	21
2	не может быть	4	6
3	о том что	1	5
4	подобно тому как	3	4
5	в то время	1	4
6	то время как	1	4
7	с одной стороны	2	3
8	как и в	1	3
9	сами по себе	1	3
10	в том что	1	3
11	это и есть	1	2
12	так же как	2	2
13	с другой стороны	2	2
14	в зависимости от	1	2
15	он не может	2	2
16	не могут быть	1	2
17	но это значит	1	2
18	во всяком случае	1	2
19	значит что в	2	1
20	в основе их	1	1
21	истории и не	1	1
22	я думаю что	1	1
23	и к ней	1	1
24	и пр в	1	1
25	и во всех	1	1
26	бытия и небытия	1	1
27	что все категории	1	1
28	когда мы говорим	2	1
29	в природе но	1	1
30	это конечно не	1	1
31	до сих пор	1	1
32	от бога и	1	1
33	не менее чем	1	1
34	такой же мере	1	1
35	только потому что	1	1
36	не в силах	1	1
37	как я уже	1	1
38	в том смысле	1	1
39	не значит что	3	1
40	в нем нет	2	1
41	ни в чем	1	1
42	может быть только	1	1
43	для себя и	1	1
44	не существует что	1	1
45	и не может	1	1
46	же как и	1	1
47	в такой же	1	1
48	оснований думать что	1	1
49	не в том	1	1
50	я не могу	1	1
51	мы говорим что	1	1
52	это не значит	2	1
53	жизнь не может	1	1
54	по существу своему	1	1
