N	4gram	Vygotskiy__1	Narrotol
1	в том числе и	1	4
2	не что иное как	1	2
3	в том или ином	1	2
4	точно так же как	1	2
5	состоит в том что	1	2
6	но в таком случае	1	1
7	состоит в том чтобы	1	1
8	не может быть сведена	2	1
9	один и тот же	1	1
10	идет не только о	1	1
11	речь идет не только	1	1
12	поскольку речь идет о	1	1
13	той мере в какой	1	1
14	с этой точки зрения	4	1
15	одного и того же	1	1
16	в той мере в	1	1
17	дело в том что	1	1
18	включает в себя и	1	1
19	может быть сведена к	2	1
20	же как и в	1	1
