N	2gram	Vygotskiy__2	Problemy
1	и в	32	35
2	как бы	6	31
3	и не	10	27
4	что он	13	24
5	в его	2	21
6	но в	3	19
7	как и	10	18
8	не может	17	18
9	в нем	4	16
10	то есть	21	16
11	к другому	1	16
12	и все	4	15
13	то же	13	15
14	и его	7	14
15	в этом	13	14
16	для него	1	14
17	в сущности	7	14
18	но и	10	14
19	все это	5	14
20	может быть	18	14
21	к нему	2	13
22	он не	6	13
23	с другим	1	13
24	и с	4	12
25	в другом	1	12
26	прежде всего	1	12
27	и к	3	12
28	в то	5	11
29	же время	2	10
30	не в	8	10
31	а я	2	10
32	то что	21	10
33	самом деле	16	10
34	не только	12	10
35	ни одного	1	9
36	в отношении	3	9
37	на самом	5	9
38	все же	4	8
39	так и	3	8
40	потому что	21	8
41	и для	4	8
42	себя и	1	8
43	самого начала	1	8
44	с самого	1	8
45	как мы	1	8
46	еще не	2	7
47	и наконец	1	7
48	в виде	1	7
49	для себя	1	7
50	вовсе не	2	7
51	таким образом	21	7
52	точки зрения	17	7
53	там где	2	7
54	отношении к	3	7
55	что же	3	7
56	и сам	4	7
57	так же	18	7
58	а в	4	7
59	с его	2	7
60	себе и	2	7
61	что они	7	6
62	слова в	2	6
63	что в	20	6
64	от него	1	6
65	отношение к	2	6
66	в одном	2	6
67	он сам	1	6
68	но не	2	6
69	в самом	12	6
70	к тому	7	6
71	что у	5	6
72	в каждом	2	6
73	и на	5	6
74	и что	22	6
75	только в	7	6
76	он с	2	6
77	в плане	1	6
78	но это	2	6
79	как к	3	5
80	в себе	2	5
81	его с	2	5
82	и то	3	5
83	в конце	3	5
84	голосов в	1	5
85	в том	37	5
86	на него	2	5
87	так что	3	5
88	как в	9	5
89	к своему	2	5
90	и даже	5	5
91	с ними	1	5
92	этого слова	1	5
93	и это	4	5
94	в глаза	2	5
95	когда я	2	5
96	он и	1	5
97	из своего	1	4
98	в них	2	4
99	на его	2	4
100	и вот	3	4
101	во всяком	2	4
102	но он	3	4
103	нему и	1	4
104	так чтобы	1	4
105	что ты	1	4
106	и у	2	4
107	стиль и	1	4
108	что это	8	4
109	как раз	5	4
110	и так	3	4
111	и без	2	4
112	та же	3	4
113	в своей	3	4
114	по себе	12	4
115	его в	1	4
116	бы в	1	4
117	в эту	1	4
118	но все	1	4
119	же не	1	4
120	все его	1	4
121	с другом	1	4
122	в той	1	4
123	между тем	4	4
124	но как	3	4
125	во всем	3	4
126	и прежде	1	4
127	с которым	1	4
128	в чем	4	4
129	переходим к	1	4
130	что не	3	4
131	как другой	1	4
132	друг с	1	4
133	тот же	6	4
134	как будто	7	4
135	же и	1	4
136	никогда не	9	4
137	всяком случае	2	4
138	тем что	9	4
139	не о	1	4
140	по своему	3	4
141	он в	3	4
142	в творчестве	4	4
143	до конца	3	4
144	которым он	1	4
145	с другой	3	4
146	а не	7	4
147	все время	6	4
148	говорит он	4	4
149	только на	5	4
150	так как	12	4
151	и делает	1	4
152	еще в	1	4
153	все эти	7	3
154	одно и	1	3
155	в него	2	3
156	другому и	1	3
157	конце концов	3	3
158	он только	1	3
159	но так	2	3
160	бы то	2	3
161	и со	1	3
162	и вдруг	1	3
163	и во	1	3
164	его и	1	3
165	во всех	3	3
166	а между	1	3
167	то ни	2	3
168	которой он	1	3
169	со всеми	1	3
170	сводится к	2	3
171	и кто	1	3
172	но только	4	3
173	этом смысле	1	3
174	в ее	2	3
175	было бы	11	3
176	того что	8	3
177	его к	1	3
178	это не	2	3
179	только что	1	3
180	за пределы	1	3
181	с ее	3	3
182	это и	1	3
183	в целом	4	3
184	сам не	1	3
185	одного сознания	1	3
186	мы должны	3	3
187	только с	1	3
188	и от	2	3
189	с этим	4	3
190	высшей степени	1	3
191	сказать что	7	3
192	тому же	1	3
193	должно быть	1	3
194	ничего не	4	3
195	а с	2	3
196	под влиянием	1	3
197	уже не	1	3
198	собой и	1	3
199	и т.д	1	3
200	это знает	2	3
201	другой стороны	2	3
202	в котором	1	3
203	ни было	1	3
204	в повести	1	3
