N	2gram	Tiupa_Disk_2	Istorich
1	и в	16	26
2	то что	5	16
3	не только	10	15
4	что в	5	14
5	может быть	16	14
6	же как	2	13
7	но и	11	12
8	так и	9	10
9	таким образом	1	10
10	и его	3	10
11	что он	2	10
12	и не	15	9
13	все же	6	9
14	его в	3	9
15	что и	2	9
16	а в	2	8
17	то же	6	8
18	как и	16	7
19	в качестве	16	7
20	об этом	1	7
21	превращается в	1	7
22	в этих	3	7
23	в этом	16	7
24	мы имеем	2	7
25	героя в	5	7
26	он не	3	7
27	их в	2	7
28	как в	8	7
29	еще не	6	6
30	не может	9	6
31	вместе с	2	6
32	потому что	4	6
33	и то	4	6
34	могут быть	3	6
35	когда он	1	6
36	а не	14	6
37	и здесь	1	5
38	и с	2	5
39	в другом	3	5
40	не в	3	5
41	в некоторых	1	5
42	ничего не	1	5
43	в одном	4	5
44	но все	1	5
45	но не	7	5
46	и только	1	5
47	это не	3	5
48	но в	11	5
49	это и	1	5
50	в силу	1	5
51	тем что	1	5
52	и др	1	5
53	в его	3	5
54	и что	1	5
55	уже не	3	5
56	к этому	4	5
57	из которых	1	5
58	и как	3	5
59	вовсе не	1	4
60	вопрос о	1	4
61	тогда как	11	4
62	о том	4	4
63	другой стороны	2	4
64	в этот	1	4
65	здесь не	2	4
66	даже в	1	4
67	так в	1	4
68	и даже	1	4
69	что этот	1	4
70	в античности	1	4
71	в своей	6	4
72	того как	1	4
73	три года	1	4
74	не просто	1	4
75	с другой	5	4
76	представляют собой	1	4
77	в которых	1	4
78	указывает на	1	4
79	все эти	3	3
80	в образе	1	3
81	данном случае	6	3
82	из этих	3	3
83	же в	1	3
84	как нечто	1	3
85	там где	1	3
86	как это	1	3
87	человека с	1	3
88	с миром	1	3
89	например в	3	3
90	между ними	1	3
91	что ни	2	3
92	в том	8	3
93	к своему	2	3
94	этом случае	2	3
95	не на	2	3
96	во всем	1	3
97	в одной	1	3
98	только в	3	3
99	при этом	17	3
100	она не	1	3
101	о чем	2	3
102	указать на	2	3
103	на него	1	3
104	а также	8	3
105	он должен	1	3
106	к себе	1	3
107	перед нами	3	3
108	и более	1	3
109	как бы	4	3
110	но это	3	3
111	том что	10	3
112	в русской	3	3
113	в данном	7	3
114	его от	1	2
115	по своей	6	2
116	на языке	2	2
117	показывает как	1	2
118	в себе	19	2
119	в особенности	1	2
120	или другие	1	2
121	в форме	1	2
122	но есть	1	2
123	же это	1	2
124	тех же	1	2
125	не менее	7	2
126	присущих ему	1	2
127	и там	1	2
128	его с	1	2
129	не говорит	1	2
130	этого не	1	2
131	человеком и	1	2
132	к этим	1	2
133	не к	2	2
134	примером этого	1	2
135	и их	1	2
136	и все	3	2
137	почему и	1	2
138	только это	1	2
139	в нем	7	2
140	право на	1	2
141	и во	1	2
142	на этом	1	2
143	дело не	1	2
144	так что	1	2
145	не дает	1	2
146	и наоборот	1	2
147	между человеком	1	2
148	они же	1	2
149	собой в	1	2
150	но для	1	2
151	его как	1	2
152	говорит об	2	2
153	с той	2	2
154	с этой	1	2
155	отношение к	2	2
156	того что	1	2
157	у тебя	1	2
158	в таких	1	2
159	задний план	1	2
160	никогда не	2	2
161	хотя и	1	2
162	в современной	1	2
163	в других	1	2
164	в своем	5	2
165	в целом	2	2
166	содержит в	2	2
167	и они	1	2
168	лишь в	1	2
169	что на	2	2
170	представляет собой	11	2
171	вот как	1	2
172	сказать что	1	2
173	ни в	7	2
174	в истории	1	2
175	такого рода	9	2
176	тем не	1	2
177	в исторической	3	2
178	тут же	2	2
179	могло бы	1	2
180	ему в	1	2
181	в тексте	3	2
182	культа предков	1	2
183	одна из	1	2
184	есть в	2	2
185	в этой	4	2
186	в языке	2	2
187	не могут	1	2
188	живет в	2	2
189	и на	5	2
190	вопрос этот	1	2
191	в частности	12	2
192	не случайно	1	2
193	бы мы	1	2
194	от них	1	2
195	все это	2	2
196	случае мы	1	2
197	общих чертах	2	2
198	на этот	1	2
199	в некотором	1	2
200	себя в	6	2
201	в области	2	2
202	и есть	1	2
203	при изучении	1	2
204	формы и	1	2
205	по свидетельству	2	2
206	а сам	2	2
207	должна быть	2	2
208	из них	3	2
209	не есть	1	2
210	одним из	1	1
211	ему не	1	1
212	каждый день	1	1
213	момент в	2	1
214	образа и	1	1
215	форму и	1	1
216	и смерть	1	1
217	но с	1	1
218	как правило	1	1
219	не знает	3	1
220	исходя из	1	1
221	к той	1	1
222	их с	1	1
223	и наконец	3	1
224	к их	2	1
225	одновременно и	1	1
226	и смертью	2	1
227	можно сказать	3	1
228	книги из	1	1
229	в общих	1	1
230	жизни и	3	1
231	видно что	1	1
232	или не	1	1
233	не была	1	1
234	близок к	1	1
235	не должно	1	1
236	что как	2	1
237	внимание на	1	1
238	к чему	1	1
239	силах и	1	1
240	они были	1	1
241	которая в	2	1
242	человеческой жизни	2	1
243	первобытного человека	1	1
244	и другой	1	1
245	как с	1	1
246	большинстве случаев	1	1
247	не было	3	1
248	данного текста	1	1
249	может оказаться	1	1
250	между ним	1	1
251	к богу	1	1
252	предстает как	1	1
253	на границе	1	1
254	и служит	1	1
255	а своей	1	1
256	на материале	1	1
257	в большинстве	2	1
258	при всей	7	1
259	и так	1	1
260	точки зрения	4	1
261	это в	2	1
262	тем самым	6	1
263	приводит к	3	1
264	а к	2	1
265	не будучи	1	1
266	ним и	1	1
267	мы не	1	1
268	чтобы стать	1	1
269	с ним	1	1
270	но здесь	2	1
271	древних греков	1	1
272	или иная	1	1
273	если в	1	1
274	во всех	1	1
275	но она	3	1
276	во главе	1	1
277	здесь в	3	1
278	именно в	2	1
279	в это	1	1
280	значение так	1	1
281	одно из	4	1
282	только еще	1	1
283	он сам	1	1
284	а через	1	1
285	наличие в	1	1
286	принадлежит к	3	1
287	что же	2	1
288	одной из	1	1
289	иных случаях	1	1
290	одно и	2	1
291	есть не	1	1
292	героя или	1	1
293	никем не	1	1
294	к жизни	3	1
295	не считает	1	1
296	чем это	1	1
297	о смерти	1	1
298	и сказкой	1	1
299	вплоть до	1	1
300	для человека	1	1
301	до нас	1	1
302	еще на	1	1
303	всей ситуации	1	1
304	большей части	2	1
305	где герой	3	1
306	смерти а	1	1
307	генетически они	1	1
308	к тому	1	1
309	не имеют	1	1
310	который по	2	1
311	к ней	1	1
312	и имеет	1	1
313	еще более	1	1
314	всей своей	3	1
315	слова а	1	1
316	но если	1	1
317	и каждый	1	1
318	к созданию	1	1
319	говорят о	1	1
320	совпадают с	1	1
321	пребывания в	1	1
322	утверждать что	1	1
323	эти две	1	1
324	обращается к	1	1
325	в голову	1	1
326	и выступает	2	1
327	в то	5	1
328	мирами а	1	1
329	даже если	1	1
330	лица в	1	1
331	или по	2	1
332	в чем	1	1
333	своего рода	10	1
334	один человек	1	1
335	но уже	2	1
336	не всякий	1	1
337	то будет	1	1
338	не оставляют	1	1
339	и это	2	1
340	во второй	1	1
341	людям которые	1	1
342	но на	1	1
343	один из	1	1
344	все люди	2	1
345	друг на	1	1
346	а с	5	1
347	на пути	1	1
348	он был	1	1
349	целом и	1	1
350	этого момента	1	1
351	в своего	1	1
352	он его	1	1
353	по большей	2	1
354	она сама	1	1
355	оказывается героем	1	1
356	мир как	1	1
357	в эпоху	1	1
358	человек в	1	1
359	в основе	4	1
360	тому как	2	1
361	однако это	1	1
362	передний план	1	1
363	который не	2	1
364	между жизнью	2	1
365	переход от	1	1
366	в них	3	1
367	друг друга	1	1
368	прежде всего	7	1
369	для этого	1	1
370	в котором	3	1
371	др в	1	1
372	не вполне	1	1
373	а герой	2	1
374	к другому	1	1
375	будто бы	1	1
376	к его	4	1
377	в мир	1	1
378	и ни	1	1
379	в глубокой	1	1
380	к небу	1	1
381	и следовательно	1	1
382	чего не	3	1
383	это его	1	1
384	не для	1	1
385	такой же	2	1
386	в иных	1	1
387	совпадает с	2	1
388	как на	3	1
389	она и	1	1
390	однако не	1	1
391	восходят к	1	1
392	в результате	2	1
393	творец и	1	1
394	это своего	1	1
395	этом так	1	1
396	даже при	1	1
397	роль в	4	1
398	как у	1	1
399	еще одно	1	1
400	не как	1	1
401	здесь также	1	1
402	в своих	6	1
403	той же	2	1
404	исторической перспективе	2	1
405	и герой	1	1
406	герой это	1	1
407	нас в	1	1
408	к которой	2	1
409	подобно тому	2	1
410	все три	1	1
411	на друга	1	1
412	в особой	1	1
413	в сказании	3	1
414	на свой	1	1
415	том числе	1	1
416	им в	1	1
417	не следует	3	1
418	которого он	1	1
419	в ней	2	1
420	жизнью и	2	1
421	на передний	1	1
422	и может	3	1
423	к миру	1	1
424	отождествляется с	1	1
425	одного из	4	1
426	но даже	1	1
427	объясняется его	1	1
428	одному из	1	1
429	сюжета в	1	1
430	с ее	2	1
431	как будто	3	1
432	только на	1	1
433	со стороны	10	1
434	со своим	2	1
435	иначе говоря	3	1
436	а потом	2	1
437	в пределах	4	1
438	он как	1	1
439	и могут	1	1
440	быть и	1	1
441	о нем	1	1
442	человека в	4	1
443	ни к	5	1
444	каждые сутки	1	1
445	и несколько	1	1
446	которое может	1	1
447	основе своей	2	1
448	деревни а	1	1
