N	3gram	Voloshinov_1	Literetu
1	в то же	3	7
2	то же время	3	7
3	в отличие от	5	5
4	в этом отношении	3	5
5	с одной стороны	1	4
6	по отношению к	2	4
7	в том что	3	4
8	в том числе	2	3
9	не может быть	13	3
10	с точки зрения	20	3
11	подобно тому как	1	2
12	так или иначе	1	2
13	с другой стороны	5	2
14	то же самое	3	2
15	не только в	1	2
16	той или иной	1	2
17	и в самом	1	2
18	в самом деле	9	2
19	какого бы то	2	2
20	бы то ни	8	2
21	но и в	1	2
22	том числе и	2	2
23	то ни было	8	2
24	жизни в ее	1	1
25	может быть в	1	1
26	это и есть	2	1
27	в котором мы	1	1
28	во всех других	1	1
29	вопрос о том	2	1
30	мира прежде всего	1	1
31	в связи с	7	1
32	само нуждается в	1	1
33	может быть выражено	1	1
34	не только не	1	1
35	но уже в	1	1
36	для того чтобы	3	1
37	в процессе своего	1	1
38	хотя бы и	1	1
39	к тому что	1	1
40	в целом ряде	1	1
41	именно то что	1	1
42	могли бы быть	1	1
43	ничего общего с	2	1
44	этой точки зрения	1	1
45	на самом деле	1	1
46	в отношении к	4	1
47	в значительной степени	1	1
48	более или менее	1	1
49	если бы они	1	1
50	может быть только	1	1
51	и вот в	1	1
52	сама по себе	2	1
53	но при этом	2	1
54	по аналогии с	1	1
55	и т.д но	1	1
56	в себе и	1	1
57	в своей основе	1	1
58	оно должно быть	1	1
59	друг от друга	1	1
60	с этой точки	1	1
61	а не только	1	1
62	ту или иную	1	1
63	тем не менее	2	1
64	в свою очередь	2	1
65	в знаковом материале	2	1
66	имеется в виду	1	1
