N	3gram	Voloshinov_1	Literetu
1	то же время	3	7
2	в то же	3	7
3	в этом отношении	3	5
4	в отличие от	5	5
5	по отношению к	2	4
6	с одной стороны	1	4
7	в том что	3	4
8	в том числе	2	3
9	с точки зрения	20	3
10	не может быть	13	3
11	в самом деле	9	2
12	подобно тому как	1	2
13	какого бы то	2	2
14	то же самое	3	2
15	бы то ни	8	2
16	но и в	1	2
17	том числе и	2	2
18	не только в	1	2
19	то ни было	8	2
20	так или иначе	1	2
21	с другой стороны	5	2
22	и в самом	1	2
23	той или иной	1	2
24	может быть выражено	1	1
25	на самом деле	1	1
26	имеется в виду	1	1
27	друг от друга	1	1
28	оно должно быть	1	1
29	в знаковом материале	2	1
30	жизни в ее	1	1
31	именно то что	1	1
32	хотя бы и	1	1
33	мира прежде всего	1	1
34	в себе и	1	1
35	в котором мы	1	1
36	по аналогии с	1	1
37	могли бы быть	1	1
38	может быть только	1	1
39	ту или иную	1	1
40	в процессе своего	1	1
41	в значительной степени	1	1
42	но при этом	2	1
43	само нуждается в	1	1
44	это и есть	2	1
45	в связи с	7	1
46	вопрос о том	2	1
47	в целом ряде	1	1
48	для того чтобы	3	1
49	а не только	1	1
50	этой точки зрения	1	1
51	и вот в	1	1
52	более или менее	1	1
53	но уже в	1	1
54	и т.д но	1	1
55	в свою очередь	2	1
56	ничего общего с	2	1
57	не только не	1	1
58	с этой точки	1	1
59	если бы они	1	1
60	к тому что	1	1
61	в отношении к	4	1
62	сама по себе	2	1
63	тем не менее	2	1
64	может быть в	1	1
65	во всех других	1	1
66	в своей основе	1	1
