N	3gram	Berdyaev_N_1	Komedia
1	в том что	1	9
2	с другой стороны	2	5
3	в то время	1	5
4	то время как	1	4
5	о том что	1	3
6	с одной стороны	2	3
7	в новое время	1	2
8	как и в	1	2
9	до сих пор	1	2
10	но и в	1	2
11	во всяком случае	1	2
12	которые могут быть	1	1
13	подобно тому как	3	1
14	так же как	2	1
15	я думаю что	1	1
16	в том числе	1	1
17	со всех сторон	3	1
18	культуры в том	1	1
19	до войны и	1	1
20	вместе с тем	2	1
21	античной цивилизации и	1	1
22	же как и	1	1
23	только одна десятая	1	1
24	в значительной степени	1	1
25	не только в	1	1
26	как будто бы	1	1
27	ни в чем	1	1
28	между небом и	1	1
29	в зависимости от	1	1
30	в высшей степени	6	1
31	в большинстве случаев	1	1
32	в отличие от	1	1
33	могут быть отнесены	1	1
34	в политической жизни	1	1
35	можно было бы	1	1
