N	3gram	Berdyaev_N_1	Komedia
1	в том что	1	9
2	в то время	1	5
3	с другой стороны	2	5
4	то время как	1	4
5	с одной стороны	2	3
6	о том что	1	3
7	но и в	1	2
8	до сих пор	1	2
9	как и в	1	2
10	во всяком случае	1	2
11	в новое время	1	2
12	я думаю что	1	1
13	между небом и	1	1
14	подобно тому как	3	1
15	в том числе	1	1
16	же как и	1	1
17	в зависимости от	1	1
18	вместе с тем	2	1
19	как будто бы	1	1
20	античной цивилизации и	1	1
21	можно было бы	1	1
22	со всех сторон	3	1
23	культуры в том	1	1
24	только одна десятая	1	1
25	в значительной степени	1	1
26	могут быть отнесены	1	1
27	так же как	2	1
28	не только в	1	1
29	в высшей степени	6	1
30	в отличие от	1	1
31	ни в чем	1	1
32	до войны и	1	1
33	которые могут быть	1	1
34	в большинстве случаев	1	1
35	в политической жизни	1	1
